epc,ean,item_cd,category,fixture,store_id
30396061C132E980007B8CFE,3608393142788,4512995,apparel,GB-R2-U3,dec-us-nyc
30396061C132E980008C8B09,3608393142788,4512995,apparel,GB-R2-U3,dec-us-nyc
30396061C132E980001D4964,3608393142788,4512995,apparel,GB-R2-U3,dec-us-nyc
30396061C132E980008C48CA,3608393142788,4512995,apparel,GB-R2-U3,dec-us-nyc
30396061C132E980005426E7,3608393142788,4512995,apparel,GB-R2-U3,dec-us-nyc
30396061C132E98000905507,3608393142788,4512995,apparel,GB-R2-U3,dec-us-nyc
30396061C132E98000776AD2,3608393142788,4512995,apparel,GB-R2-U3,dec-us-nyc
30396061C132E98000946ACC,3608393142788,4512995,apparel,GB-R2-U3,dec-us-nyc
30396061C132E9800044FAE9,3608393142788,4512995,apparel,GB-R2-U3,dec-us-nyc
30396061C132E9800004B72E,3608393142788,4512995,apparel,GB-R2-U3,dec-us-nyc
30396061C132E9C000950989,3608393142795,4512996,apparel,GB-R2-U4,dec-us-nyc
30396061C132E9C000141B42,3608393142795,4512996,apparel,GB-R2-U4,dec-us-nyc
30396061C132E9C00026C292,3608393142795,4512996,apparel,GB-R2-U4,dec-us-nyc
30396061C132E9C0008435C7,3608393142795,4512996,apparel,GB-R2-U4,dec-us-nyc
30396061C132E9C0007BC661,3608393142795,4512996,apparel,GB-R2-U4,dec-us-nyc
30396061C132E9C00093990C,3608393142795,4512996,apparel,GB-R2-U4,dec-us-nyc
30396061C132E9C0008DB113,3608393142795,4512996,apparel,GB-R2-U4,dec-us-nyc
30396061C132E9C000223187,3608393142795,4512996,apparel,GB-R2-U4,dec-us-nyc
30396061C132E9C0004C0D4D,3608393142795,4512996,apparel,GB-R2-U4,dec-us-nyc
30396061C132E9C0008344E1,3608393142795,4512996,apparel,GB-R2-U4,dec-us-nyc
30396061C132E9C0005D83B3,3608393142795,4512996,apparel,GB-R2-U4,dec-us-nyc
30396061C132E9C0001457EB,3608393142795,4512996,apparel,GB-R2-U4,dec-us-nyc
30396061C132E9C00064A25D,3608393142795,4512996,apparel,GB-R2-U4,dec-us-nyc
30396061C132E9C00007B9E5,3608393142795,4512996,apparel,GB-R2-U4,dec-us-nyc
30396061C132E9C000718825,3608393142795,4512996,apparel,GB-R2-U4,dec-us-nyc
30396061C132E9C0000B118B,3608393142795,4512996,apparel,GB-R2-U4,dec-us-nyc
30396061C133064000605A3A,3608393143938,4722392,apparel,GB-R2-U5,dec-us-nyc
30396061C133064000648C75,3608393143938,4722392,apparel,GB-R2-U5,dec-us-nyc
30396061C133064000202B07,3608393143938,4722392,apparel,GB-R2-U5,dec-us-nyc
30396061C133064000088C0E,3608393143938,4722392,apparel,GB-R2-U5,dec-us-nyc
30396061C133064000453F9E,3608393143938,4722392,apparel,GB-R2-U5,dec-us-nyc
30396061C133064000174A3C,3608393143938,4722392,apparel,GB-R2-U5,dec-us-nyc
30396061C1330640008B94F0,3608393143938,4722392,apparel,GB-R2-U5,dec-us-nyc
30396061C1330640005CCF12,3608393143938,4722392,apparel,GB-R2-U5,dec-us-nyc
30396061C1330640003A9AAA,3608393143938,4722392,apparel,GB-R2-U5,dec-us-nyc
30396061C13306400093A7B9,3608393143938,4722392,apparel,GB-R2-U5,dec-us-nyc
30396061C13306400021EB6C,3608393143938,4722392,apparel,GB-R2-U5,dec-us-nyc
30396061C13306800048287A,3608393143945,4722393,apparel,GB-R2-U6,dec-us-nyc
30396061C13306800072C12A,3608393143945,4722393,apparel,GB-R2-U6,dec-us-nyc
30396061C1330680004A2F96,3608393143945,4722393,apparel,GB-R2-U6,dec-us-nyc
30396061C13306800053A0C2,3608393143945,4722393,apparel,GB-R2-U6,dec-us-nyc
30396061C1330680000EBD61,3608393143945,4722393,apparel,GB-R2-U6,dec-us-nyc
30396061C133068000070538,3608393143945,4722393,apparel,GB-R2-U6,dec-us-nyc
30396061C133068000474875,3608393143945,4722393,apparel,GB-R2-U6,dec-us-nyc
30396061C133068000791336,3608393143945,4722393,apparel,GB-R2-U6,dec-us-nyc
30396061C133068000602F3D,3608393143945,4722393,apparel,GB-R2-U6,dec-us-nyc
30396061C133068000244DC6,3608393143945,4722393,apparel,GB-R2-U6,dec-us-nyc
30396061C133068000637981,3608393143945,4722393,apparel,GB-R2-U6,dec-us-nyc
30396061C133068000890FED,3608393143945,4722393,apparel,GB-R2-U6,dec-us-nyc
30396061C1330680008369BD,3608393143945,4722393,apparel,GB-R2-U6,dec-us-nyc
30396061C133068000440ED8,3608393143945,4722393,apparel,GB-R2-U6,dec-us-nyc
30396061C1330680001EE033,3608393143945,4722393,apparel,GB-R2-U6,dec-us-nyc
30396061C133068000293D12,3608393143945,4722393,apparel,GB-R2-U6,dec-us-nyc
30396061C13306C000084F07,3608393143952,4722394,apparel,GB-R2-U7,dec-us-nyc
30396061C13306C00062EB00,3608393143952,4722394,apparel,GB-R2-U7,dec-us-nyc
30396061C13306C00014CF96,3608393143952,4722394,apparel,GB-R2-U7,dec-us-nyc
30396061C13306C000984F6F,3608393143952,4722394,apparel,GB-R2-U7,dec-us-nyc
30396061C13306C00012CB69,3608393143952,4722394,apparel,GB-R2-U7,dec-us-nyc
30396061C13306C0009244BD,3608393143952,4722394,apparel,GB-R2-U7,dec-us-nyc
30396061C13306C0000AA512,3608393143952,4722394,apparel,GB-R2-U7,dec-us-nyc
30396061C13306C0000287A1,3608393143952,4722394,apparel,GB-R2-U7,dec-us-nyc
30396061C13306C000154D04,3608393143952,4722394,apparel,GB-R2-U7,dec-us-nyc
30396061C13306C0003FCF10,3608393143952,4722394,apparel,GB-R2-U7,dec-us-nyc
30396061C13306C0001E12A7,3608393143952,4722394,apparel,GB-R2-U7,dec-us-nyc
30396061C13306C0002B2784,3608393143952,4722394,apparel,GB-R2-U7,dec-us-nyc
30396061C1330700006C011C,3608393143969,4722395,apparel,GB-R3-U1,dec-us-nyc
30396061C1330700007383AE,3608393143969,4722395,apparel,GB-R3-U1,dec-us-nyc
30396061C1330700000A7A81,3608393143969,4722395,apparel,GB-R3-U1,dec-us-nyc
30396061C13307000020D2E1,3608393143969,4722395,apparel,GB-R3-U1,dec-us-nyc
30396061C1330700001A45C9,3608393143969,4722395,apparel,GB-R3-U1,dec-us-nyc
30396061C13307000066B86C,3608393143969,4722395,apparel,GB-R3-U1,dec-us-nyc
30396061C1330700007B7B3F,3608393143969,4722395,apparel,GB-R3-U1,dec-us-nyc
30396061C1330700000AA808,3608393143969,4722395,apparel,GB-R3-U1,dec-us-nyc
30396061C13307000010B7DC,3608393143969,4722395,apparel,GB-R3-U1,dec-us-nyc
30396061C13307000029C5E6,3608393143969,4722395,apparel,GB-R3-U1,dec-us-nyc
30396061C1330740008C281F,3608393143976,4722396,apparel,GB-R3-U2,dec-us-nyc
30396061C1330740001A4F02,3608393143976,4722396,apparel,GB-R3-U2,dec-us-nyc
30396061C13307400031AB97,3608393143976,4722396,apparel,GB-R3-U2,dec-us-nyc
30396061C133074000973EFF,3608393143976,4722396,apparel,GB-R3-U2,dec-us-nyc
30396061C133074000174148,3608393143976,4722396,apparel,GB-R3-U2,dec-us-nyc
30396061C1330740004F3C61,3608393143976,4722396,apparel,GB-R3-U2,dec-us-nyc
30396061C13307400030ECE5,3608393143976,4722396,apparel,GB-R3-U2,dec-us-nyc
30396061C13307400073D0EF,3608393143976,4722396,apparel,GB-R3-U2,dec-us-nyc
30396061C133074000002CB8,3608393143976,4722396,apparel,GB-R3-U2,dec-us-nyc
30396061C1330740005D1355,3608393143976,4722396,apparel,GB-R3-U2,dec-us-nyc
30396061C13307400092A3A6,3608393143976,4722396,apparel,GB-R3-U2,dec-us-nyc
30396061C13307400060F2F1,3608393143976,4722396,apparel,GB-R3-U2,dec-us-nyc
30396061C1330740005F5182,3608393143976,4722396,apparel,GB-R3-U2,dec-us-nyc
30396061C1330740004DACA8,3608393143976,4722396,apparel,GB-R3-U2,dec-us-nyc
30396061C13307400035A6FC,3608393143976,4722396,apparel,GB-R3-U2,dec-us-nyc
30396061C133120000340E38,3608393144409,4866415,apparel,GB-R3-U3,dec-us-nyc
30396061C133120000976CC1,3608393144409,4866415,apparel,GB-R3-U3,dec-us-nyc
30396061C133120000211760,3608393144409,4866415,apparel,GB-R3-U3,dec-us-nyc
30396061C1331200000D27A8,3608393144409,4866415,apparel,GB-R3-U3,dec-us-nyc
30396061C1331200001EC62F,3608393144409,4866415,apparel,GB-R3-U3,dec-us-nyc
30396061C1331200007C737B,3608393144409,4866415,apparel,GB-R3-U3,dec-us-nyc
30396061C13312000049B6E1,3608393144409,4866415,apparel,GB-R3-U3,dec-us-nyc
30396061C1331200008AB0E7,3608393144409,4866415,apparel,GB-R3-U3,dec-us-nyc
30396061C1331200002AC5D3,3608393144409,4866415,apparel,GB-R3-U3,dec-us-nyc
30396061C13312000006699C,3608393144409,4866415,apparel,GB-R3-U3,dec-us-nyc
30396061C133120000723C36,3608393144409,4866415,apparel,GB-R3-U3,dec-us-nyc
30396061C13312800082FA79,3608393144423,4866417,apparel,GB-R3-U4,dec-us-nyc
30396061C133128000787AF1,3608393144423,4866417,apparel,GB-R3-U4,dec-us-nyc
30396061C133128000973204,3608393144423,4866417,apparel,GB-R3-U4,dec-us-nyc
30396061C13312800013AC54,3608393144423,4866417,apparel,GB-R3-U4,dec-us-nyc
30396061C1331280008466A0,3608393144423,4866417,apparel,GB-R3-U4,dec-us-nyc
30396061C133128000450DFE,3608393144423,4866417,apparel,GB-R3-U4,dec-us-nyc
30396061C13312800070EF5E,3608393144423,4866417,apparel,GB-R3-U4,dec-us-nyc
30396061C13312800027DB1F,3608393144423,4866417,apparel,GB-R3-U4,dec-us-nyc
30396061C133128000735067,3608393144423,4866417,apparel,GB-R3-U4,dec-us-nyc
30396061C13312800018808D,3608393144423,4866417,apparel,GB-R3-U4,dec-us-nyc
30396061C1331280003529C2,3608393144423,4866417,apparel,GB-R3-U4,dec-us-nyc
30396061C1331280004AC384,3608393144423,4866417,apparel,GB-R3-U4,dec-us-nyc
30396061C1331280001573A8,3608393144423,4866417,apparel,GB-R3-U4,dec-us-nyc
30396061C13312800048D74B,3608393144423,4866417,apparel,GB-R3-U4,dec-us-nyc
30396061C1331280002EDDDE,3608393144423,4866417,apparel,GB-R3-U4,dec-us-nyc
30396061C133128000719CB6,3608393144423,4866417,apparel,GB-R3-U4,dec-us-nyc
30396061C1331300008B1668,3608393144447,4866419,apparel,GB-R3-U5,dec-us-nyc
30396061C13313000008C59B,3608393144447,4866419,apparel,GB-R3-U5,dec-us-nyc
30396061C1331300007D384B,3608393144447,4866419,apparel,GB-R3-U5,dec-us-nyc
30396061C1331300008CF8BA,3608393144447,4866419,apparel,GB-R3-U5,dec-us-nyc
30396061C133130000925461,3608393144447,4866419,apparel,GB-R3-U5,dec-us-nyc
30396061C133130000226439,3608393144447,4866419,apparel,GB-R3-U5,dec-us-nyc
30396061C13313000075616B,3608393144447,4866419,apparel,GB-R3-U5,dec-us-nyc
30396061C13313000003975F,3608393144447,4866419,apparel,GB-R3-U5,dec-us-nyc
30396061C13313000083A82F,3608393144447,4866419,apparel,GB-R3-U5,dec-us-nyc
30396061C1331300008241CB,3608393144447,4866419,apparel,GB-R3-U5,dec-us-nyc
30396061C1331300001A3CD7,3608393144447,4866419,apparel,GB-R3-U5,dec-us-nyc
30396061C13313000093B788,3608393144447,4866419,apparel,GB-R3-U5,dec-us-nyc
30396061C133130000507A81,3608393144447,4866419,apparel,GB-R3-U5,dec-us-nyc
30396061C133130000583313,3608393144447,4866419,apparel,GB-R3-U5,dec-us-nyc
30396061C1331300005DACFE,3608393144447,4866419,apparel,GB-R3-U5,dec-us-nyc
30396061C13313000047CDDF,3608393144447,4866419,apparel,GB-R3-U5,dec-us-nyc
30396061C1331300005ADD03,3608393144447,4866419,apparel,GB-R3-U5,dec-us-nyc
30396061C1331300005DBB07,3608393144447,4866419,apparel,GB-R3-U5,dec-us-nyc
30396061C1331300005B963D,3608393144447,4866419,apparel,GB-R3-U5,dec-us-nyc
30396061C13313800082ADEC,3608393144461,4866421,apparel,GB-R3-U6,dec-us-nyc
30396061C1331380002FF0C1,3608393144461,4866421,apparel,GB-R3-U6,dec-us-nyc
30396061C133138000765AA1,3608393144461,4866421,apparel,GB-R3-U6,dec-us-nyc
30396061C13313800014C4F4,3608393144461,4866421,apparel,GB-R3-U6,dec-us-nyc
30396061C13313800003C896,3608393144461,4866421,apparel,GB-R3-U6,dec-us-nyc
30396061C13313800004A5AD,3608393144461,4866421,apparel,GB-R3-U6,dec-us-nyc
30396061C1331380006CB976,3608393144461,4866421,apparel,GB-R3-U6,dec-us-nyc
30396061C13313800024B492,3608393144461,4866421,apparel,GB-R3-U6,dec-us-nyc
30396061C13313800075354A,3608393144461,4866421,apparel,GB-R3-U6,dec-us-nyc
30396061C13313800016F1C5,3608393144461,4866421,apparel,GB-R3-U6,dec-us-nyc
30396061C133138000776AE0,3608393144461,4866421,apparel,GB-R3-U6,dec-us-nyc
30396061C133138000586690,3608393144461,4866421,apparel,GB-R3-U6,dec-us-nyc
30396061C133138000003AB4,3608393144461,4866421,apparel,GB-R3-U6,dec-us-nyc
30396061C133138000139115,3608393144461,4866421,apparel,GB-R3-U6,dec-us-nyc
30396061C13314000071BA17,3608393144485,4866423,apparel,GB-R3-U7,dec-us-nyc
30396061C13314000040A7BA,3608393144485,4866423,apparel,GB-R3-U7,dec-us-nyc
30396061C1331400003A7F62,3608393144485,4866423,apparel,GB-R3-U7,dec-us-nyc
30396061C1331400005FCEAF,3608393144485,4866423,apparel,GB-R3-U7,dec-us-nyc
30396061C1331400001C679C,3608393144485,4866423,apparel,GB-R3-U7,dec-us-nyc
30396061C133140000587275,3608393144485,4866423,apparel,GB-R3-U7,dec-us-nyc
30396061C13314000076E398,3608393144485,4866423,apparel,GB-R3-U7,dec-us-nyc
30396061C133140000239B8E,3608393144485,4866423,apparel,GB-R3-U7,dec-us-nyc
30396061C13314000039D16C,3608393144485,4866423,apparel,GB-R3-U7,dec-us-nyc
30396061C1331400004408DF,3608393144485,4866423,apparel,GB-R3-U7,dec-us-nyc
30396061C13314000031D519,3608393144485,4866423,apparel,GB-R3-U7,dec-us-nyc
30396061C1331400005AAA05,3608393144485,4866423,apparel,GB-R3-U7,dec-us-nyc
30396061C13314000031079E,3608393144485,4866423,apparel,GB-R3-U7,dec-us-nyc
30396061C13314000032D4FD,3608393144485,4866423,apparel,GB-R3-U7,dec-us-nyc
30396061C1331480002B5D8A,3608393144508,4866425,apparel,GB-R4-U1,dec-us-nyc
30396061C1331480004857F2,3608393144508,4866425,apparel,GB-R4-U1,dec-us-nyc
30396061C133148000111BEA,3608393144508,4866425,apparel,GB-R4-U1,dec-us-nyc
30396061C13314800093C46D,3608393144508,4866425,apparel,GB-R4-U1,dec-us-nyc
30396061C13314800063B1A3,3608393144508,4866425,apparel,GB-R4-U1,dec-us-nyc
30396061C1331480006CB759,3608393144508,4866425,apparel,GB-R4-U1,dec-us-nyc
30396061C13314800041F1E7,3608393144508,4866425,apparel,GB-R4-U1,dec-us-nyc
30396061C1331480008F3680,3608393144508,4866425,apparel,GB-R4-U1,dec-us-nyc
30396061C1331480007D4044,3608393144508,4866425,apparel,GB-R4-U1,dec-us-nyc
30396061C13314800051A3D3,3608393144508,4866425,apparel,GB-R4-U1,dec-us-nyc
30396061C1331480004FC51E,3608393144508,4866425,apparel,GB-R4-U1,dec-us-nyc
30396061C13314800068403D,3608393144508,4866425,apparel,GB-R4-U1,dec-us-nyc
30396061C13314800042B664,3608393144508,4866425,apparel,GB-R4-U1,dec-us-nyc
30396061C1331480005D7FB5,3608393144508,4866425,apparel,GB-R4-U1,dec-us-nyc
30396061C13314800033D291,3608393144508,4866425,apparel,GB-R4-U1,dec-us-nyc
30396061C13314800024AAEE,3608393144508,4866425,apparel,GB-R4-U1,dec-us-nyc
30396061C1331480005F1CB1,3608393144508,4866425,apparel,GB-R4-U1,dec-us-nyc
30396061C133148000758EB2,3608393144508,4866425,apparel,GB-R4-U1,dec-us-nyc
30396061C1331480003C2FE0,3608393144508,4866425,apparel,GB-R4-U1,dec-us-nyc
30396061C1331480000B9B19,3608393144508,4866425,apparel,GB-R4-U1,dec-us-nyc
30396061C13314800053CB6A,3608393144508,4866425,apparel,GB-R4-U1,dec-us-nyc
30396061C1331500002D9F70,3608393144522,4866427,apparel,GB-R4-U2,dec-us-nyc
30396061C133150000088FA2,3608393144522,4866427,apparel,GB-R4-U2,dec-us-nyc
30396061C1331500008E8209,3608393144522,4866427,apparel,GB-R4-U2,dec-us-nyc
30396061C13315000076B7F3,3608393144522,4866427,apparel,GB-R4-U2,dec-us-nyc
30396061C1331500006E04A1,3608393144522,4866427,apparel,GB-R4-U2,dec-us-nyc
30396061C133150000329823,3608393144522,4866427,apparel,GB-R4-U2,dec-us-nyc
30396061C13315000006CA6A,3608393144522,4866427,apparel,GB-R4-U2,dec-us-nyc
30396061C13315000001C5C1,3608393144522,4866427,apparel,GB-R4-U2,dec-us-nyc
30396061C13315000025D02E,3608393144522,4866427,apparel,GB-R4-U2,dec-us-nyc
30396061C1331500002DB1D9,3608393144522,4866427,apparel,GB-R4-U2,dec-us-nyc
30396061C1349600002441BC,3608393159922,5624261,bag_pack,GF-R5-U5,dec-us-nyc
30396061C1349600003EFCB7,3608393159922,5624261,bag_pack,GF-R5-U5,dec-us-nyc
30396061C1349600009836D9,3608393159922,5624261,bag_pack,GF-R5-U5,dec-us-nyc
30396061C13496000041B9E9,3608393159922,5624261,bag_pack,GF-R5-U5,dec-us-nyc
30396061C1349600007292ED,3608393159922,5624261,bag_pack,GF-R5-U5,dec-us-nyc
30396061C134960000609D19,3608393159922,5624261,bag_pack,GF-R5-U5,dec-us-nyc
30396061C134960000140637,3608393159922,5624261,bag_pack,GF-R5-U5,dec-us-nyc
30396061C1349600004A76B4,3608393159922,5624261,bag_pack,GF-R5-U5,dec-us-nyc
30396061C134A8400072E35B,3608393160652,5624252,bag_pack,GF-R5-U6,dec-us-nyc
30396061C134A8400092308F,3608393160652,5624252,bag_pack,GF-R5-U6,dec-us-nyc
30396061C134A840004FDE3C,3608393160652,5624252,bag_pack,GF-R5-U6,dec-us-nyc
30396061C134A8400019B4E5,3608393160652,5624252,bag_pack,GF-R5-U6,dec-us-nyc
30396061C134A840006D9F2F,3608393160652,5624252,bag_pack,GF-R5-U6,dec-us-nyc
30396061C134A84000499C6F,3608393160652,5624252,bag_pack,GF-R5-U6,dec-us-nyc
30396061C134A840001A632A,3608393160652,5624252,bag_pack,GF-R5-U6,dec-us-nyc
30396061C134A84000867EBF,3608393160652,5624252,bag_pack,GF-R5-U6,dec-us-nyc
30396061C134A8400073E176,3608393160652,5624252,bag_pack,GF-R5-U6,dec-us-nyc
30396061C134A9400078D56A,3608393160690,5624300,outdoor,GB-R6-U7,dec-us-nyc
30396061C134A94000776DD1,3608393160690,5624300,outdoor,GB-R6-U7,dec-us-nyc
30396061C134C0000089FD05,3608393161604,5624301,outdoor,GB-R7-U1,dec-us-nyc
30396061C134C0400000400C,3608393161611,5624303,outdoor,GB-R7-U2,dec-us-nyc
30396061C134C04000269879,3608393161611,5624303,outdoor,GB-R7-U2,dec-us-nyc
30396061C134C040006782B4,3608393161611,5624303,outdoor,GB-R7-U2,dec-us-nyc
30396061C134C0800060400E,3608393161628,5624304,outdoor,GB-R7-U3,dec-us-nyc
30396061C134C0C00070B068,3608393161635,5624305,outdoor,GB-R7-U4,dec-us-nyc
30396061C134C0C0007C5F5B,3608393161635,5624305,outdoor,GB-R7-U4,dec-us-nyc
30396061C134FA8000790749,3608393163943,4075775,footwear,PW-03,dec-us-nyc
30396061C134FA80005769BF,3608393163943,4075775,footwear,PW-03,dec-us-nyc
30396061C134FA8000009B43,3608393163943,4075775,footwear,PW-03,dec-us-nyc
30396061C134FA800041AAC7,3608393163943,4075775,footwear,PW-03,dec-us-nyc
30396061C134FA800038C867,3608393163943,4075775,footwear,PW-03,dec-us-nyc
30396061C134FA80005FFD94,3608393163943,4075775,footwear,PW-03,dec-us-nyc
30396061C134FA800056596E,3608393163943,4075775,footwear,PW-03,dec-us-nyc
30396061C134FA800037DB7D,3608393163943,4075775,footwear,PW-03,dec-us-nyc
30396061C134FAC0005B6863,3608393163950,4075780,footwear,PW-04,dec-us-nyc
30396061C134FAC00085CDB6,3608393163950,4075780,footwear,PW-04,dec-us-nyc
30396061C134FAC0007B2494,3608393163950,4075780,footwear,PW-04,dec-us-nyc
30396061C134FAC00023B168,3608393163950,4075780,footwear,PW-04,dec-us-nyc
30396061C134FAC00078C4A2,3608393163950,4075780,footwear,PW-04,dec-us-nyc
30396061C134FAC0001B3E28,3608393163950,4075780,footwear,PW-04,dec-us-nyc
30396061C134FAC0001EFAED,3608393163950,4075780,footwear,PW-04,dec-us-nyc
30396061C134FAC0000CEFB6,3608393163950,4075780,footwear,PW-04,dec-us-nyc
30396061C134FAC00035AB62,3608393163950,4075780,footwear,PW-04,dec-us-nyc
30396061C134FAC0001B8A00,3608393163950,4075780,footwear,PW-04,dec-us-nyc
30396061C13BA68000891FA0,3608393232267,5625174,outdoor,GB-R7-U5,dec-us-nyc
30396061C13BAC80004F55E9,3608393232502,5625145,outdoor,GB-R7-U6,dec-us-nyc
30396061C13BAC80005D7785,3608393232502,5625145,outdoor,GB-R7-U6,dec-us-nyc
30396061C13D0F00008CCA84,3608393246684,5629349,outdoor,GB-R7-U7,dec-us-nyc
30396061C14345C000530791,3608393310316,5637065,outdoor,GB-R8-U1,dec-us-nyc
30396061C14345C00032379C,3608393310316,5637065,outdoor,GB-R8-U1,dec-us-nyc
30396061C1434600001B95B7,3608393310323,5637067,outdoor,GB-R8-U2,dec-us-nyc
30396061C143460000133E9C,3608393310323,5637067,outdoor,GB-R8-U2,dec-us-nyc
30396061C1434640003E9F58,3608393310330,5637068,outdoor,GB-R8-U3,dec-us-nyc
30396061C1438180001D5A92,3608393312709,5639104,outdoor,GB-R8-U4,dec-us-nyc
30396061C14381C0006FF534,3608393312716,5639105,outdoor,GB-R8-U5,dec-us-nyc
30396061C14B0A000015A708,3608393389848,5664473,apparel,GB-R4-U3,dec-us-nyc
30396061C14B0A000094C925,3608393389848,5664473,apparel,GB-R4-U3,dec-us-nyc
30396061C14B0A0000524CA1,3608393389848,5664473,apparel,GB-R4-U3,dec-us-nyc
30396061C14B0A00003492BE,3608393389848,5664473,apparel,GB-R4-U3,dec-us-nyc
30396061C14B0A000000DDC8,3608393389848,5664473,apparel,GB-R4-U3,dec-us-nyc
30396061C14B0A000019D8A6,3608393389848,5664473,apparel,GB-R4-U3,dec-us-nyc
30396061C14B0A00001BD90E,3608393389848,5664473,apparel,GB-R4-U3,dec-us-nyc
30396061C14B0A0000326AEF,3608393389848,5664473,apparel,GB-R4-U3,dec-us-nyc
30396061C14B0A00003A5402,3608393389848,5664473,apparel,GB-R4-U3,dec-us-nyc
30396061C14B0A00008E066F,3608393389848,5664473,apparel,GB-R4-U3,dec-us-nyc
30396061C14B0A00008800C6,3608393389848,5664473,apparel,GB-R4-U3,dec-us-nyc
30396061C14B0A000085A544,3608393389848,5664473,apparel,GB-R4-U3,dec-us-nyc
30396061C14B0A000015A137,3608393389848,5664473,apparel,GB-R4-U3,dec-us-nyc
30396061C14B0A00000932AF,3608393389848,5664473,apparel,GB-R4-U3,dec-us-nyc
30396061C14B0A000085FC09,3608393389848,5664473,apparel,GB-R4-U3,dec-us-nyc
30396061C14B0A0000847F1E,3608393389848,5664473,apparel,GB-R4-U3,dec-us-nyc
30396061C14B0A00006A4DC5,3608393389848,5664473,apparel,GB-R4-U3,dec-us-nyc
30396061C14B0A40003F77BD,3608393389855,5664474,apparel,GB-R4-U4,dec-us-nyc
30396061C14B0A4000637D15,3608393389855,5664474,apparel,GB-R4-U4,dec-us-nyc
30396061C14B0A40002285D6,3608393389855,5664474,apparel,GB-R4-U4,dec-us-nyc
30396061C14B0A40006E2091,3608393389855,5664474,apparel,GB-R4-U4,dec-us-nyc
30396061C14B0A400018A430,3608393389855,5664474,apparel,GB-R4-U4,dec-us-nyc
30396061C14B0A400001C131,3608393389855,5664474,apparel,GB-R4-U4,dec-us-nyc
30396061C14B0A400031077B,3608393389855,5664474,apparel,GB-R4-U4,dec-us-nyc
30396061C14B0A4000073732,3608393389855,5664474,apparel,GB-R4-U4,dec-us-nyc
30396061C14B0A40003C8450,3608393389855,5664474,apparel,GB-R4-U4,dec-us-nyc
30396061C14B0A400045A762,3608393389855,5664474,apparel,GB-R4-U4,dec-us-nyc
30396061C14B0A40005FEFD3,3608393389855,5664474,apparel,GB-R4-U4,dec-us-nyc
30396061C14B0A40004704D7,3608393389855,5664474,apparel,GB-R4-U4,dec-us-nyc
30396061C14B0A40003F0091,3608393389855,5664474,apparel,GB-R4-U4,dec-us-nyc
30396061C14B0A40006DD0E6,3608393389855,5664474,apparel,GB-R4-U4,dec-us-nyc
30396061C14B0A400095BBFC,3608393389855,5664474,apparel,GB-R4-U4,dec-us-nyc
30396061C14B0A400072FCCC,3608393389855,5664474,apparel,GB-R4-U4,dec-us-nyc
30396061C14B0A400026FE4A,3608393389855,5664474,apparel,GB-R4-U4,dec-us-nyc
30396061C14B0A40008C1A24,3608393389855,5664474,apparel,GB-R4-U4,dec-us-nyc
30396061C14B0A8000292C7D,3608393389862,5664475,apparel,GB-R4-U5,dec-us-nyc
30396061C14B0A80005A0D16,3608393389862,5664475,apparel,GB-R4-U5,dec-us-nyc
30396061C14B0A80008CF417,3608393389862,5664475,apparel,GB-R4-U5,dec-us-nyc
30396061C14B0A80004B1F61,3608393389862,5664475,apparel,GB-R4-U5,dec-us-nyc
30396061C14B0A800041B7DF,3608393389862,5664475,apparel,GB-R4-U5,dec-us-nyc
