epc,ean,item_cd,category,fixture,store_id
30395DFA82B5FE0000038B79,3583787106488,4775156,apparel,GB-R1-U4,dec-fr-bordeaux
30395DFA82B5FE0000199559,3583787106488,4775156,apparel,GB-R1-U4,dec-fr-bordeaux
30395DFA82B5FE0000429A3E,3583787106488,4775156,apparel,GB-R1-U4,dec-fr-bordeaux
30395DFA82B5FE0000749AEE,3583787106488,4775156,apparel,GB-R1-U4,dec-fr-bordeaux
30395DFA82B5FE00008E8573,3583787106488,4775156,apparel,GB-R1-U4,dec-fr-bordeaux
30395DFA82B5FE00002EBA5E,3583787106488,4775156,apparel,GB-R1-U4,dec-fr-bordeaux
30395DFA82B5FE00000455DA,3583787106488,4775156,apparel,GB-R1-U4,dec-fr-bordeaux
30395DFA82B5FE00003B923C,3583787106488,4775156,apparel,GB-R1-U4,dec-fr-bordeaux
30395DFA82B5FE00000E00DF,3583787106488,4775156,apparel,GB-R1-U4,dec-fr-bordeaux
30395DFA82B5FE00002E8904,3583787106488,4775156,apparel,GB-R1-U4,dec-fr-bordeaux
30395DFA819E9D0000169061,3583784245647,4272777,footwear,PW-01,dec-fr-bordeaux
30395DFA819E9D000070C1D4,3583784245647,4272777,footwear,PW-01,dec-fr-bordeaux
30395DFA819E9D000077FF3D,3583784245647,4272777,footwear,PW-01,dec-fr-bordeaux
30395DFA819E9D0000587105,3583784245647,4272777,footwear,PW-01,dec-fr-bordeaux
30395DFA819E9D00000D93F0,3583784245647,4272777,footwear,PW-01,dec-fr-bordeaux
30395DFA819E9D0000864D7F,3583784245647,4272777,footwear,PW-01,dec-fr-bordeaux
30395DFA819E9D00000F97E5,3583784245647,4272777,footwear,PW-01,dec-fr-bordeaux
30395DFA819E9D0000001CE8,3583784245647,4272777,footwear,PW-01,dec-fr-bordeaux
30395DFA819E9D00000AD03A,3583784245647,4272777,footwear,PW-01,dec-fr-bordeaux
30395DFA819E9D00007B5BCE,3583784245647,4272777,footwear,PW-01,dec-fr-bordeaux
30396061C15396C00056483C,3608393477392,5668967,footwear,PW-02,dec-fr-bordeaux
30396061C15396C000383AE4,3608393477392,5668967,footwear,PW-02,dec-fr-bordeaux
30396061C15396C000861141,3608393477392,5668967,footwear,PW-02,dec-fr-bordeaux
30396061C15396C00058DFA9,3608393477392,5668967,footwear,PW-02,dec-fr-bordeaux
30396061C15396C000416DE7,3608393477392,5668967,footwear,PW-02,dec-fr-bordeaux
30396061C15396C000434A34,3608393477392,5668967,footwear,PW-02,dec-fr-bordeaux
30396061C15396C0002E83B4,3608393477392,5668967,footwear,PW-02,dec-fr-bordeaux
30396061C1539080006B462D,3608393477149,5668888,footwear,PW-03,dec-fr-bordeaux
30396061C153908000247A3B,3608393477149,5668888,footwear,PW-03,dec-fr-bordeaux
30396061C1539080005349DA,3608393477149,5668888,footwear,PW-03,dec-fr-bordeaux
30396061C153908000349BB9,3608393477149,5668888,footwear,PW-03,dec-fr-bordeaux
30396061C15390800094E129,3608393477149,5668888,footwear,PW-03,dec-fr-bordeaux
30396061C1539080000E8F06,3608393477149,5668888,footwear,PW-03,dec-fr-bordeaux
30396061C15390800086D7BA,3608393477149,5668888,footwear,PW-03,dec-fr-bordeaux
30396062C38741C000914CC4,3608439249358,4757790,apparel,GB-R1-U5,dec-fr-bordeaux
30396062C38741C0000FBBA2,3608439249358,4757790,apparel,GB-R1-U5,dec-fr-bordeaux
30396062C38741C000866039,3608439249358,4757790,apparel,GB-R1-U5,dec-fr-bordeaux
30396062C38741C000269A25,3608439249358,4757790,apparel,GB-R1-U5,dec-fr-bordeaux
30396062C38741C0004B6403,3608439249358,4757790,apparel,GB-R1-U5,dec-fr-bordeaux
30396062C38741C000835390,3608439249358,4757790,apparel,GB-R1-U5,dec-fr-bordeaux
30396062C38741C000851AE4,3608439249358,4757790,apparel,GB-R1-U5,dec-fr-bordeaux
30396062C38741C0006212DE,3608439249358,4757790,apparel,GB-R1-U5,dec-fr-bordeaux
30396062C38741C000784CD9,3608439249358,4757790,apparel,GB-R1-U5,dec-fr-bordeaux
30396061C05BF7000048E2C6,3608390941728,5133911,apparel,GB-R1-U6,dec-fr-bordeaux
30396061C05BF700000EA27D,3608390941728,5133911,apparel,GB-R1-U6,dec-fr-bordeaux
30396061C05BF7000082156F,3608390941728,5133911,apparel,GB-R1-U6,dec-fr-bordeaux
30396061C05BF700002DF9C9,3608390941728,5133911,apparel,GB-R1-U6,dec-fr-bordeaux
30396061C05BF700004B8C4D,3608390941728,5133911,apparel,GB-R1-U6,dec-fr-bordeaux
30396061C05BF700005C2A0F,3608390941728,5133911,apparel,GB-R1-U6,dec-fr-bordeaux
30396061C05BF70000252D77,3608390941728,5133911,apparel,GB-R1-U6,dec-fr-bordeaux
30396061C05BF7000001A885,3608390941728,5133911,apparel,GB-R1-U6,dec-fr-bordeaux
30396061C05BF70000972C11,3608390941728,5133911,apparel,GB-R1-U6,dec-fr-bordeaux
30396061C05BF700004CCAAE,3608390941728,5133911,apparel,GB-R1-U6,dec-fr-bordeaux
30396061C05BF7000029D59F,3608390941728,5133911,apparel,GB-R1-U6,dec-fr-bordeaux
30396061C05BF7000024CB7E,3608390941728,5133911,apparel,GB-R1-U6,dec-fr-bordeaux
30395DFA82E2FF4000588BAB,3583787567333,4335164,accessories,GB-R5-U5,dec-fr-bordeaux
30395DFA82E2FF40002163E8,3583787567333,4335164,accessories,GB-R5-U5,dec-fr-bordeaux
30395DFA82E2FF40005D5A95,3583787567333,4335164,accessories,GB-R5-U5,dec-fr-bordeaux
30395DFA82E2FF4000400F3A,3583787567333,4335164,accessories,GB-R5-U5,dec-fr-bordeaux
30395DFA82E2FF40000A0D49,3583787567333,4335164,accessories,GB-R5-U5,dec-fr-bordeaux
30395DFA82E2FF4000819AFB,3583787567333,4335164,accessories,GB-R5-U5,dec-fr-bordeaux
30395DFA82E2FF4000245A72,3583787567333,4335164,accessories,GB-R5-U5,dec-fr-bordeaux
30395DFA82E2FF4000237519,3583787567333,4335164,accessories,GB-R5-U5,dec-fr-bordeaux
30395DFA82E2FF4000300E06,3583787567333,4335164,accessories,GB-R5-U5,dec-fr-bordeaux
30396061C04CD440002E9B08,3608390786732,5083873,footwear,PW-04,dec-fr-bordeaux
30396061C04CD44000265BBA,3608390786732,5083873,footwear,PW-04,dec-fr-bordeaux
30396061C04CD440007AC159,3608390786732,5083873,footwear,PW-04,dec-fr-bordeaux
30396061C04CD44000096ADB,3608390786732,5083873,footwear,PW-04,dec-fr-bordeaux
30396061C04CD440004D4809,3608390786732,5083873,footwear,PW-04,dec-fr-bordeaux
30396061C04CD440007DE8E3,3608390786732,5083873,footwear,PW-04,dec-fr-bordeaux
30396061C04CD44000908474,3608390786732,5083873,footwear,PW-04,dec-fr-bordeaux
30396062C3B068C000395CF2,3608439670756,364803,apparel,GB-R1-U7,dec-fr-bordeaux
30396062C3B068C0001804DD,3608439670756,364803,apparel,GB-R1-U7,dec-fr-bordeaux
30396062C3B068C00005CD98,3608439670756,364803,apparel,GB-R1-U7,dec-fr-bordeaux
30396062C3B068C000866153,3608439670756,364803,apparel,GB-R1-U7,dec-fr-bordeaux
30396062C3B068C00008F119,3608439670756,364803,apparel,GB-R1-U7,dec-fr-bordeaux
30396062C3B068C0006F9993,3608439670756,364803,apparel,GB-R1-U7,dec-fr-bordeaux
30396062C3B068C000430267,3608439670756,364803,apparel,GB-R1-U7,dec-fr-bordeaux
30396062C3B068C000696CB9,3608439670756,364803,apparel,GB-R1-U7,dec-fr-bordeaux
30396062C3B068C00066D79F,3608439670756,364803,apparel,GB-R1-U7,dec-fr-bordeaux
30396062C3B068C000947727,3608439670756,364803,apparel,GB-R1-U7,dec-fr-bordeaux
30396062C3B068C000041FDE,3608439670756,364803,apparel,GB-R1-U7,dec-fr-bordeaux
30396062C3B068C00038436B,3608439670756,364803,apparel,GB-R1-U7,dec-fr-bordeaux
30396062C3B068C000273D35,3608439670756,364803,apparel,GB-R1-U7,dec-fr-bordeaux
30396062C3B068C0000B51DC,3608439670756,364803,apparel,GB-R1-U7,dec-fr-bordeaux
30396062C3B068C00010BF58,3608439670756,364803,apparel,GB-R1-U7,dec-fr-bordeaux
30396062C3B068C0000C1903,3608439670756,364803,apparel,GB-R1-U7,dec-fr-bordeaux
3039606283ADDF80003A0CD8,3608429644781,4925311,apparel,GB-R2-U1,dec-fr-bordeaux
3039606283ADDF800074345A,3608429644781,4925311,apparel,GB-R2-U1,dec-fr-bordeaux
3039606283ADDF8000400BBA,3608429644781,4925311,apparel,GB-R2-U1,dec-fr-bordeaux
3039606283ADDF8000376FCB,3608429644781,4925311,apparel,GB-R2-U1,dec-fr-bordeaux
3039606283ADDF80007AF7E6,3608429644781,4925311,apparel,GB-R2-U1,dec-fr-bordeaux
3039606283ADDF80008CD5FC,3608429644781,4925311,apparel,GB-R2-U1,dec-fr-bordeaux
3039606283ADDF800024E9DE,3608429644781,4925311,apparel,GB-R2-U1,dec-fr-bordeaux
3039606283ADDF80007367CC,3608429644781,4925311,apparel,GB-R2-U1,dec-fr-bordeaux
3039606283ADDF800092A97A,3608429644781,4925311,apparel,GB-R2-U1,dec-fr-bordeaux
3039606283ADDF80004C862E,3608429644781,4925311,apparel,GB-R2-U1,dec-fr-bordeaux
30396062C3855A40009288BE,3608439229855,4386820,footwear,PW-05,dec-fr-bordeaux
30396062C3855A40005A6FF3,3608439229855,4386820,footwear,PW-05,dec-fr-bordeaux
30396062C3855A40003B1E15,3608439229855,4386820,footwear,PW-05,dec-fr-bordeaux
30396062C3855A400015B9F3,3608439229855,4386820,footwear,PW-05,dec-fr-bordeaux
30396062C3855A4000760681,3608439229855,4386820,footwear,PW-05,dec-fr-bordeaux
30396062C3855A4000085FB6,3608439229855,4386820,footwear,PW-05,dec-fr-bordeaux
30396062C3855A4000798978,3608439229855,4386820,footwear,PW-05,dec-fr-bordeaux
30395DFA81DFE540003CC7A9,3583784914130,5285943,outdoor,GF-R8-U1,dec-fr-bordeaux
30395DFA81DFE540004204EF,3583784914130,5285943,outdoor,GF-R8-U1,dec-fr-bordeaux
3039606283C90DC0003711DE,3608429923114,1779335,accessories,GB-R5-U6,dec-fr-bordeaux
3039606283C90DC000214C7B,3608429923114,1779335,accessories,GB-R5-U6,dec-fr-bordeaux
3039606283C90DC00005E7BF,3608429923114,1779335,accessories,GB-R5-U6,dec-fr-bordeaux
3039606283C90DC00043295F,3608429923114,1779335,accessories,GB-R5-U6,dec-fr-bordeaux
3039606283C90DC0001B1D92,3608429923114,1779335,accessories,GB-R5-U6,dec-fr-bordeaux
3039606283C90DC000652F35,3608429923114,1779335,accessories,GB-R5-U6,dec-fr-bordeaux
3039606283C90DC00041F786,3608429923114,1779335,accessories,GB-R5-U6,dec-fr-bordeaux
3039606283C90DC0006557A2,3608429923114,1779335,accessories,GB-R5-U6,dec-fr-bordeaux
3039606283C90DC00072261B,3608429923114,1779335,accessories,GB-R5-U6,dec-fr-bordeaux
3039606283C90DC00068EC78,3608429923114,1779335,accessories,GB-R5-U6,dec-fr-bordeaux
3039606283C90DC0001A160B,3608429923114,1779335,accessories,GB-R5-U6,dec-fr-bordeaux
3039606283C90DC0005E52FC,3608429923114,1779335,accessories,GB-R5-U6,dec-fr-bordeaux
3039606283C90DC00034FC16,3608429923114,1779335,accessories,GB-R5-U6,dec-fr-bordeaux
3039606283C90DC0008E7101,3608429923114,1779335,accessories,GB-R5-U6,dec-fr-bordeaux
3039606283C90DC00061CBF4,3608429923114,1779335,accessories,GB-R5-U6,dec-fr-bordeaux
3039606283C90DC0000A0BA9,3608429923114,1779335,accessories,GB-R5-U6,dec-fr-bordeaux
3039606283C90DC000256153,3608429923114,1779335,accessories,GB-R5-U6,dec-fr-bordeaux
3039606283C90DC000903403,3608429923114,1779335,accessories,GB-R5-U6,dec-fr-bordeaux
30396061C04E80C00073609C,3608390803873,5086582,apparel,GB-R2-U2,dec-fr-bordeaux
30396061C04E80C00075642C,3608390803873,5086582,apparel,GB-R2-U2,dec-fr-bordeaux
30396061C04E80C000539EED,3608390803873,5086582,apparel,GB-R2-U2,dec-fr-bordeaux
30396061C04E80C000408813,3608390803873,5086582,apparel,GB-R2-U2,dec-fr-bordeaux
30396061C04E80C0004FE9E8,3608390803873,5086582,apparel,GB-R2-U2,dec-fr-bordeaux
30396061C04E80C000503B23,3608390803873,5086582,apparel,GB-R2-U2,dec-fr-bordeaux
30396061C04E80C00076827E,3608390803873,5086582,apparel,GB-R2-U2,dec-fr-bordeaux
30396061C04E80C0006B001D,3608390803873,5086582,apparel,GB-R2-U2,dec-fr-bordeaux
30396061C04E80C0007A0AC6,3608390803873,5086582,apparel,GB-R2-U2,dec-fr-bordeaux
3039606283BEB180003C32F3,3608429817024,2342116,apparel,GB-R2-U3,dec-fr-bordeaux
3039606283BEB1800009A0E0,3608429817024,2342116,apparel,GB-R2-U3,dec-fr-bordeaux
3039606283BEB1800092ADCE,3608429817024,2342116,apparel,GB-R2-U3,dec-fr-bordeaux
3039606283BEB1800053DBA4,3608429817024,2342116,apparel,GB-R2-U3,dec-fr-bordeaux
3039606283BEB180005BAB4C,3608429817024,2342116,apparel,GB-R2-U3,dec-fr-bordeaux
3039606283BEB1800004BBBB,3608429817024,2342116,apparel,GB-R2-U3,dec-fr-bordeaux
3039606283BEB18000303298,3608429817024,2342116,apparel,GB-R2-U3,dec-fr-bordeaux
3039606283BEB18000526F85,3608429817024,2342116,apparel,GB-R2-U3,dec-fr-bordeaux
3039606283BEB180006BA71C,3608429817024,2342116,apparel,GB-R2-U3,dec-fr-bordeaux
30396062C399B4C0006E10CD,3608439438271,2421807,outdoor,GF-R8-U2,dec-fr-bordeaux
30396061C0A1AF80000B4400,3608391655662,5154701,apparel,GB-R2-U4,dec-fr-bordeaux
30396061C0A1AF80005406CA,3608391655662,5154701,apparel,GB-R2-U4,dec-fr-bordeaux
30396061C0A1AF800044BF2E,3608391655662,5154701,apparel,GB-R2-U4,dec-fr-bordeaux
30396061C0A1AF80007EFCC2,3608391655662,5154701,apparel,GB-R2-U4,dec-fr-bordeaux
30396061C0A1AF80002086B2,3608391655662,5154701,apparel,GB-R2-U4,dec-fr-bordeaux
30396061C0A1AF80007CB052,3608391655662,5154701,apparel,GB-R2-U4,dec-fr-bordeaux
30396061C0A1AF80003B7A58,3608391655662,5154701,apparel,GB-R2-U4,dec-fr-bordeaux
30396061C0A1AF800016C359,3608391655662,5154701,apparel,GB-R2-U4,dec-fr-bordeaux
30396061C1B87B80000CAAD0,3608394510548,5857293,footwear,PW-06,dec-fr-bordeaux
30396061C1B87B80004BC123,3608394510548,5857293,footwear,PW-06,dec-fr-bordeaux
30396061C1B87B80006FC9C1,3608394510548,5857293,footwear,PW-06,dec-fr-bordeaux
30396061C1B87B80007BB687,3608394510548,5857293,footwear,PW-06,dec-fr-bordeaux
30396061C1B87B800088F55E,3608394510548,5857293,footwear,PW-06,dec-fr-bordeaux
30395DFA82F8E400003B73DD,3583787791523,4017765,accessories,GB-R5-U7,dec-fr-bordeaux
30395DFA82F8E4000067345D,3583787791523,4017765,accessories,GB-R5-U7,dec-fr-bordeaux
30395DFA82F8E4000060C4AA,3583787791523,4017765,accessories,GB-R5-U7,dec-fr-bordeaux
30395DFA82F8E4000044E8AC,3583787791523,4017765,accessories,GB-R5-U7,dec-fr-bordeaux
30395DFA82F8E4000020D1B2,3583787791523,4017765,accessories,GB-R5-U7,dec-fr-bordeaux
30395DFA82F8E400007AA9BB,3583787791523,4017765,accessories,GB-R5-U7,dec-fr-bordeaux
30395DFA82F8E400002F26C7,3583787791523,4017765,accessories,GB-R5-U7,dec-fr-bordeaux
30395DFA82F8E400005BCDCC,3583787791523,4017765,accessories,GB-R5-U7,dec-fr-bordeaux
30395DFA82F8E400003FE137,3583787791523,4017765,accessories,GB-R5-U7,dec-fr-bordeaux
30395DFA82F8E4000051AF40,3583787791523,4017765,accessories,GB-R5-U7,dec-fr-bordeaux
30395DFA82F8E400007CCE45,3583787791523,4017765,accessories,GB-R5-U7,dec-fr-bordeaux
30395DFA82F8E40000531883,3583787791523,4017765,accessories,GB-R5-U7,dec-fr-bordeaux
30395DFA82F8E40000881484,3583787791523,4017765,accessories,GB-R5-U7,dec-fr-bordeaux
30395DFA82F8E40000069F74,3583787791523,4017765,accessories,GB-R5-U7,dec-fr-bordeaux
30395DFA82F8E400004BFF0F,3583787791523,4017765,accessories,GB-R5-U7,dec-fr-bordeaux
30395DFA82F8E40000042900,3583787791523,4017765,accessories,GB-R5-U7,dec-fr-bordeaux
30395DFA82F8E400001B8724,3583787791523,4017765,accessories,GB-R5-U7,dec-fr-bordeaux
30395DFA82F8E40000981FFE,3583787791523,4017765,accessories,GB-R5-U7,dec-fr-bordeaux
30395DFA819CE100002FD66C,3583784227889,4361619,accessories,ACC-01,dec-fr-bordeaux
30395DFA819CE1000040DC1A,3583784227889,4361619,accessories,ACC-01,dec-fr-bordeaux
30395DFA819CE1000068923B,3583784227889,4361619,accessories,ACC-01,dec-fr-bordeaux
30395DFA819CE100001F34FB,3583784227889,4361619,accessories,ACC-01,dec-fr-bordeaux
30395DFA819CE100007A25DF,3583784227889,4361619,accessories,ACC-01,dec-fr-bordeaux
30395DFA819CE100000FDE04,3583784227889,4361619,accessories,ACC-01,dec-fr-bordeaux
30395DFA819CE10000610209,3583784227889,4361619,accessories,ACC-01,dec-fr-bordeaux
30395DFA819CE100000EEE43,3583784227889,4361619,accessories,ACC-01,dec-fr-bordeaux
30395DFA819CE100002653BE,3583784227889,4361619,accessories,ACC-01,dec-fr-bordeaux
30395DFA819CE1000016F152,3583784227889,4361619,accessories,ACC-01,dec-fr-bordeaux
30395DFA819CE10000848695,3583784227889,4361619,accessories,ACC-01,dec-fr-bordeaux
30396061C0A046000088C2AF,3608391641207,5225525,outdoor,GF-R8-U3,dec-fr-bordeaux
30395DFA819EF0C0001E9B23,3583784248990,4391994,apparel,GB-R2-U5,dec-fr-bordeaux
30395DFA819EF0C000920193,3583784248990,4391994,apparel,GB-R2-U5,dec-fr-bordeaux
30395DFA819EF0C00094C123,3583784248990,4391994,apparel,GB-R2-U5,dec-fr-bordeaux
30395DFA819EF0C0007D3912,3583784248990,4391994,apparel,GB-R2-U5,dec-fr-bordeaux
30395DFA819EF0C0007AFB48,3583784248990,4391994,apparel,GB-R2-U5,dec-fr-bordeaux
30395DFA819EF0C000471C79,3583784248990,4391994,apparel,GB-R2-U5,dec-fr-bordeaux
30395DFA819EF0C000947379,3583784248990,4391994,apparel,GB-R2-U5,dec-fr-bordeaux
30395DFA819EF0C000612732,3583784248990,4391994,apparel,GB-R2-U5,dec-fr-bordeaux
30396062C38B8B4000945803,3608439293252,4432237,apparel,GB-R2-U6,dec-fr-bordeaux
30396062C38B8B4000114A7B,3608439293252,4432237,apparel,GB-R2-U6,dec-fr-bordeaux
30396062C38B8B400001CCD5,3608439293252,4432237,apparel,GB-R2-U6,dec-fr-bordeaux
30396062C38B8B400011B409,3608439293252,4432237,apparel,GB-R2-U6,dec-fr-bordeaux
30396062C38B8B400048057C,3608439293252,4432237,apparel,GB-R2-U6,dec-fr-bordeaux
30396062C38B8B40008BB936,3608439293252,4432237,apparel,GB-R2-U6,dec-fr-bordeaux
30396062C38B8B40000FF890,3608439293252,4432237,apparel,GB-R2-U6,dec-fr-bordeaux
30396062C38B8B40002DC97C,3608439293252,4432237,apparel,GB-R2-U6,dec-fr-bordeaux
30396061C04BE100004D33A9,3608390777006,5076886,apparel,GB-R2-U7,dec-fr-bordeaux
30396061C04BE100004CB31A,3608390777006,5076886,apparel,GB-R2-U7,dec-fr-bordeaux
30396061C04BE1000010D8F8,3608390777006,5076886,apparel,GB-R2-U7,dec-fr-bordeaux
30396061C04BE1000057DD80,3608390777006,5076886,apparel,GB-R2-U7,dec-fr-bordeaux
30396061C04BE100007678A0,3608390777006,5076886,apparel,GB-R2-U7,dec-fr-bordeaux
30396061C04BE100005DD8AB,3608390777006,5076886,apparel,GB-R2-U7,dec-fr-bordeaux
30396061C04BE100006A262E,3608390777006,5076886,apparel,GB-R2-U7,dec-fr-bordeaux
30396061C04BE1000021FBFF,3608390777006,5076886,apparel,GB-R2-U7,dec-fr-bordeaux
30396061C04BE100008A9C9B,3608390777006,5076886,apparel,GB-R2-U7,dec-fr-bordeaux
30396061C04A1300008B4F81,3608390758524,5074624,accessories,ACC-02,dec-fr-bordeaux
30396061C04A130000938F20,3608390758524,5074624,accessories,ACC-02,dec-fr-bordeaux
30396061C04A13000054637D,3608390758524,5074624,accessories,ACC-02,dec-fr-bordeaux
30396061C04A13000005FEE9,3608390758524,5074624,accessories,ACC-02,dec-fr-bordeaux
30396061C04A130000692E5A,3608390758524,5074624,accessories,ACC-02,dec-fr-bordeaux
30396061C04A1300001D68AA,3608390758524,5074624,accessories,ACC-02,dec-fr-bordeaux
30396061C04A13000017A8B2,3608390758524,5074624,accessories,ACC-02,dec-fr-bordeaux
30396061C04A13000027965C,3608390758524,5074624,accessories,ACC-02,dec-fr-bordeaux
30396061C04A130000438B11,3608390758524,5074624,accessories,ACC-02,dec-fr-bordeaux
30396061C04A1300006AD83A,3608390758524,5074624,accessories,ACC-02,dec-fr-bordeaux
30396061C1A92300003927CC,3608394353404,5815549,footwear,PW-07,dec-fr-bordeaux
30396061C1A923000043662C,3608394353404,5815549,footwear,PW-07,dec-fr-bordeaux
30396061C1A923000075E41B,3608394353404,5815549,footwear,PW-07,dec-fr-bordeaux
30396061C1A923000054FCD6,3608394353404,5815549,footwear,PW-07,dec-fr-bordeaux
30396061C1A923000094EB4A,3608394353404,5815549,footwear,PW-07,dec-fr-bordeaux
30396061C1A923000091E934,3608394353404,5815549,footwear,PW-07,dec-fr-bordeaux
30396061C1A923000001A482,3608394353404,5815549,footwear,PW-07,dec-fr-bordeaux
30396061C0A1FCC0005BF7CE,3608391658755,5234360,apparel,GB-R3-U1,dec-fr-bordeaux
30396061C0A1FCC000315307,3608391658755,5234360,apparel,GB-R3-U1,dec-fr-bordeaux
30396061C0A1FCC0002A911B,3608391658755,5234360,apparel,GB-R3-U1,dec-fr-bordeaux
30396061C0A1FCC00079F292,3608391658755,5234360,apparel,GB-R3-U1,dec-fr-bordeaux
30396061C0A1FCC00025B5B5,3608391658755,5234360,apparel,GB-R3-U1,dec-fr-bordeaux
30396061C0A1FCC000427D83,3608391658755,5234360,apparel,GB-R3-U1,dec-fr-bordeaux
30396061C0A1FCC0007BDE1D,3608391658755,5234360,apparel,GB-R3-U1,dec-fr-bordeaux
30396061C0A1FCC0007BABA4,3608391658755,5234360,apparel,GB-R3-U1,dec-fr-bordeaux
30396061C0A1FCC000250B12,3608391658755,5234360,apparel,GB-R3-U1,dec-fr-bordeaux
30396061C0A1FCC00051D2DA,3608391658755,5234360,apparel,GB-R3-U1,dec-fr-bordeaux
30396061C0A1FCC0004119D1,3608391658755,5234360,apparel,GB-R3-U1,dec-fr-bordeaux
30396061C0A1FCC0001881D6,3608391658755,5234360,apparel,GB-R3-U1,dec-fr-bordeaux
30396061C0A1FCC000637B3F,3608391658755,5234360,apparel,GB-R3-U1,dec-fr-bordeaux
30396061C0A1FCC0008BE0F6,3608391658755,5234360,apparel,GB-R3-U1,dec-fr-bordeaux
30396061C0A1FCC0007FBB66,3608391658755,5234360,apparel,GB-R3-U1,dec-fr-bordeaux
30396061C0A1FCC00057A608,3608391658755,5234360,apparel,GB-R3-U1,dec-fr-bordeaux
30396061C0A1AF0000790DCD,3608391655648,5154699,apparel,GB-R3-U2,dec-fr-bordeaux
30396061C0A1AF00002A15E6,3608391655648,5154699,apparel,GB-R3-U2,dec-fr-bordeaux
30396061C0A1AF0000014CB1,3608391655648,5154699,apparel,GB-R3-U2,dec-fr-bordeaux
30396061C0A1AF0000379B1C,3608391655648,5154699,apparel,GB-R3-U2,dec-fr-bordeaux
30396061C0A1AF00001A0678,3608391655648,5154699,apparel,GB-R3-U2,dec-fr-bordeaux
30396061C0A1AF00005F5DE4,3608391655648,5154699,apparel,GB-R3-U2,dec-fr-bordeaux
30396061C0A1AF00003AA95F,3608391655648,5154699,apparel,GB-R3-U2,dec-fr-bordeaux
30396061C0A1AF000064F24C,3608391655648,5154699,apparel,GB-R3-U2,dec-fr-bordeaux
30396061C0A1AF000009D4E5,3608391655648,5154699,apparel,GB-R3-U2,dec-fr-bordeaux
30396061C0A1AF00004145DB,3608391655648,5154699,apparel,GB-R3-U2,dec-fr-bordeaux
30396061C0A1AF00004CED97,3608391655648,5154699,apparel,GB-R3-U2,dec-fr-bordeaux
30396061C0A1AF000031A622,3608391655648,5154699,apparel,GB-R3-U2,dec-fr-bordeaux
30396062C386FA80002E9B21,3608439246500,4548270,footwear,PW-08,dec-fr-bordeaux
30396062C386FA8000733679,3608439246500,4548270,footwear,PW-08,dec-fr-bordeaux
30396062C386FA80001B5DBB,3608439246500,4548270,footwear,PW-08,dec-fr-bordeaux
30396062C386FA800037DCAE,3608439246500,4548270,footwear,PW-08,dec-fr-bordeaux
30396062C386FA80001829C4,3608439246500,4548270,footwear,PW-08,dec-fr-bordeaux
30396062C386FA80006F2A0C,3608439246500,4548270,footwear,PW-08,dec-fr-bordeaux
30396062C386FA800091040F,3608439246500,4548270,footwear,PW-08,dec-fr-bordeaux
30396062C386FA80006CE78A,3608439246500,4548270,footwear,PW-08,dec-fr-bordeaux
30396062C386FA80003DC574,3608439246500,4548270,footwear,PW-08,dec-fr-bordeaux
30395DFA82C94700005FA3A6,3583787303962,4361594,accessories,ACC-03,dec-fr-bordeaux
30395DFA82C9470000111769,3583787303962,4361594,accessories,ACC-03,dec-fr-bordeaux
30395DFA82C9470000463D0D,3583787303962,4361594,accessories,ACC-03,dec-fr-bordeaux
30395DFA82C947000041AFEC,3583787303962,4361594,accessories,ACC-03,dec-fr-bordeaux
30395DFA82C94700002B34AF,3583787303962,4361594,accessories,ACC-03,dec-fr-bordeaux
30395DFA82C94700002B012C,3583787303962,4361594,accessories,ACC-03,dec-fr-bordeaux
30395DFA82C947000076E328,3583787303962,4361594,accessories,ACC-03,dec-fr-bordeaux
30395DFA82C947000097F9FC,3583787303962,4361594,accessories,ACC-03,dec-fr-bordeaux
30395DFA82C947000062C84C,3583787303962,4361594,accessories,ACC-03,dec-fr-bordeaux
30395DFA82C9470000203B11,3583787303962,4361594,accessories,ACC-03,dec-fr-bordeaux
30395DFA82C9470000059063,3583787303962,4361594,accessories,ACC-03,dec-fr-bordeaux
30396062C3B06880007B7DEB,3608439670749,364818,apparel,GB-R3-U3,dec-fr-bordeaux
