epc,ean,item_cd,category,fixture,store_id
30396062C38E708000961445,3608439322907,4194524,footwear,BR-06,dec-fr-lille
30396062C38E71000044C957,3608439322921,4194523,footwear,PW-01,dec-fr-lille
30396062C38E71000013A92D,3608439322921,4194523,footwear,PW-01,dec-fr-lille
30396062C38E71000059BFB8,3608439322921,4194523,footwear,BR-01,dec-fr-lille
30396062C38E71800046B124,3608439322945,4194522,footwear,PW-01,dec-fr-lille
30396062C38E718000208176,3608439322945,4194522,footwear,PW-01,dec-fr-lille
30396062C38E718000379225,3608439322945,4194522,footwear,PW-01,dec-fr-lille
30396062C38E718000204BEA,3608439322945,4194522,footwear,BR-02,dec-fr-lille
30396062C38E720000370B45,3608439322969,4194521,footwear,PW-01,dec-fr-lille
30396062C38E720000635B3A,3608439322969,4194521,footwear,PW-01,dec-fr-lille
30396062C38E720000652878,3608439322969,4194521,footwear,PW-01,dec-fr-lille
30396062C38E7200001D5FC7,3608439322969,4194521,footwear,BR-03,dec-fr-lille
30396062C38E72800061D3AF,3608439322983,4194520,footwear,PW-01,dec-fr-lille
30396062C38E72800004B31E,3608439322983,4194520,footwear,PW-01,dec-fr-lille
30396062C38E7280002C2B35,3608439322983,4194520,footwear,BR-04,dec-fr-lille
30396062C38E73000061B378,3608439323003,4194519,footwear,PW-01,dec-fr-lille
30396062C38E73000086F7AE,3608439323003,4194519,footwear,PW-01,dec-fr-lille
30395DFA81A6E5C0005F765B,3583784330473,4270097,accessories,GB-R4-U2,dec-fr-lille
30395DFA81A6E5C000744347,3583784330473,4270097,accessories,GB-R4-U2,dec-fr-lille
30395DFA81A6E5C000171FC9,3583784330473,4270097,accessories,BR-05,dec-fr-lille
30396062C38C0DC000815D42,3608439298479,4270095,accessories,GB-R4-U2,dec-fr-lille
30396062C38C0DC0000268AA,3608439298479,4270095,accessories,GB-R4-U2,dec-fr-lille
30396062C38C0DC000856973,3608439298479,4270095,accessories,BR-06,dec-fr-lille
30396062C38C0E0000645055,3608439298486,4270096,accessories,GB-R4-U2,dec-fr-lille
30396062C38C0E00005A48FC,3608439298486,4270096,accessories,GB-R4-U2,dec-fr-lille
30396062C38C0E000072F4F2,3608439298486,4270096,accessories,BR-01,dec-fr-lille
30396062C38C0E40001DA41C,3608439298493,4270094,accessories,GB-R4-U2,dec-fr-lille
30396062C38C0E400022C22D,3608439298493,4270094,accessories,GB-R4-U2,dec-fr-lille
30396062C38C0E40003913FF,3608439298493,4270094,accessories,GB-R4-U2,dec-fr-lille
30396062C38C0E40007F4FF1,3608439298493,4270094,accessories,BR-02,dec-fr-lille
30396061C1A95B400066044E,3608394355651,5816928,footwear,PE-02,dec-fr-lille
30396061C1A95B400072E9D8,3608394355651,5816928,footwear,PE-02,dec-fr-lille
30396061C1A95B80007FE70D,3608394355668,5816929,footwear,PE-02,dec-fr-lille
30396061C1A95B80005BA4C4,3608394355668,5816929,footwear,PE-02,dec-fr-lille
30396061C1A95B800036E31A,3608394355668,5816929,footwear,BR-03,dec-fr-lille
30396061C1A95BC0003B1A1E,3608394355675,5816930,footwear,PE-02,dec-fr-lille
30396061C1A95BC00009215B,3608394355675,5816930,footwear,PE-02,dec-fr-lille
30396061C1A95BC00049532A,3608394355675,5816930,footwear,BR-04,dec-fr-lille
30396061C1A95C000054CEB8,3608394355682,5816931,footwear,PE-02,dec-fr-lille
30396061C1A95C00008A96FD,3608394355682,5816931,footwear,PE-02,dec-fr-lille
30396061C1A95C000051CD15,3608394355682,5816931,footwear,PE-02,dec-fr-lille
30396061C1A95C00007D0CCD,3608394355682,5816931,footwear,BR-05,dec-fr-lille
30396061C1A95C40001DAB7E,3608394355699,5816932,footwear,PE-02,dec-fr-lille
30396061C1A95C40008E2C79,3608394355699,5816932,footwear,PE-02,dec-fr-lille
30396061C1A95C40002961BF,3608394355699,5816932,footwear,PE-02,dec-fr-lille
30396061C1A95C40004AA10A,3608394355699,5816932,footwear,PE-02,dec-fr-lille
30396061C1A95C4000911880,3608394355699,5816932,footwear,BR-06,dec-fr-lille
30396061C1A95F00006271EB,3608394355804,5816933,footwear,PE-02,dec-fr-lille
30396061C1A95F00005F7D2E,3608394355804,5816933,footwear,PE-02,dec-fr-lille
30396061C1A95F00007D7EC4,3608394355804,5816933,footwear,PE-02,dec-fr-lille
30396061C1A95F000057D7E9,3608394355804,5816933,footwear,PE-02,dec-fr-lille
30396061C1A95F00000EF0E5,3608394355804,5816933,footwear,BR-01,dec-fr-lille
30396061C1A95F400016013F,3608394355811,5816934,footwear,PE-02,dec-fr-lille
30396061C1A95F40001D7203,3608394355811,5816934,footwear,PE-02,dec-fr-lille
30396061C1A95F400064D847,3608394355811,5816934,footwear,PE-02,dec-fr-lille
30396061C1A95F400018AAF0,3608394355811,5816934,footwear,PE-02,dec-fr-lille
30396061C1A95F400062D9BB,3608394355811,5816934,footwear,BR-02,dec-fr-lille
30396061C1A95F8000546DEE,3608394355828,5816935,footwear,PE-02,dec-fr-lille
30396061C1A95F80008BEA21,3608394355828,5816935,footwear,PE-02,dec-fr-lille
30396061C1A95F80003C8FE1,3608394355828,5816935,footwear,PE-02,dec-fr-lille
30396061C1A95F800004C8D8,3608394355828,5816935,footwear,BR-03,dec-fr-lille
30396061C1A9600000151E0B,3608394355842,5816937,footwear,PE-02,dec-fr-lille
30396061C1A9600000295AF6,3608394355842,5816937,footwear,PE-02,dec-fr-lille
30396061C1A96000004B9E01,3608394355842,5816937,footwear,BR-04,dec-fr-lille
30396061C1A96040008E2968,3608394355859,5816938,footwear,PE-02,dec-fr-lille
30396061C1A96040002407DC,3608394355859,5816938,footwear,PE-02,dec-fr-lille
30396061C1A9604000190FC9,3608394355859,5816938,footwear,BR-05,dec-fr-lille
30395DFA819E3C80005A5624,3583784241786,4681655,apparel,GF-R4-U2,dec-fr-lille
30395DFA819E3C800059AA4F,3583784241786,4681655,apparel,GF-R4-U2,dec-fr-lille
30395DFA819E3C800021F6C1,3583784241786,4681655,apparel,BR-06,dec-fr-lille
30395DFA819E3CC0001BC12E,3583784241793,4681656,apparel,GF-R4-U2,dec-fr-lille
30395DFA819E3CC00024B5C5,3583784241793,4681656,apparel,GF-R4-U2,dec-fr-lille
30395DFA819E3CC0007195CA,3583784241793,4681656,apparel,BR-01,dec-fr-lille
30395DFA819E42000005D92B,3583784242004,4681657,apparel,GF-R4-U2,dec-fr-lille
30395DFA819E4200006E517E,3583784242004,4681657,apparel,GF-R4-U2,dec-fr-lille
30395DFA819E42400031CCC9,3583784242011,4681658,apparel,GF-R4-U2,dec-fr-lille
30396062C39E1F0000910FC5,3608439483486,2354661,apparel,GF-R4-U2,dec-fr-lille
30396062C39E1F0000463CEA,3608439483486,2354661,apparel,GF-R4-U2,dec-fr-lille
30396062C39E1F400019B1B6,3608439483493,2354662,apparel,GF-R4-U2,dec-fr-lille
30396062C39E1F80004482D4,3608439483509,2354659,apparel,GF-R4-U2,dec-fr-lille
30396062C39E1F800064B386,3608439483509,2354659,apparel,GF-R4-U2,dec-fr-lille
30396062C39E1FC0006B57FD,3608439483516,2354660,apparel,GF-R4-U2,dec-fr-lille
30396062C39E1FC00059BEBA,3608439483516,2354660,apparel,GF-R4-U2,dec-fr-lille
30396062C39E2000006F2231,3608439483523,2354656,apparel,GF-R4-U2,dec-fr-lille
30396062C39E200000947F19,3608439483523,2354656,apparel,GF-R4-U2,dec-fr-lille
30396062C39E2040007E02A4,3608439483530,2354657,apparel,GF-R4-U2,dec-fr-lille
30396062C39E20400023E079,3608439483530,2354657,apparel,GF-R4-U2,dec-fr-lille
30396062C39E204000696F9F,3608439483530,2354657,apparel,BR-02,dec-fr-lille
30396061C110E14000678873,3608392794292,5475667,footwear,PE-01,dec-fr-lille
30396061C110E1400040D6EA,3608392794292,5475667,footwear,PE-01,dec-fr-lille
30396061C110E14000661FC3,3608392794292,5475667,footwear,PE-01,dec-fr-lille
30396061C110E140003E9327,3608392794292,5475667,footwear,BR-03,dec-fr-lille
30396061C1110E80005BDF43,3608392796104,5475668,footwear,PE-01,dec-fr-lille
30396061C1110E8000220398,3608392796104,5475668,footwear,PE-01,dec-fr-lille
30396061C1110E80001AC84D,3608392796104,5475668,footwear,PE-01,dec-fr-lille
30396061C1110E80004D1FCC,3608392796104,5475668,footwear,PE-01,dec-fr-lille
30396061C1110E800083EAEE,3608392796104,5475668,footwear,PE-01,dec-fr-lille
30396061C1110E800087EFD9,3608392796104,5475668,footwear,BR-04,dec-fr-lille
30396061C1110EC00046114C,3608392796111,5475669,footwear,PE-01,dec-fr-lille
30396061C1110EC0002458DA,3608392796111,5475669,footwear,PE-01,dec-fr-lille
30396061C1110EC00043340A,3608392796111,5475669,footwear,PE-01,dec-fr-lille
30396061C1110EC00007D698,3608392796111,5475669,footwear,PE-01,dec-fr-lille
30396061C1110EC0007547CC,3608392796111,5475669,footwear,PE-01,dec-fr-lille
30396061C1110EC0008D8AC7,3608392796111,5475669,footwear,BR-05,dec-fr-lille
30396061C1110F00005EF712,3608392796128,5475670,footwear,PE-01,dec-fr-lille
30396061C1110F0000013599,3608392796128,5475670,footwear,PE-01,dec-fr-lille
30396061C1110F000094550C,3608392796128,5475670,footwear,PE-01,dec-fr-lille
30396061C1110F0000546842,3608392796128,5475670,footwear,PE-01,dec-fr-lille
30396061C1110F00003F107A,3608392796128,5475670,footwear,PE-01,dec-fr-lille
30396061C1110F000046BA57,3608392796128,5475670,footwear,BR-06,dec-fr-lille
30396061C1110F400011AC44,3608392796135,5475671,footwear,PE-01,dec-fr-lille
30396061C1110F4000006837,3608392796135,5475671,footwear,PE-01,dec-fr-lille
30396061C1110F800026617A,3608392796142,5475672,footwear,PE-01,dec-fr-lille
30396061C1110FC0002C2D6C,3608392796159,5475673,footwear,PE-01,dec-fr-lille
30396061C1110FC000359308,3608392796159,5475673,footwear,PE-01,dec-fr-lille
30396061C1110FC0001AFCEA,3608392796159,5475673,footwear,PE-01,dec-fr-lille
30396061C1110FC0006FC295,3608392796159,5475673,footwear,PE-01,dec-fr-lille
30396061C1110FC000944686,3608392796159,5475673,footwear,BR-01,dec-fr-lille
30396061C1111000005B101A,3608392796166,5475674,footwear,PE-01,dec-fr-lille
30396061C11110000001AB73,3608392796166,5475674,footwear,PE-01,dec-fr-lille
30396061C11110000033015F,3608392796166,5475674,footwear,BR-02,dec-fr-lille
30396061C1111040005AA46E,3608392796173,5475675,footwear,PE-01,dec-fr-lille
30396061C11110400030FDB5,3608392796173,5475675,footwear,PE-01,dec-fr-lille
30395DFA82DF0C400031A45F,3583787526897,4409599,apparel,GF-R2-U2,dec-fr-lille
30395DFA82DF0C4000860255,3583787526897,4409599,apparel,GF-R2-U2,dec-fr-lille
30395DFA82DF0C40008191AF,3583787526897,4409599,apparel,GF-R2-U2,dec-fr-lille
30395DFA82DF0C4000390B29,3583787526897,4409599,apparel,GF-R2-U2,dec-fr-lille
30395DFA82DF0C40004F2B12,3583787526897,4409599,apparel,GF-R2-U2,dec-fr-lille
30395DFA82DF0C40007C67AA,3583787526897,4409599,apparel,GF-R2-U2,dec-fr-lille
30395DFA82DF0C4000572AED,3583787526897,4409599,apparel,GF-R2-U2,dec-fr-lille
30395DFA82DF0C40007D0C74,3583787526897,4409599,apparel,BR-03,dec-fr-lille
30395DFA82DF0C40004B1E16,3583787526897,4409599,apparel,BR-04,dec-fr-lille
30395DFA82DF0C800056DB10,3583787526903,4409600,apparel,GF-R2-U2,dec-fr-lille
30395DFA82DF0C800029A943,3583787526903,4409600,apparel,GF-R2-U2,dec-fr-lille
30395DFA82DF0C800098313E,3583787526903,4409600,apparel,GF-R2-U2,dec-fr-lille
30395DFA82DF0C800050A315,3583787526903,4409600,apparel,GF-R2-U2,dec-fr-lille
30395DFA82DF0C80004084AD,3583787526903,4409600,apparel,GF-R2-U2,dec-fr-lille
30395DFA82DF0C800059010C,3583787526903,4409600,apparel,BR-05,dec-fr-lille
30395DFA82DF0CC000034D6E,3583787526910,4409596,apparel,GF-R2-U2,dec-fr-lille
30395DFA82DF0CC000458E0A,3583787526910,4409596,apparel,GF-R2-U2,dec-fr-lille
30395DFA82DF0D0000549AA2,3583787526927,4409598,apparel,GF-R2-U2,dec-fr-lille
30395DFA82DF0D00003A6615,3583787526927,4409598,apparel,GF-R2-U2,dec-fr-lille
30395DFA82DF0D000018ABB6,3583787526927,4409598,apparel,GF-R2-U2,dec-fr-lille
30395DFA82DF0D00002D50F8,3583787526927,4409598,apparel,GF-R2-U2,dec-fr-lille
30395DFA82DF0D00008D0F1F,3583787526927,4409598,apparel,GF-R2-U2,dec-fr-lille
30395DFA82DF0D0000802B60,3583787526927,4409598,apparel,GF-R2-U2,dec-fr-lille
30395DFA82DF0D000066119E,3583787526927,4409598,apparel,GF-R2-U2,dec-fr-lille
30395DFA82DF0D0000154A16,3583787526927,4409598,apparel,BR-06,dec-fr-lille
30395DFA82DF0D0000819E2F,3583787526927,4409598,apparel,BR-01,dec-fr-lille
30395DFA82DF0D40007862E4,3583787526934,4409597,apparel,GF-R2-U2,dec-fr-lille
30395DFA82DF0D40007995C0,3583787526934,4409597,apparel,GF-R2-U2,dec-fr-lille
30395DFA82DF0D40005D1328,3583787526934,4409597,apparel,GF-R2-U2,dec-fr-lille
30395DFA82DF0D40005AF53E,3583787526934,4409597,apparel,GF-R2-U2,dec-fr-lille
30395DFA82DF0D40000B8743,3583787526934,4409597,apparel,GF-R2-U2,dec-fr-lille
30395DFA82DF0D400097EAD3,3583787526934,4409597,apparel,BR-02,dec-fr-lille
30395DFA82BA144000754637,3583787148334,4330661,footwear,FB-01,dec-fr-lille
30395DFA82BA1480008B4468,3583787148341,4330660,footwear,FB-01,dec-fr-lille
30395DFA82BA1480001FC9D2,3583787148341,4330660,footwear,FB-01,dec-fr-lille
30395DFA82BA1480005E0F56,3583787148341,4330660,footwear,BR-03,dec-fr-lille
30395DFA82BA154000780F6A,3583787148372,4330657,footwear,FB-01,dec-fr-lille
30395DFA82BA1540000EFB95,3583787148372,4330657,footwear,FB-01,dec-fr-lille
30395DFA82BA1540004CA8BC,3583787148372,4330657,footwear,FB-01,dec-fr-lille
30395DFA82BA1540000F9046,3583787148372,4330657,footwear,FB-01,dec-fr-lille
30395DFA82BA154000137E99,3583787148372,4330657,footwear,BR-04,dec-fr-lille
30395DFA82BA158000384B27,3583787148389,4330656,footwear,FB-01,dec-fr-lille
30395DFA82BA158000264FFD,3583787148389,4330656,footwear,FB-01,dec-fr-lille
30395DFA82BA15800022DFAF,3583787148389,4330656,footwear,BR-05,dec-fr-lille
30395DFA82BA15C0002D9D92,3583787148396,4330659,footwear,FB-01,dec-fr-lille
30395DFA82BA15C00097CA4F,3583787148396,4330659,footwear,FB-01,dec-fr-lille
30395DFA82BA15C00078C445,3583787148396,4330659,footwear,FB-01,dec-fr-lille
30395DFA82BA15C0001F4F44,3583787148396,4330659,footwear,FB-01,dec-fr-lille
30395DFA82BA15C000414659,3583787148396,4330659,footwear,BR-06,dec-fr-lille
30395DFA82BA160000921F85,3583787148402,4330658,footwear,FB-01,dec-fr-lille
30395DFA82BA16000018DFE1,3583787148402,4330658,footwear,FB-01,dec-fr-lille
30395DFA82BA160000334850,3583787148402,4330658,footwear,FB-01,dec-fr-lille
30395DFA82BA1600008A28FD,3583787148402,4330658,footwear,FB-01,dec-fr-lille
30395DFA82BA1600001ACEAE,3583787148402,4330658,footwear,FB-01,dec-fr-lille
30395DFA82BA1600003EB570,3583787148402,4330658,footwear,BR-01,dec-fr-lille
30395DFA82BA170000240DC9,3583787148440,4330655,footwear,FB-01,dec-fr-lille
30395DFA82BA194000162B87,3583787148532,4819130,footwear,FB-01,dec-fr-lille
30395DFA82D89A80002076BC,3583787460900,4494178,bag_pack,PE-03,dec-fr-lille
30395DFA82D89A80001B4A6D,3583787460900,4494178,bag_pack,PE-03,dec-fr-lille
30395DFA82D89A800004659E,3583787460900,4494178,bag_pack,PE-03,dec-fr-lille
30395DFA82D89A80005A330F,3583787460900,4494178,bag_pack,PE-03,dec-fr-lille
30395DFA82D89A80005D80AE,3583787460900,4494178,bag_pack,PE-03,dec-fr-lille
30395DFA82D89A80008AF415,3583787460900,4494178,bag_pack,PE-03,dec-fr-lille
30395DFA82D89A800038CE1F,3583787460900,4494178,bag_pack,PE-03,dec-fr-lille
30395DFA82D89A800069C3C7,3583787460900,4494178,bag_pack,PE-03,dec-fr-lille
30395DFA82D89A80009809DD,3583787460900,4494178,bag_pack,PE-03,dec-fr-lille
30395DFA82D89A8000487E6C,3583787460900,4494178,bag_pack,PE-03,dec-fr-lille
30395DFA82D89A8000699EF6,3583787460900,4494178,bag_pack,BR-02,dec-fr-lille
30395DFA82D89A80002DA812,3583787460900,4494178,bag_pack,BR-03,dec-fr-lille
30396061C0691A400058824E,3608391076252,5166855,apparel,GB-R1-U3,dec-fr-lille
30396061C0691A40007F1CA0,3608391076252,5166855,apparel,GB-R1-U3,dec-fr-lille
30396061C0691A4000447772,3608391076252,5166855,apparel,GB-R1-U3,dec-fr-lille
30396061C0691A400074C2A3,3608391076252,5166855,apparel,GB-R1-U3,dec-fr-lille
30396061C0691A400014C1A1,3608391076252,5166855,apparel,GB-R1-U3,dec-fr-lille
30396061C0691A400016D727,3608391076252,5166855,apparel,BR-04,dec-fr-lille
30396061C0691A80005FDD69,3608391076269,5166856,apparel,GB-R1-U3,dec-fr-lille
30396061C0691A80000C07A8,3608391076269,5166856,apparel,GB-R1-U3,dec-fr-lille
30396061C0691A800096F367,3608391076269,5166856,apparel,GB-R1-U3,dec-fr-lille
30396061C0691A80007778BB,3608391076269,5166856,apparel,GB-R1-U3,dec-fr-lille
30396061C0691A80001471FE,3608391076269,5166856,apparel,GB-R1-U3,dec-fr-lille
30396061C0691A800017A3E1,3608391076269,5166856,apparel,GB-R1-U3,dec-fr-lille
30396061C0691A8000341E9A,3608391076269,5166856,apparel,GB-R1-U3,dec-fr-lille
30396061C0691A8000083E23,3608391076269,5166856,apparel,BR-05,dec-fr-lille
30396061C0691A8000555CF1,3608391076269,5166856,apparel,BR-06,dec-fr-lille
30396061C0691AC00019AFCD,3608391076276,5166857,apparel,GB-R1-U3,dec-fr-lille
30396061C0691AC0004A6940,3608391076276,5166857,apparel,GB-R1-U3,dec-fr-lille
30396061C0691AC00050ECC5,3608391076276,5166857,apparel,GB-R1-U3,dec-fr-lille
30396061C0691AC00042CDDA,3608391076276,5166857,apparel,GB-R1-U3,dec-fr-lille
30396061C0691AC000371E32,3608391076276,5166857,apparel,GB-R1-U3,dec-fr-lille
30396061C0691AC0005D46BB,3608391076276,5166857,apparel,GB-R1-U3,dec-fr-lille
30396061C0691AC00062996D,3608391076276,5166857,apparel,GB-R1-U3,dec-fr-lille
30396061C0691AC000748287,3608391076276,5166857,apparel,BR-01,dec-fr-lille
30396061C0691AC00053DFCC,3608391076276,5166857,apparel,BR-02,dec-fr-lille
30396061C0691B00005F8DD9,3608391076283,5166858,apparel,GB-R1-U3,dec-fr-lille
30396061C0691B000066105F,3608391076283,5166858,apparel,GB-R1-U3,dec-fr-lille
30396061C0691B0000212796,3608391076283,5166858,apparel,GB-R1-U3,dec-fr-lille
30396061C0691B00007BFA30,3608391076283,5166858,apparel,GB-R1-U3,dec-fr-lille
30396061C0691B000007789E,3608391076283,5166858,apparel,GB-R1-U3,dec-fr-lille
30396061C0691B00006F4996,3608391076283,5166858,apparel,GB-R1-U3,dec-fr-lille
30396061C0691B0000598394,3608391076283,5166858,apparel,BR-03,dec-fr-lille
30396061C0110B800095EEA0,3608390174546,4513671,outdoor,GB-R4-U1,dec-fr-lille
30396061C0110B800023A427,3608390174546,4513671,outdoor,GB-R4-U1,dec-fr-lille
30396061C0110B8000340FE0,3608390174546,4513671,outdoor,BR-04,dec-fr-lille
30395DFA81D15BC0006A528A,3583784765275,4972801,outdoor,GB-R1-U3,dec-fr-lille
30395DFA81D15C40000F7452,3583784765299,4972839,outdoor,GB-R1-U3,dec-fr-lille
30395DFA81D1A500007AF9A9,3583784768207,4972841,outdoor,GB-R1-U3,dec-fr-lille
30395DFA819262C0000A9D82,3583784120432,4272073,apparel,GB-R1-U4,dec-fr-lille
30395DFA819262C00057F3C6,3583784120432,4272073,apparel,GB-R1-U4,dec-fr-lille
30395DFA819262C00062D57D,3583784120432,4272073,apparel,GB-R1-U4,dec-fr-lille
30395DFA819262C000576741,3583784120432,4272073,apparel,BR-05,dec-fr-lille
30395DFA81926340001D8294,3583784120456,4272075,apparel,GB-R1-U4,dec-fr-lille
30395DFA81926340001C7AF1,3583784120456,4272075,apparel,GB-R1-U4,dec-fr-lille
3039606303BED940001134E8,3608449818612,4272079,apparel,GB-R1-U4,dec-fr-lille
3039606303BED9400051AE6F,3608449818612,4272079,apparel,GB-R1-U4,dec-fr-lille
3039606303BED9400036125E,3608449818612,4272079,apparel,GB-R1-U4,dec-fr-lille
3039606303BED940006A01FD,3608449818612,4272079,apparel,GB-R1-U4,dec-fr-lille
3039606303BED940000591C4,3608449818612,4272079,apparel,GB-R1-U4,dec-fr-lille
3039606303BED9400093DE29,3608449818612,4272079,apparel,GB-R1-U4,dec-fr-lille
3039606303BED9400066045C,3608449818612,4272079,apparel,GB-R1-U4,dec-fr-lille
3039606303BED940006F7D9E,3608449818612,4272079,apparel,GB-R1-U4,dec-fr-lille
3039606303BED940007B24F5,3608449818612,4272079,apparel,BR-06,dec-fr-lille
3039606303BED940000EC762,3608449818612,4272079,apparel,BR-01,dec-fr-lille
3039606303BED98000504165,3608449818629,4272080,apparel,GB-R1-U4,dec-fr-lille
3039606303BED980000C3B05,3608449818629,4272080,apparel,GB-R1-U4,dec-fr-lille
3039606303BED9800080B650,3608449818629,4272080,apparel,GB-R1-U4,dec-fr-lille
3039606303BED98000606381,3608449818629,4272080,apparel,GB-R1-U4,dec-fr-lille
3039606303BED980004B43A0,3608449818629,4272080,apparel,GB-R1-U4,dec-fr-lille
3039606303BED98000339F5E,3608449818629,4272080,apparel,GB-R1-U4,dec-fr-lille
3039606303BED9800020E5B1,3608449818629,4272080,apparel,GB-R1-U4,dec-fr-lille
3039606303BED98000564EBA,3608449818629,4272080,apparel,GB-R1-U4,dec-fr-lille
3039606303BED980001417E1,3608449818629,4272080,apparel,BR-02,dec-fr-lille
3039606303BED980004F1F8D,3608449818629,4272080,apparel,BR-03,dec-fr-lille
3039606303BED9C0002279F3,3608449818636,4272081,apparel,GB-R1-U4,dec-fr-lille
3039606303BED9C0002079E5,3608449818636,4272081,apparel,GB-R1-U4,dec-fr-lille
3039606303BED9C00025C942,3608449818636,4272081,apparel,GB-R1-U4,dec-fr-lille
3039606303BED9C00086ECE0,3608449818636,4272081,apparel,GB-R1-U4,dec-fr-lille
3039606303BED9C00088AA7F,3608449818636,4272081,apparel,GB-R1-U4,dec-fr-lille
3039606303BED9C0006B1E44,3608449818636,4272081,apparel,BR-04,dec-fr-lille
3039606303BEDA00004E6F73,3608449818643,4272082,apparel,GB-R1-U4,dec-fr-lille
3039606303BEDA00004233B7,3608449818643,4272082,apparel,GB-R1-U4,dec-fr-lille
3039606303BEDA00007A5B17,3608449818643,4272082,apparel,GB-R1-U4,dec-fr-lille
3039606303BEDA00008384E3,3608449818643,4272082,apparel,GB-R1-U4,dec-fr-lille
3039606303BEDA00001B7635,3608449818643,4272082,apparel,GB-R1-U4,dec-fr-lille
3039606303BEDA000077D9B3,3608449818643,4272082,apparel,GB-R1-U4,dec-fr-lille
3039606303BEDA000020CB81,3608449818643,4272082,apparel,BR-05,dec-fr-lille
30395DFA82CF7B80000889D5,3583787367506,4273417,apparel,GF-R2-U3,dec-fr-lille
30395DFA82CF7B8000775B53,3583787367506,4273417,apparel,GF-R2-U3,dec-fr-lille
30395DFA82CF7B80006EA914,3583787367506,4273417,apparel,GF-R2-U3,dec-fr-lille
30395DFA82CF7B800086B1D9,3583787367506,4273417,apparel,GF-R2-U3,dec-fr-lille
30395DFA82CF7B80001DD86B,3583787367506,4273417,apparel,BR-06,dec-fr-lille
30395DFA82CF7C400082788D,3583787367537,4273423,apparel,GF-R2-U3,dec-fr-lille
30395DFA82CF7C4000345EE3,3583787367537,4273423,apparel,GF-R2-U3,dec-fr-lille
30395DFA82CF7C4000197517,3583787367537,4273423,apparel,GF-R2-U3,dec-fr-lille
