epc,ean,item_cd,category,fixture,store_id
30396061C06CD6C000610D55,3608391114510,5177941,footwear,PW-01,dec-fr-paris
30396061C06CD6C0007EA23E,3608391114510,5177941,footwear,PW-01,dec-fr-paris
30396061C06CD6C00013AFAE,3608391114510,5177941,footwear,PW-01,dec-fr-paris
30396061C06CD6C00011E62B,3608391114510,5177941,footwear,PW-01,dec-fr-paris
30396061C06CD6C000556DBC,3608391114510,5177941,footwear,PW-01,dec-fr-paris
30396061C06CD6C0001FC2BA,3608391114510,5177941,footwear,PW-01,dec-fr-paris
30396061C06CD6C00018064E,3608391114510,5177941,footwear,PW-01,dec-fr-paris
30396061C06CD6C000074DED,3608391114510,5177941,footwear,PW-01,dec-fr-paris
30396061C06CD6C00056EB23,3608391114510,5177941,footwear,PW-01,dec-fr-paris
30396061C06CD6C00077D835,3608391114510,5177941,footwear,PW-01,dec-fr-paris
30396061C06CD6C0000FB3D9,3608391114510,5177941,footwear,PW-01,dec-fr-paris
30396061C06CD7000090ACA9,3608391114527,5177943,footwear,PW-02,dec-fr-paris
30396061C06CD700000F5002,3608391114527,5177943,footwear,PW-02,dec-fr-paris
30396061C06CD7000011C0EE,3608391114527,5177943,footwear,PW-02,dec-fr-paris
30396061C06CD7000037575D,3608391114527,5177943,footwear,PW-02,dec-fr-paris
30396061C06CD70000466847,3608391114527,5177943,footwear,PW-02,dec-fr-paris
30396061C06CD7000017435D,3608391114527,5177943,footwear,PW-02,dec-fr-paris
30396061C06CD700000D7CF6,3608391114527,5177943,footwear,PW-02,dec-fr-paris
30396061C06CD70000627C23,3608391114527,5177943,footwear,PW-02,dec-fr-paris
30396061C06CD700003176D2,3608391114527,5177943,footwear,PW-02,dec-fr-paris
30396061C06CD700004B2732,3608391114527,5177943,footwear,PW-02,dec-fr-paris
30396061C06CD7000032786B,3608391114527,5177943,footwear,PW-02,dec-fr-paris
30396061C06CD700008A8646,3608391114527,5177943,footwear,PW-02,dec-fr-paris
30396061C06CD74000966C6C,3608391114534,5177944,footwear,PW-03,dec-fr-paris
30396061C06CD7400010650B,3608391114534,5177944,footwear,PW-03,dec-fr-paris
30396061C06CD7400069C869,3608391114534,5177944,footwear,PW-03,dec-fr-paris
30396061C06CD740000FBBCF,3608391114534,5177944,footwear,PW-03,dec-fr-paris
30396061C06CD74000109299,3608391114534,5177944,footwear,PW-03,dec-fr-paris
30396061C06CD740000A71C1,3608391114534,5177944,footwear,PW-03,dec-fr-paris
30396061C06CD740004D46A7,3608391114534,5177944,footwear,PW-03,dec-fr-paris
30396061C06CD7400061B68C,3608391114534,5177944,footwear,PW-03,dec-fr-paris
30396061C06CD740004F9A07,3608391114534,5177944,footwear,PW-03,dec-fr-paris
30396061C06CD740009688B5,3608391114534,5177944,footwear,PW-03,dec-fr-paris
30396061C06CD740006EB61B,3608391114534,5177944,footwear,PW-03,dec-fr-paris
30396061C06CD7400096E833,3608391114534,5177944,footwear,PW-03,dec-fr-paris
30396061C06CD78000068800,3608391114541,5177945,footwear,PW-04,dec-fr-paris
30396061C06CD78000556E64,3608391114541,5177945,footwear,PW-04,dec-fr-paris
30396061C06CD780006C7E2A,3608391114541,5177945,footwear,PW-04,dec-fr-paris
30396061C06CD780008E53EF,3608391114541,5177945,footwear,PW-04,dec-fr-paris
30396061C06CD780005DC2D0,3608391114541,5177945,footwear,PW-04,dec-fr-paris
30396061C06CD7800092506E,3608391114541,5177945,footwear,PW-04,dec-fr-paris
30396061C06CD780001EB4FA,3608391114541,5177945,footwear,PW-04,dec-fr-paris
30396061C06CD7800011B834,3608391114541,5177945,footwear,PW-04,dec-fr-paris
30396061C06CD7800012BEF6,3608391114541,5177945,footwear,PW-04,dec-fr-paris
30396061C06CD78000005214,3608391114541,5177945,footwear,PW-04,dec-fr-paris
30396061C06CD78000403666,3608391114541,5177945,footwear,PW-04,dec-fr-paris
30396061C06CD780004C74A4,3608391114541,5177945,footwear,PW-04,dec-fr-paris
30396061C06CD7C00075F572,3608391114558,5177946,footwear,PW-05,dec-fr-paris
30396061C06CD7C0006120F1,3608391114558,5177946,footwear,PW-05,dec-fr-paris
30396061C06CD7C0001E3ABC,3608391114558,5177946,footwear,PW-05,dec-fr-paris
30396061C06CD7C00040F889,3608391114558,5177946,footwear,PW-05,dec-fr-paris
30396061C06CD7C0001E2EFF,3608391114558,5177946,footwear,PW-05,dec-fr-paris
30396061C06CD7C00030B516,3608391114558,5177946,footwear,PW-05,dec-fr-paris
30396061C06CD7C00095184A,3608391114558,5177946,footwear,PW-05,dec-fr-paris
30396061C06CD7C0006BC5B1,3608391114558,5177946,footwear,PW-05,dec-fr-paris
30396061C06CD7C00011D52D,3608391114558,5177946,footwear,PW-05,dec-fr-paris
30396061C06CD7C0006ED071,3608391114558,5177946,footwear,PW-05,dec-fr-paris
30396061C06CD7C000157868,3608391114558,5177946,footwear,PW-05,dec-fr-paris
30396061C06CD7C00066F169,3608391114558,5177946,footwear,PW-05,dec-fr-paris
30396061C06E388000066D09,3608391128661,4865708,accessories,ACC-04,dec-fr-paris
30396061C06E3880009593E7,3608391128661,4865708,accessories,ACC-04,dec-fr-paris
30396061C06E3880008EA502,3608391128661,4865708,accessories,ACC-04,dec-fr-paris
30396061C06E3880001C825B,3608391128661,4865708,accessories,ACC-04,dec-fr-paris
30396061C06E3880005A5BF1,3608391128661,4865708,accessories,ACC-04,dec-fr-paris
30396061C06E38800002D813,3608391128661,4865708,accessories,ACC-04,dec-fr-paris
30396061C06E3880008D5A47,3608391128661,4865708,accessories,ACC-04,dec-fr-paris
30396061C06E3880000F6DA0,3608391128661,4865708,accessories,ACC-04,dec-fr-paris
30396061C06E388000401CB8,3608391128661,4865708,accessories,ACC-04,dec-fr-paris
30396061C06E3880007BFF8B,3608391128661,4865708,accessories,ACC-04,dec-fr-paris
30396061C06E3880000FDA66,3608391128661,4865708,accessories,ACC-04,dec-fr-paris
30396061C06E38800029FA42,3608391128661,4865708,accessories,ACC-04,dec-fr-paris
30396061C06E3880005B2E98,3608391128661,4865708,accessories,ACC-04,dec-fr-paris
30396061C06E38800030F8DB,3608391128661,4865708,accessories,ACC-04,dec-fr-paris
30396061C06E38800025362F,3608391128661,4865708,accessories,ACC-04,dec-fr-paris
30396061C06E388000055771,3608391128661,4865708,accessories,ACC-04,dec-fr-paris
30396061C06E38800090CCFC,3608391128661,4865708,accessories,ACC-04,dec-fr-paris
30396061C06E3880004B7862,3608391128661,4865708,accessories,ACC-04,dec-fr-paris
30396061C06E38800022A8FD,3608391128661,4865708,accessories,ACC-04,dec-fr-paris
30396061C06E38800080FB5E,3608391128661,4865708,accessories,ACC-04,dec-fr-paris
30396061C06E388000245D8B,3608391128661,4865708,accessories,ACC-04,dec-fr-paris
30396061C06E388000216A3C,3608391128661,4865708,accessories,ACC-04,dec-fr-paris
30396061C06E38C00023F421,3608391128678,4865709,accessories,CO-IR,dec-fr-paris
30396061C06E38C00021A5E5,3608391128678,4865709,accessories,CO-IR,dec-fr-paris
30396061C06E38C0008724EC,3608391128678,4865709,accessories,CO-IR,dec-fr-paris
30396061C06E38C00025FB85,3608391128678,4865709,accessories,CO-IR,dec-fr-paris
30396061C06E38C000585F88,3608391128678,4865709,accessories,CO-IR,dec-fr-paris
30396061C06E38C000200B5B,3608391128678,4865709,accessories,CO-IR,dec-fr-paris
30396061C06E38C0004E184F,3608391128678,4865709,accessories,CO-IR,dec-fr-paris
30396061C06E38C0005D656B,3608391128678,4865709,accessories,CO-IR,dec-fr-paris
30396061C06E38C0008BA722,3608391128678,4865709,accessories,CO-IR,dec-fr-paris
30396061C06E38C0004378F5,3608391128678,4865709,accessories,CO-IR,dec-fr-paris
30396061C06E38C00048B226,3608391128678,4865709,accessories,CO-IR,dec-fr-paris
30396061C06E38C00076BA80,3608391128678,4865709,accessories,CO-IR,dec-fr-paris
30396061C06E38C00068DD49,3608391128678,4865709,accessories,CO-IR,dec-fr-paris
30396061C06E3900001A110A,3608391128685,4865710,accessories,GB-R5-U1,dec-fr-paris
30396061C06E390000654359,3608391128685,4865710,accessories,GB-R5-U1,dec-fr-paris
30396061C06E390000744435,3608391128685,4865710,accessories,GB-R5-U1,dec-fr-paris
30396061C06E3900001AF87E,3608391128685,4865710,accessories,GB-R5-U1,dec-fr-paris
30396061C06E39000075983C,3608391128685,4865710,accessories,GB-R5-U1,dec-fr-paris
30396061C06E3900008B3712,3608391128685,4865710,accessories,GB-R5-U1,dec-fr-paris
30396061C06E390000804871,3608391128685,4865710,accessories,GB-R5-U1,dec-fr-paris
30396061C06E3900006C6558,3608391128685,4865710,accessories,GB-R5-U1,dec-fr-paris
30396061C06E390000366B3E,3608391128685,4865710,accessories,GB-R5-U1,dec-fr-paris
30396061C06E390000512125,3608391128685,4865710,accessories,GB-R5-U1,dec-fr-paris
30396061C06E3900005BBBF9,3608391128685,4865710,accessories,GB-R5-U1,dec-fr-paris
30396061C06E3900002513E5,3608391128685,4865710,accessories,GB-R5-U1,dec-fr-paris
30396061C06E39000006BBBA,3608391128685,4865710,accessories,GB-R5-U1,dec-fr-paris
30396061C06E390000722D48,3608391128685,4865710,accessories,GB-R5-U1,dec-fr-paris
30396061C06E390000313217,3608391128685,4865710,accessories,GB-R5-U1,dec-fr-paris
30396061C06E3900004D4C6B,3608391128685,4865710,accessories,GB-R5-U1,dec-fr-paris
30396061C06E3900001CA5D9,3608391128685,4865710,accessories,GB-R5-U1,dec-fr-paris
30396061C06E3940006FEF29,3608391128692,4865711,accessories,GB-R5-U2,dec-fr-paris
30396061C06E3940006581B9,3608391128692,4865711,accessories,GB-R5-U2,dec-fr-paris
30396061C06E39400046A7A7,3608391128692,4865711,accessories,GB-R5-U2,dec-fr-paris
30396061C06E394000150D6A,3608391128692,4865711,accessories,GB-R5-U2,dec-fr-paris
30396061C06E3940003709AC,3608391128692,4865711,accessories,GB-R5-U2,dec-fr-paris
30396061C06E39400008C6FB,3608391128692,4865711,accessories,GB-R5-U2,dec-fr-paris
30396061C06E3940004E9771,3608391128692,4865711,accessories,GB-R5-U2,dec-fr-paris
30396061C06E3940001E23BD,3608391128692,4865711,accessories,GB-R5-U2,dec-fr-paris
30396061C06E3940004FD968,3608391128692,4865711,accessories,GB-R5-U2,dec-fr-paris
30396061C06E3940002F0E06,3608391128692,4865711,accessories,GB-R5-U2,dec-fr-paris
30396061C06E394000767775,3608391128692,4865711,accessories,GB-R5-U2,dec-fr-paris
30396061C06E3940001A22A6,3608391128692,4865711,accessories,GB-R5-U2,dec-fr-paris
30396061C06E3940003C802B,3608391128692,4865711,accessories,GB-R5-U2,dec-fr-paris
30396061C06E394000658ABB,3608391128692,4865711,accessories,GB-R5-U2,dec-fr-paris
30396061C06E394000820218,3608391128692,4865711,accessories,GB-R5-U2,dec-fr-paris
30396061C06E3940003EED3A,3608391128692,4865711,accessories,GB-R5-U2,dec-fr-paris
30396061C06E394000326993,3608391128692,4865711,accessories,GB-R5-U2,dec-fr-paris
30396061C06E3940003F7A0E,3608391128692,4865711,accessories,GB-R5-U2,dec-fr-paris
30396061C06E39400040F212,3608391128692,4865711,accessories,GB-R5-U2,dec-fr-paris
30396061C06E39400032EACA,3608391128692,4865711,accessories,GB-R5-U2,dec-fr-paris
30396061C06E394000280D14,3608391128692,4865711,accessories,GB-R5-U2,dec-fr-paris
30396061C06E394000782353,3608391128692,4865711,accessories,GB-R5-U2,dec-fr-paris
30396061C06E394000743A50,3608391128692,4865711,accessories,GB-R5-U2,dec-fr-paris
30396061C06E3940007D17D6,3608391128692,4865711,accessories,GB-R5-U2,dec-fr-paris
30396061C06E394000340F46,3608391128692,4865711,accessories,GB-R5-U2,dec-fr-paris
30396061C0729C00000CBB7E,3608391173609,5189936,apparel,GF-R4-U7,dec-fr-paris
30396061C0729C00006EED51,3608391173609,5189936,apparel,GF-R4-U7,dec-fr-paris
30396061C0729C00004A5B84,3608391173609,5189936,apparel,GF-R4-U7,dec-fr-paris
30396061C0729C0000964412,3608391173609,5189936,apparel,GF-R4-U7,dec-fr-paris
30396061C0729C000033AD5F,3608391173609,5189936,apparel,GF-R4-U7,dec-fr-paris
30396061C0729C0000309D42,3608391173609,5189936,apparel,GF-R4-U7,dec-fr-paris
30396061C0729C00008CE49C,3608391173609,5189936,apparel,GF-R4-U7,dec-fr-paris
30396061C0729C000052A4C3,3608391173609,5189936,apparel,GF-R4-U7,dec-fr-paris
30396061C0729C00005BD954,3608391173609,5189936,apparel,GF-R4-U7,dec-fr-paris
30396061C0729C000090FDA3,3608391173609,5189936,apparel,GF-R4-U7,dec-fr-paris
30396061C0729C0000827764,3608391173609,5189936,apparel,GF-R4-U7,dec-fr-paris
30396061C0729C00001D5900,3608391173609,5189936,apparel,GF-R4-U7,dec-fr-paris
30396061C0729C000059C04B,3608391173609,5189936,apparel,GF-R4-U7,dec-fr-paris
30396061C0729C40006A439E,3608391173616,5189937,apparel,GB-R1-U1,dec-fr-paris
30396061C0729C40005C66A2,3608391173616,5189937,apparel,GB-R1-U1,dec-fr-paris
30396061C0729C4000702A5C,3608391173616,5189937,apparel,GB-R1-U1,dec-fr-paris
30396061C0729C40001173DA,3608391173616,5189937,apparel,GB-R1-U1,dec-fr-paris
30396061C0729C400008DF6E,3608391173616,5189937,apparel,GB-R1-U1,dec-fr-paris
30396061C0729C4000362553,3608391173616,5189937,apparel,GB-R1-U1,dec-fr-paris
30396061C0729C4000927871,3608391173616,5189937,apparel,GB-R1-U1,dec-fr-paris
30396061C0729C40005C4128,3608391173616,5189937,apparel,GB-R1-U1,dec-fr-paris
30396061C0729C400003B28A,3608391173616,5189937,apparel,GB-R1-U1,dec-fr-paris
30396061C0729C40004D388F,3608391173616,5189937,apparel,GB-R1-U1,dec-fr-paris
30396061C0729C400008DE39,3608391173616,5189937,apparel,GB-R1-U1,dec-fr-paris
30396061C0729C4000021F0A,3608391173616,5189937,apparel,GB-R1-U1,dec-fr-paris
30396061C0729C40004AB0AF,3608391173616,5189937,apparel,GB-R1-U1,dec-fr-paris
30396061C072A3800046A047,3608391173906,5189938,apparel,GB-R1-U2,dec-fr-paris
30396061C072A380004C8EAE,3608391173906,5189938,apparel,GB-R1-U2,dec-fr-paris
30396061C072A38000846D30,3608391173906,5189938,apparel,GB-R1-U2,dec-fr-paris
30396061C072A380006A3F29,3608391173906,5189938,apparel,GB-R1-U2,dec-fr-paris
30396061C072A3800038F97C,3608391173906,5189938,apparel,GB-R1-U2,dec-fr-paris
30396061C072A38000776050,3608391173906,5189938,apparel,GB-R1-U2,dec-fr-paris
30396061C072A380002E17EE,3608391173906,5189938,apparel,GB-R1-U2,dec-fr-paris
30396061C072A3800029C0EC,3608391173906,5189938,apparel,GB-R1-U2,dec-fr-paris
30396061C072A38000961BFB,3608391173906,5189938,apparel,GB-R1-U2,dec-fr-paris
30396061C072A38000985CAA,3608391173906,5189938,apparel,GB-R1-U2,dec-fr-paris
30396061C072A38000697147,3608391173906,5189938,apparel,GB-R1-U2,dec-fr-paris
30396061C072A380003358ED,3608391173906,5189938,apparel,GB-R1-U2,dec-fr-paris
30396061C072A380006D546F,3608391173906,5189938,apparel,GB-R1-U2,dec-fr-paris
30396061C072A3800090428F,3608391173906,5189938,apparel,GB-R1-U2,dec-fr-paris
30396061C072A380006DC05D,3608391173906,5189938,apparel,GB-R1-U2,dec-fr-paris
30396061C072A380001FBDBC,3608391173906,5189938,apparel,GB-R1-U2,dec-fr-paris
30396061C072A3C0006CC417,3608391173913,5189939,apparel,GB-R1-U3,dec-fr-paris
30396061C072A3C00039B45A,3608391173913,5189939,apparel,GB-R1-U3,dec-fr-paris
30396061C072A3C0003135D1,3608391173913,5189939,apparel,GB-R1-U3,dec-fr-paris
30396061C072A3C0009812A2,3608391173913,5189939,apparel,GB-R1-U3,dec-fr-paris
30396061C072A3C00000BABF,3608391173913,5189939,apparel,GB-R1-U3,dec-fr-paris
30396061C072A3C0000E5CBE,3608391173913,5189939,apparel,GB-R1-U3,dec-fr-paris
30396061C072A3C0000C6E67,3608391173913,5189939,apparel,GB-R1-U3,dec-fr-paris
30396061C072A3C00012F294,3608391173913,5189939,apparel,GB-R1-U3,dec-fr-paris
30396061C072A3C0004B1B8F,3608391173913,5189939,apparel,GB-R1-U3,dec-fr-paris
30396061C072A3C000453463,3608391173913,5189939,apparel,GB-R1-U3,dec-fr-paris
30396061C072A3C0001022A1,3608391173913,5189939,apparel,GB-R1-U3,dec-fr-paris
30396061C072A400000D209B,3608391173920,5189941,apparel,GB-R1-U4,dec-fr-paris
30396061C072A4000047B33F,3608391173920,5189941,apparel,GB-R1-U4,dec-fr-paris
30396061C072A400000C6E2A,3608391173920,5189941,apparel,GB-R1-U4,dec-fr-paris
30396061C072A400003EDDAE,3608391173920,5189941,apparel,GB-R1-U4,dec-fr-paris
30396061C072A400008C1481,3608391173920,5189941,apparel,GB-R1-U4,dec-fr-paris
30396061C072A400008F6193,3608391173920,5189941,apparel,GB-R1-U4,dec-fr-paris
30396061C072A400001D9EF9,3608391173920,5189941,apparel,GB-R1-U4,dec-fr-paris
30396061C072A4000080B6EA,3608391173920,5189941,apparel,GB-R1-U4,dec-fr-paris
30396061C072A40000873ABE,3608391173920,5189941,apparel,GB-R1-U4,dec-fr-paris
30396061C072A400001E21B2,3608391173920,5189941,apparel,GB-R1-U4,dec-fr-paris
30396061C072A400000302D2,3608391173920,5189941,apparel,GB-R1-U4,dec-fr-paris
30396061C072A40000409CAD,3608391173920,5189941,apparel,GB-R1-U4,dec-fr-paris
30396061C072A400001B878A,3608391173920,5189941,apparel,GB-R1-U4,dec-fr-paris
30396061C072A40000093392,3608391173920,5189941,apparel,GB-R1-U4,dec-fr-paris
30396061C072A4000074ECC7,3608391173920,5189941,apparel,GB-R1-U4,dec-fr-paris
30396061C072A400008C1EF8,3608391173920,5189941,apparel,GB-R1-U4,dec-fr-paris
30396061C072A44000119080,3608391173937,5189942,apparel,GB-R1-U5,dec-fr-paris
30396061C072A440001342CC,3608391173937,5189942,apparel,GB-R1-U5,dec-fr-paris
30396061C072A44000672AF4,3608391173937,5189942,apparel,GB-R1-U5,dec-fr-paris
30396061C072A440002F578F,3608391173937,5189942,apparel,GB-R1-U5,dec-fr-paris
30396061C072A4400072BD64,3608391173937,5189942,apparel,GB-R1-U5,dec-fr-paris
30396061C072A440007167FB,3608391173937,5189942,apparel,GB-R1-U5,dec-fr-paris
30396061C072A440007EDF95,3608391173937,5189942,apparel,GB-R1-U5,dec-fr-paris
30396061C072A44000302315,3608391173937,5189942,apparel,GB-R1-U5,dec-fr-paris
30396061C072A440009459E1,3608391173937,5189942,apparel,GB-R1-U5,dec-fr-paris
30396061C072A4400050972F,3608391173937,5189942,apparel,GB-R1-U5,dec-fr-paris
30396061C072A4400092F19E,3608391173937,5189942,apparel,GB-R1-U5,dec-fr-paris
30396061C072A44000180701,3608391173937,5189942,apparel,GB-R1-U5,dec-fr-paris
30396061C072A44000836BF3,3608391173937,5189942,apparel,GB-R1-U5,dec-fr-paris
30396061C072A4800085D672,3608391173944,5189943,apparel,GB-R1-U6,dec-fr-paris
30396061C072A48000817D2C,3608391173944,5189943,apparel,GB-R1-U6,dec-fr-paris
30396061C072A480005D1923,3608391173944,5189943,apparel,GB-R1-U6,dec-fr-paris
30396061C072A48000954C35,3608391173944,5189943,apparel,GB-R1-U6,dec-fr-paris
30396061C072A4800093B814,3608391173944,5189943,apparel,GB-R1-U6,dec-fr-paris
30396061C072A4800091355A,3608391173944,5189943,apparel,GB-R1-U6,dec-fr-paris
30396061C072A480005518DC,3608391173944,5189943,apparel,GB-R1-U6,dec-fr-paris
30396061C072A480004B22A7,3608391173944,5189943,apparel,GB-R1-U6,dec-fr-paris
30396061C072A480005B31BC,3608391173944,5189943,apparel,GB-R1-U6,dec-fr-paris
30396061C072A480008D3F78,3608391173944,5189943,apparel,GB-R1-U6,dec-fr-paris
30396061C072A4800069BD0C,3608391173944,5189943,apparel,GB-R1-U6,dec-fr-paris
30396061C072A48000291A92,3608391173944,5189943,apparel,GB-R1-U6,dec-fr-paris
30396061C072A480006BFEE5,3608391173944,5189943,apparel,GB-R1-U6,dec-fr-paris
30396061C072A48000309142,3608391173944,5189943,apparel,GB-R1-U6,dec-fr-paris
30396061C072A4800027E50A,3608391173944,5189943,apparel,GB-R1-U6,dec-fr-paris
30396061C072A48000300979,3608391173944,5189943,apparel,GB-R1-U6,dec-fr-paris
30396061C072A480003CD436,3608391173944,5189943,apparel,GB-R1-U6,dec-fr-paris
30396061C072A480002B73B8,3608391173944,5189943,apparel,GB-R1-U6,dec-fr-paris
30396061C072A48000334C30,3608391173944,5189943,apparel,GB-R1-U6,dec-fr-paris
30396061C072A480006DD6CF,3608391173944,5189943,apparel,GB-R1-U6,dec-fr-paris
30396061C072A4C00003B842,3608391173951,5189944,apparel,GB-R1-U7,dec-fr-paris
30396061C072A4C0006A2BB9,3608391173951,5189944,apparel,GB-R1-U7,dec-fr-paris
30396061C072A4C000379664,3608391173951,5189944,apparel,GB-R1-U7,dec-fr-paris
30396061C072A4C00041D28C,3608391173951,5189944,apparel,GB-R1-U7,dec-fr-paris
30396061C072A4C000045DC8,3608391173951,5189944,apparel,GB-R1-U7,dec-fr-paris
30396061C072A4C000455256,3608391173951,5189944,apparel,GB-R1-U7,dec-fr-paris
30396061C072A4C000261568,3608391173951,5189944,apparel,GB-R1-U7,dec-fr-paris
30396061C072A4C0000D2246,3608391173951,5189944,apparel,GB-R1-U7,dec-fr-paris
30396061C072A4C0004FD2AC,3608391173951,5189944,apparel,GB-R1-U7,dec-fr-paris
30396061C072A4C00015FD5B,3608391173951,5189944,apparel,GB-R1-U7,dec-fr-paris
30396061C072A4C0005E6471,3608391173951,5189944,apparel,GB-R1-U7,dec-fr-paris
30396061C072A4C000534454,3608391173951,5189944,apparel,GB-R1-U7,dec-fr-paris
30396061C072A4C00028D302,3608391173951,5189944,apparel,GB-R1-U7,dec-fr-paris
30396061C072A500004C18BE,3608391173968,5189945,apparel,GB-R2-U1,dec-fr-paris
30396061C072A50000087A72,3608391173968,5189945,apparel,GB-R2-U1,dec-fr-paris
30396061C072A5000065562C,3608391173968,5189945,apparel,GB-R2-U1,dec-fr-paris
30396061C072A500000F3335,3608391173968,5189945,apparel,GB-R2-U1,dec-fr-paris
30396061C072A5000047BE64,3608391173968,5189945,apparel,GB-R2-U1,dec-fr-paris
30396061C072A5000052E7D2,3608391173968,5189945,apparel,GB-R2-U1,dec-fr-paris
30396061C072A50000715D5E,3608391173968,5189945,apparel,GB-R2-U1,dec-fr-paris
30396061C072A500005DF200,3608391173968,5189945,apparel,GB-R2-U1,dec-fr-paris
30396061C072A5000032A3ED,3608391173968,5189945,apparel,GB-R2-U1,dec-fr-paris
30396061C072A5000022F9BE,3608391173968,5189945,apparel,GB-R2-U1,dec-fr-paris
30396061C072A5000044D6F3,3608391173968,5189945,apparel,GB-R2-U1,dec-fr-paris
30396061C072A500001F7D0E,3608391173968,5189945,apparel,GB-R2-U1,dec-fr-paris
30396061C072A500006F2407,3608391173968,5189945,apparel,GB-R2-U1,dec-fr-paris
30396061C072A500005B9115,3608391173968,5189945,apparel,GB-R2-U1,dec-fr-paris
30396061C072A5400095BC80,3608391173975,5189946,apparel,GB-R2-U2,dec-fr-paris
30396061C072A540006A54B5,3608391173975,5189946,apparel,GB-R2-U2,dec-fr-paris
30396061C072A5400046FEC3,3608391173975,5189946,apparel,GB-R2-U2,dec-fr-paris
30396061C072A5400007C349,3608391173975,5189946,apparel,GB-R2-U2,dec-fr-paris
30396061C072A5400058007F,3608391173975,5189946,apparel,GB-R2-U2,dec-fr-paris
