ean,item_cd,brand,category,classification_key,product_type,name_en,name_local,size_us,color,price_usd,price_local,currency,locale,fixture,depth,handle,image,n_images
3608449803755,4883246,Wedze,apparel,apparel.jacket,Jacket,Wedze Men's Warm Ski Jacket 500,Wedze 500 남성용 보온 스키 재킷,XL,Smoked Black,149.00,201200,KRW,ko-KR,GB-R4-U2,13,wedze-mens-warm-ski-jacket-500-346314-fw25,https://cdn.shopify.com/s/files/1/1330/6287/files/8830516-product_image-p2577367.jpg?v=1758825686,25
3608439248252,4651988,Quechua,apparel,apparel.trousers-pants,Trousers/pants,Quechua Men's MH100 Hiking Pants,Quechua MH100 남성용 등산 바지,W31 L33,Abyss Gray,44.99,60700,KRW,ko-KR,GB-R4-U3,7,mens-hiking-pants-mh100-341636,https://cdn.shopify.com/s/files/1/1330/6287/files/8767072-product_image-p2437490.jpg?v=1725966252,6
3583784768153,4977878,Riverside,outdoor,outdoor.gravel-bike,Gravel bike,Triban GRVL 900 Ti Gravel Bike,Triban GRVL 900 Ti 그래블 자전거,"XL / 6'2"" - 6'7""",Silver,2999.00,4048600,KRW,ko-KR,GF-R8-U4,1,mens-gravel-bike-with-titanium-frame-grvl-900-325632,https://cdn.shopify.com/s/files/1/1330/6287/files/8825347-product_image-p1928067.jpg?v=1714408046,12
3608393936653,5638065,Kiprun,footwear,footwear.shoes,Shoes,Kiprun Kipride Max Women's Running Shoes,Kiprun Kipride 여성용 러닝 맥스 신발,8,Grey Pink,160.00,216000,KRW,ko-KR,FB-01,9,kiprun-kipride-max-womens-running-shoes-362221,https://cdn.shopify.com/s/files/1/1330/6287/files/8960644-001.jpg?v=1774560257,16
3583783997295,4097233,Quechua,apparel,apparel.fleece,Fleece,Quechua Women's MH100 Hiking Fleece,Quechua MH100 여성용 등산 플리스,XS,Storm Grey,17.00,23000,KRW,ko-KR,GB-R4-U4,12,quechua-mh100-hiking-fleece-324607,https://cdn.shopify.com/s/files/1/1330/6287/files/966817-product_image-p2607079.jpg?v=1740180556,8
3608429667216,4579641,Kiprun,apparel,apparel.shorts,Shorts,Kiprun Men's Run 500 Breathable Dry+ Running Shorts,Kiprun Run 500 Dry+ 남성용 통기성 러닝 반바지,2XL,Smoked Black,29.99,40500,KRW,ko-KR,GB-R4-U5,14,kiprun-mens-running-breathable-shorts-dry-black-333374,https://cdn.shopify.com/s/files/1/1330/6287/files/8751038-product_image-p2788602.jpg?v=1749835126,18
3608439363122,2945020,Quechua,apparel,apparel.zip-off-pants,Zip-Off Pants,Quechua Kids' MH500 Convertible Hiking Pants - Ages 2-6,Quechua MH500 Convertible Ages 2-6 아동용 등산 바지,4-5 Years / 41''-44'',Storm Gray,20.00,27000,KRW,ko-KR,GB-R4-U6,16,kids-hiking-convertible-pants-mh500-311916,https://cdn.shopify.com/s/files/1/1330/6287/files/8559014-product_image-p2583093.jpg?v=1746485348,11
3608394574755,5868887,Kiprun,footwear,footwear.shoes,Shoes,Kiprun Kipsummit Max Men's Trail Running Shoes,Kiprun Kipsummit 남성용 러닝 트레일 맥스 신발,8.5,Yellow green,150.00,202500,KRW,ko-KR,GA-01,9,kiprun-kipsummit-max-mens-trail-running-shoes-362206,https://cdn.shopify.com/s/files/1/1330/6287/files/8970304-001.jpg?v=1774548700,19
3583787591628,4289570,Simond,apparel,apparel.long-sleeved-t-shirt,Long-sleeved t-shirt,Simond Men's Alpinism Seamless Wool Long-Sleeve Shirt,Simond Alpinism 남성용 긴팔 심리스 울 셔츠,M,Carbon Gray,40.00,54000,KRW,ko-KR,GB-R4-U7,8,simond-mens-alpinism-seamless-wool-long-sleeve-shirt-313061,https://cdn.shopify.com/s/files/1/1330/6287/files/8644279-product_image-p2710416.jpg?v=1742382208,9
3608439246524,4548269,Quechua,footwear,footwear.shoes,Shoes,Quechua Men's NH100 Mid Hiking Boots,Quechua NH100 남성용 등산 미드 부츠,8,Black,35.00,47200,KRW,ko-KR,GA-02,9,mens-hiking-boots-nh100-mid-339888,https://cdn.shopify.com/s/files/1/1330/6287/files/8756701-product_image-p2583208.jpg?v=1712146234,8
3608439378935,2422433,Quechua,apparel,apparel.fleece,Fleece,Quechua Women's MH120 Fleece Jacket,Quechua MH120 여성용 플리스 재킷,S,Black,34.99,47200,KRW,ko-KR,FR-01,13,womens-hiking-fleece-jacket-mh120-302556-302526,https://cdn.shopify.com/s/files/1/1330/6287/files/8550837-product_image-p2718231.jpg?v=1740184301,19
3608392336034,5413375,Quechua,outdoor,outdoor.folding-chair,Folding chair,Quechua MH500 Compact Camp Chair,Quechua MH500 Camp Chair 컴팩트,One Size,Alpine Green,45.00,60800,KRW,ko-KR,GF-R8-U5,1,camping-folding-chair-mh500-173601,https://cdn.shopify.com/s/files/1/1330/6287/files/41676143820862.jpg?v=1743794966,11
3583784224703,4402529,Quechua,apparel,apparel.leggings,Leggings,Quechua Men's MH100 Fleece Hiking Tights,Quechua MH100 Tights 남성용 등산 플리스,L,Black,29.99,40500,KRW,ko-KR,FR-02,9,quechua-mens-mh100-fleece-hiking-tights-15939,https://cdn.shopify.com/s/files/1/1330/6287/files/8666249-product_image-p2658443.jpg?v=1705580393,5
3608392952012,5539279,Quechua,apparel,apparel.padded-jacket,Padded Jacket,Quechua Kids’ MH500 Hybrid Hiking Puffer Jacket,Quechua MH500 Hybrid 아동용 등산 패딩 재킷,8-9 Years / 52''-55'',Mauve,40.00,54000,KRW,ko-KR,FR-03,8,quechua-kids-padded-hiking-jacket-7-15-years-hybrid-341868-fw25,https://cdn.shopify.com/s/files/1/1330/6287/files/8945655-product_image-p2941663.jpg?v=1755561387,7
3608392744068,,Van Rysel,outdoor,outdoor.road-bike,Road bike,Van Rysel RCR Pro Replica Dura Ace Road Bike - Di2 AG2R Team,Van Rysel RCR Pro Replica Dura Ace Di2 AG2R Team 로드 자전거,XL,Charcoal,11599.00,15658600,KRW,ko-KR,GF-R8-U6,1,van-rysel-rcr-pro-replica-dura-ace-road-bike-di2-ag2r-team-355688,https://cdn.shopify.com/s/files/1/1330/6287/files/8885221-product_image-p2693528.webp?v=1726087541,16
3608394089686,5772602,Kiprun,footwear,footwear.shoes,Shoes,Kiprun Kipsummit Race Women's Carbon Plate Trail Running Shoes,Kiprun Kipsummit Race 여성용 카본 플레이트 러닝 트레일 신발,9.5,Yellow,250.00,337500,KRW,ko-KR,PW-01,8,kiprun-kipsummit-race-womens-carbon-plate-trail-running-shoes-361899,https://cdn.shopify.com/s/files/1/1330/6287/files/8987902_001.jpg?v=1774900585,16
3608439283079,4236781,Quechua,footwear,footwear.shoes,Shoes,Quechua Men's MH500 Waterproof Hiking Shoes,Quechua MH500 남성용 방수 등산 신발,8,Default Color,70.00,94500,KRW,ko-KR,PW-02,8,quechua-mens-mh500-waterproof-hiking-shoes-330812,https://cdn.shopify.com/s/files/1/1330/6287/files/8618759-product_image-p2315780_2a5b96b2-f26e-4ba1-8391-68142d88902c.jpg?v=1742379051,7
3608390942541,5133899,Simond,apparel,apparel.down-jacket,Down jacket,Simond Women's MT100 Hooded Down Puffer Jacket,Simond MT100 여성용 후드 다운 패딩 재킷,XL,Black,60.00,81000,KRW,ko-KR,FR-04,12,simond-trek-100-23-f-down-packable-puffer-backpacking-jacket-167572,https://cdn.shopify.com/s/files/1/1330/6287/files/8858267-product_image-p2688040_15b806ce-a1f3-4bef-abfb-db3d0c705ad6.jpg?v=1757454981,39
3608393477255,5668899,Kiprun,footwear,footwear.shoes,Shoes,Kiprun Kipsummit Men's Trail Running Shoes,Kiprun Kipsummit 남성용 러닝 트레일 신발,12,Dark Green,130.00,175500,KRW,ko-KR,PW-03,10,kiprun-kipsummit-mens-trail-running-shoes-361994,https://cdn.shopify.com/s/files/1/1330/6287/files/8970094-001.jpg?v=1774446129,27
3608439685927,343307,Simond,apparel,apparel.long-sleeved-t-shirt,Long-sleeved t-shirt,Simond Women's Travel 100 Merino Wool Long-sleeve Shirt,Simond 100 여성용 긴팔 메리노 트래블 울 셔츠,XL,Black,40.00,54000,KRW,ko-KR,GF-R1-U1,13,womens-hiking-long-sleeve-t-shirt-techwool-155,https://cdn.shopify.com/s/files/1/1330/6287/files/8316437-product_image-p2660430_2d351676-9ffd-4d18-a4f6-0455f26a2aad.jpg?v=1755805972,13
3608390713301,5059323,Simond,apparel,apparel.t-shirt,T-shirt,Simond Women's Travel 500 Merino Wool T-Shirt,Simond 500 여성용 메리노 트래블 울 티셔츠,XL,Magnolia,30.00,40500,KRW,ko-KR,GF-R1-U2,13,forclaz-womens-travel-500-merino-wool-t-shirt-6455,https://cdn.shopify.com/s/files/1/1330/6287/files/8774964-product_image-p2865167.jpg?v=1748655281,19
3608439229794,4386816,Quechua,footwear,footwear.shoes,Shoes,Quechua Men's NH500 Warm Waterproof Mid Snow Hiking Boots,Quechua NH500 남성용 방수 등산 스노우 보온 미드 부츠,9,Smoked Black,129.00,174200,KRW,ko-KR,PW-04,6,quechua-mens-warm-and-waterproof-hiking-boots-sh500-mountain-mid-335920-fw25,https://cdn.shopify.com/s/files/1/1330/6287/files/8665669-product_image-p2579083.jpg?v=1755289973,7
3608391474959,4875102,Simond,apparel,apparel.down-jacket,Down jacket,Simond Men's MT900 Hooded Down Puffer Jacket,Simond MT900 남성용 후드 다운 패딩 재킷,3XL,Mahogany,249.00,336200,KRW,ko-KR,GF-R1-U3,14,simond-mens-hooded-down-jacket-4-f-mt900-338708-fw25,https://cdn.shopify.com/s/files/1/1330/6287/files/8736478-product_image-p2920890.jpg?v=1758324635,20
3608393142740,4512991,Simond,apparel,apparel.down-jacket,Down jacket,Simond Women’s MT900 Hooded Down Puffer Jacket,Simond ’s MT900 여성용 후드 다운 패딩 재킷,XS,Deep Chocolate Truffle,249.00,336200,KRW,ko-KR,GF-R1-U4,9,simond-womens-mt900-hooded-down-puffer-jacket-338697,https://cdn.shopify.com/s/files/1/1330/6287/files/8736242-product_image-p2688023.jpg?v=1757698454,25
3608390940233,5075756,Quechua,apparel,apparel.leggings,Leggings,Quechua Women’s NH500 Warm Water-Repellent Hiking Leggings,Quechua ’s NH500 여성용 발수 등산 보온 레깅스,W26 L30,Smoked Black,79.99,108000,KRW,ko-KR,GF-R1-U5,9,quechua-womens-warm-water-repellent-hiking-leggings-nh500-black-351208-fw25,https://cdn.shopify.com/s/files/1/1330/6287/files/8853000-product_image-p2717933.jpg?v=1755553667,10
3583787908822,2458970,Forclaz,apparel,apparel.leggings,Leggings,Forclaz Women's merino wool legging underwear - MT500,Forclaz legging underwear MT500 여성용 메리노 울,S,Black,50.00,67500,KRW,ko-KR,GF-R1-U6,16,forclaz-trek-500-merino-backpacking-tights-womens,https://cdn.shopify.com/s/files/1/1330/6287/files/8510201-product_image-p2599251.jpg?v=1712057186,9
3608449818643,4272082,Wedze,apparel,apparel.jacket,Jacket,Wedze Women's 100 Waterproof Ski Jacket,Wedze 100 여성용 방수 스키 재킷,XL,Smoked Black,79.99,108000,KRW,ko-KR,GF-R1-U7,9,wedze-womens-ski-jacket-100-black-328197-fw25,https://cdn.shopify.com/s/files/1/1330/6287/files/8641855-product_image-p2598842.jpg?v=1755285291,10
3608390344307,4521313,Kiprun,accessories,accessories.water-bag,Water bag,Kiprun 15L Ultra Trail Running Hydration Vest - 2L Water Bladder Included,Kiprun 15L Hydration Vest 2L Water Included 러닝 트레일 울트라 물주머니,XL,Smoked Black,160.00,216000,KRW,ko-KR,GB-R5-U6,14,kiprun-15l-unisex-trail-running-bag-338987,https://cdn.shopify.com/s/files/1/1330/6287/files/8737877-product_image-p2806411.jpg?v=1751070197,16
3608393140470,4002642,Forclaz,apparel,apparel.softshell,Softshell,Forclaz Men's 500 Windbreaker Softshell Jacket,Forclaz 500 Softshell Jacket 남성용 바람막이,2XL,Bronze Khaki Green,70.00,94500,KRW,ko-KR,GF-R2-U1,16,forclaz-mens-softshell-mt-500-windwarm-khaki-324230-fw25,https://cdn.shopify.com/s/files/1/1330/6287/files/8580220-product_image-p2718264.jpg?v=1755561064,10
3608393006943,5395815,Quechua,apparel,apparel.fleece,Fleece,Quechua Women’s MH500 Full-Zip Hiking Fleece,Quechua ’s MH500 Full-Zip 여성용 등산 플리스,L,Pearl Beige,60.00,81000,KRW,ko-KR,GF-R2-U2,9,quechua-womens-mountain-hiking-fleece-jacket-mh500-full-zip-red-358684-fw25,https://cdn.shopify.com/s/files/1/1330/6287/files/8917595-product_image-p2937497.jpg?v=1755553804,15
3583787146750,4531542,Forclaz,accessories,accessories.glove-liner,Glove liner,Forclaz Adult MT500 Seamless Liner Gloves,Forclaz MT500 Liner 성인용 심리스 장갑,L - XL,Black,14.99,20200,KRW,ko-KR,GB-R5-U7,15,adult-mountain-backpacking-seamless-liner-gloves-mt500-black-339331,https://cdn.shopify.com/s/files/1/1330/6287/files/8738802-product_image-p2573103.jpg?v=1704805890,6
3608439294228,4273721,Quechua,apparel,apparel.overalls,Overalls,Quechua Kids’ MH100 Waterproof Hiking Overpants – Ages 7–15,Quechua MH100 Overpants Ages 7–15 아동용 방수 등산,10-11 Years / 55''-59'',Asphalt Blue,10.00,13500,KRW,ko-KR,GF-R2-U3,15,quechua-mh100-waterproof-hiking-overpants-kids-331843,https://cdn.shopify.com/s/files/1/1330/6287/files/8642168-product_image-p712401.jpg?v=1745451693,6
3583787896501,2891448,Simond,apparel,apparel.down-jacket,Down jacket,Simond Men's MT100 Hooded Down Puffer Jacket,Simond MT100 남성용 후드 다운 패딩 재킷,XL,Olive Green,119.00,160600,KRW,ko-KR,GF-R2-U4,11,simond-mt100-hooded-down-puffer-jacket-167571,https://cdn.shopify.com/s/files/1/1330/6287/files/8858286-product_image-p2688048_dea6fdbb-43f3-4b78-8e1b-94ab328aec0e.jpg?v=1755033808,41
3608449805940,4560113,Wedze,apparel,apparel.base-layer,Base layer,Wedze Men's BL 500 Thermal Ski Base Layer,Wedze BL 500 남성용 발열 스키 베이스레이어,M,Black,24.99,33700,KRW,ko-KR,GF-R2-U5,8,wedze-mens-bl-500-thermal-ski-base-layer-340499,https://cdn.shopify.com/s/files/1/1330/6287/files/8759460-product_image-p2579321.jpg?v=1742382268,12
3608449843270,2686355,Wedze,apparel,apparel.ski-pants,Ski pants,Wedze Men's 500 Warm Waterproof Snow Pants,Wedze 500 남성용 방수 스노우 보온 바지,2XL,Smoked Black,119.00,160600,KRW,ko-KR,GF-R2-U6,11,wedze-mens-warm-ski-pants-regular-500-black-141936-fw25,https://cdn.shopify.com/s/files/1/1330/6287/products/8545714-product_image-1691901.jpg?v=1693307856,8
3608394510630,5857318,Kiprun,footwear,footwear.shoes,Shoes,Kiprun Kipsummit Women's Trail Running Shoes,Kiprun Kipsummit 여성용 러닝 트레일 신발,7.5,Dark Green,130.00,175500,KRW,ko-KR,PW-05,8,kiprun-kipsummit-womens-trail-running-shoes-361996,https://cdn.shopify.com/s/files/1/1330/6287/files/8970301-001.jpg?v=1774445415,18
3608391506582,4875101,Simond,apparel,apparel.down-jacket,Down jacket,Simond Men's MT900 Hooded Down Puffer Jacket,Simond MT900 남성용 후드 다운 패딩 재킷,2XL,Mahogany,249.00,336200,KRW,ko-KR,GF-R2-U7,7,simond-mens-hooded-down-jacket-4-f-mt900-338708-fw25,https://cdn.shopify.com/s/files/1/1330/6287/files/8736478-product_image-p2920890.jpg?v=1758324635,20
3608439250590,4773410,Quechua,bag_pack,bag_pack.backpack,Backpack,Quechua NH100 Arpenaz 20 L Hiking Backpack,Quechua NH100 Arpenaz 20 등산 백팩,20 L,Ochre,12.00,16200,KRW,ko-KR,GF-R5-U2,5,quechua-nh-arpenaz-100-20-l-hiking-backpack-301674,https://cdn.shopify.com/s/files/1/1330/6287/files/8731516-product_image-p2583621.jpg?v=1743794179,33
3608439667718,375680,Simond,apparel,apparel.down-jacket,Down jacket,Simond Men's MT500 Down Puffer Jacket,Simond MT500 남성용 다운 패딩 재킷,2XL,Black,149.00,201200,KRW,ko-KR,GF-R3-U1,8,mens-mountain-trekking-down-jacket-mt500-10-degrees-celcius-12077,https://cdn.shopify.com/s/files/1/1330/6287/files/8611349-product_image-p2920873_dcee697e-fff3-4056-bc17-13187e98513d.jpg?v=1757361220,20
3608390281633,4899428,Kiprun,accessories,accessories.socks,Socks,Kiprun Run 500 Thin Breathable Mid Socks 2-Pack,Kiprun Run 500 Thin 2-Pack 통기성 미드 양말,W8-10.5 / M6.5-9,Snowy White,11.99,16200,KRW,ko-KR,ACC-01,12,kiprun-pack-of-2-pairs-of-run500-fine-crew-running-socks-348159,https://cdn.shopify.com/s/files/1/1330/6287/files/8810971-product_image-p2590675.jpg?v=1741977127,6
3583787692325,4032266,Simond,apparel,apparel.down-jacket,Down jacket,Simond Women's MT100 Hooded Down Puffer Jacket,Simond MT100 여성용 후드 다운 패딩 재킷,M,Burgundy,119.00,160600,KRW,ko-KR,GF-R3-U2,16,simond-trek-100-23-f-down-packable-puffer-backpacking-jacket-167572,https://cdn.shopify.com/s/files/1/1330/6287/files/8858267-product_image-p2688040_15b806ce-a1f3-4bef-abfb-db3d0c705ad6.jpg?v=1757454981,39
3608392811548,4538047,Quechua,footwear,footwear.snow-boots,Snow boots,Quechua Kids' NH100 Warm Waterproof Snow Boots,Quechua NH100 아동용 방수 보온 스노우 부츠,2.5,Smoked Black,28.00,37800,KRW,ko-KR,PW-06,6,quechua-kids-snow-boots-uk-sizes-jnr-7-45-sh100-warm-black-339525-fw25,https://cdn.shopify.com/s/files/1/1330/6287/files/8740035-product_image-p2904732.jpg?v=1759159682,8
3608390776900,5076875,Simond,apparel,apparel.trousers-pants,Trousers/pants,Simond Women's MT900 Hiking Pants,Simond MT900 여성용 등산 바지,W28 L30,Deep Chocolate Truffle,65.00,87800,KRW,ko-KR,GF-R3-U3,8,simond-womens-mt900-hiking-pants-341279,https://cdn.shopify.com/s/files/1/1330/6287/files/8853218-product_image-p2660415_e5a01f2f-c3d0-41bc-bdbd-708b675d4b60.jpg?v=1748666437,14
3608439346286,4163886,Quechua,apparel,apparel.fleece,Fleece,Quechua Men's MH120 Hiking Fleece,Quechua MH120 남성용 등산 플리스,M,Black,34.99,47200,KRW,ko-KR,GF-R3-U4,11,quechua-mens-mh120-hiking-fleece-176453,https://cdn.shopify.com/s/files/1/1330/6287/files/8606098-product_image-p2607248.jpg?v=1706185330,10
3608439325526,4194319,Quechua,apparel,apparel.jacket,Jacket,Quechua Men's MH500 Hiking Lightweight Waterproof Jacket,Quechua MH500 남성용 경량 방수 등산 재킷,L,Black,149.00,201200,KRW,ko-KR,GF-R3-U5,14,quechua-mh500-waterproof-hiking-jacket-mens-301681,https://cdn.shopify.com/s/files/1/1330/6287/files/8785247-product_image-p2583866_49c0ff2e-3d22-4f6e-b0f3-593848e9a0cb.jpg?v=1744324152,30
3583787275238,4724863,Simond,apparel,apparel.t-shirt,T-shirt,Simond Women's Travel 500 Merino Wool T-Shirt,Simond 500 여성용 메리노 트래블 울 티셔츠,XS,Dark Blue,30.00,40500,KRW,ko-KR,GF-R3-U6,15,forclaz-womens-travel-500-merino-wool-t-shirt-6455,https://cdn.shopify.com/s/files/1/1330/6287/files/8774964-product_image-p2865167.jpg?v=1748655281,19
3608393160652,5624252,Quechua,bag_pack,bag_pack.backpack,Backpack,Quechua 100 Arpenaz 20L Hiking Backpack,Quechua 100 Arpenaz 20L 등산 백팩,20 L,Carbon Gray,32.99,44500,KRW,ko-KR,GF-R5-U3,5,quechua-100-arpenaz-20l-hiking-backpack-368816,https://cdn.shopify.com/s/files/1/1330/6287/files/8955900-default_3fa08060-5458-4e3b-85fd-1fbea6d0c35b.jpg?v=1772665580,34
3608391817664,5304363,Simond,apparel,apparel.t-shirt,T-shirt,Simond Men’s Merino Resist Short Sleeve T-Shirt,Simond ’s Resist Short Sleeve 남성용 메리노 티셔츠,2XL,Graphite Grey,54.99,74200,KRW,ko-KR,GF-R3-U7,9,simond-mens-short-sleeved-t-shirt-merino-resist-brown-356413,https://cdn.shopify.com/s/files/1/1330/6287/files/8902056-product_image-p2871300.jpg?v=1747079013,18
3608409900951,2177858,Van Rysel,apparel,apparel.rain-jacket,Rain Jacket,Van Rysel Women's Ultralight Waterproof Cycling Jacket,Van Rysel Ultralight 여성용 방수 사이클 재킷,S,Black,60.00,81000,KRW,ko-KR,GF-R4-U1,14,van-rysel-900-ultralight-reflective-rain-cycling-jacket-womens-145546,https://cdn.shopify.com/s/files/1/1330/6287/files/8381000-product_image-p2647450.jpg?v=1744656549,5
3583787640494,4273312,Simond,bag_pack,bag_pack.backpack,Backpack,Simond Sprint 33L Lightweight Mountaineering Backpack,Simond Sprint 33L Mountaineering 경량 백팩,One Size,Pacific Blue,90.00,121500,KRW,ko-KR,GF-R5-U4,7,simond-sprint-33l-lightweight-mountaineering-backpack-329257,https://cdn.shopify.com/s/files/1/1330/6287/files/SIMOND_SAC_A_DOS_SPRINT_33_GRIS_PE25_-_8642077_-_001_---_Expires_on_22-05-2035.jpg?v=1758302115,13
3608409900982,2177860,Van Rysel,apparel,apparel.rain-jacket,Rain Jacket,Van Rysel Women's Ultralight Waterproof Cycling Jacket,Van Rysel Ultralight 여성용 방수 사이클 재킷,M - L,Black,60.00,81000,KRW,ko-KR,GF-R4-U2,14,van-rysel-900-ultralight-reflective-rain-cycling-jacket-womens-145546,https://cdn.shopify.com/s/files/1/1330/6287/files/8381000-product_image-p2647450.jpg?v=1744656549,5
3608393453846,5585515,Kiprun,footwear,footwear.shoes,Shoes,Kiprun Kipstorm Lab Unisex Carbon Plate Running Shoes,Kiprun Kipstorm Lab 남녀공용 카본 플레이트 러닝 신발,9.5,Pink,350.00,472500,KRW,ko-KR,PW-07,7,kiprun-kipstorm-lab-mens-carbon-plate-running-shoes-369831,https://cdn.shopify.com/s/files/1/1330/6287/files/8953316-default_5906aca4-4777-4ab2-97fb-0912600f32dd.jpg?v=1774444411,16
3608439367977,2754926,Quechua,apparel,apparel.skort,Skort,Quechua Women's NH500 Hiking Skort,Quechua NH500 여성용 등산 스코트,XL,Carbon Gray,25.00,33800,KRW,ko-KR,GF-R4-U3,9,quechua-womens-nh500-hiking-skort-308169,https://cdn.shopify.com/s/files/1/1330/6287/files/8554686-product_image-p2593155.jpg?v=1702904871,6
3608390940295,5075762,Quechua,apparel,apparel.leggings,Leggings,Quechua Women’s NH500 Warm Water-Repellent Hiking Leggings,Quechua ’s NH500 여성용 발수 등산 보온 레깅스,W33 L31,Smoked Black,79.99,108000,KRW,ko-KR,GF-R4-U4,16,quechua-womens-warm-water-repellent-hiking-leggings-nh500-black-351208-fw25,https://cdn.shopify.com/s/files/1/1330/6287/files/8853000-product_image-p2717933.jpg?v=1755553667,10
3583787107645,4472694,Van Rysel,apparel,apparel.short-sleeved-jersey,Short-sleeved jersey,Van Rysel Unisex RCR 2 Short-Sleeved Cycling Jersey,Van Rysel RCR 2 Short-Sleeved 남녀공용 사이클 저지,S,Smoked Black,60.00,81000,KRW,ko-KR,GF-R4-U5,9,van-rysel-unisex-road-cycling-short-sleeved-summer-jersey-racer-2-337652,https://cdn.shopify.com/s/files/1/1330/6287/files/8733012-product_image-p2647610.jpg?v=1747691352,63
