epc,ean,item_cd,category,fixture,store_id
30396061C0681B0000327509,3608391066048,5165743,apparel,FR-01,dec-kr-busan
30396061C0681B00008C4EE2,3608391066048,5165743,apparel,FR-01,dec-kr-busan
30396061C0681B000036728B,3608391066048,5165743,apparel,FR-01,dec-kr-busan
30396061C0681B00000D67BB,3608391066048,5165743,apparel,BR-02,dec-kr-busan
30396061C0681B400047FD56,3608391066055,5165744,apparel,FR-01,dec-kr-busan
30396061C0681B4000451246,3608391066055,5165744,apparel,FR-01,dec-kr-busan
30396061C0681B400044549E,3608391066055,5165744,apparel,FR-01,dec-kr-busan
30396061C0681B40009397D8,3608391066055,5165744,apparel,FR-01,dec-kr-busan
30396061C0681B4000209352,3608391066055,5165744,apparel,FR-01,dec-kr-busan
30396061C0681B40002F6DA4,3608391066055,5165744,apparel,FR-01,dec-kr-busan
30396061C0681B40006EEDE1,3608391066055,5165744,apparel,FR-01,dec-kr-busan
30396061C0681B40007E9D2B,3608391066055,5165744,apparel,BR-03,dec-kr-busan
30396061C0698F000035B857,3608391080921,5174058,apparel,FR-01,dec-kr-busan
30396061C0698F000071F6BD,3608391080921,5174058,apparel,FR-01,dec-kr-busan
30396061C0698F0000660118,3608391080921,5174058,apparel,FR-01,dec-kr-busan
30396061C0698F00008AFFCA,3608391080921,5174058,apparel,FR-01,dec-kr-busan
30396061C0698F00003BF546,3608391080921,5174058,apparel,FR-01,dec-kr-busan
30396061C0698F0000665D78,3608391080921,5174058,apparel,BR-04,dec-kr-busan
30396061C0698F4000230E73,3608391080938,5174059,apparel,FR-01,dec-kr-busan
30396061C0698F400028C41B,3608391080938,5174059,apparel,FR-01,dec-kr-busan
30396061C0698F4000171134,3608391080938,5174059,apparel,BR-01,dec-kr-busan
30395DFA82F2D8000004DCD8,3583787729601,2989125,accessories,ACC-04,dec-kr-busan
30395DFA82F2D8000068C8D6,3583787729601,2989125,accessories,ACC-04,dec-kr-busan
30395DFA82F2D800003BE562,3583787729601,2989125,accessories,ACC-04,dec-kr-busan
30395DFA82F2D80000377920,3583787729601,2989125,accessories,ACC-04,dec-kr-busan
30395DFA82F2D80000958912,3583787729601,2989125,accessories,ACC-04,dec-kr-busan
30395DFA82F2D8000046ADC2,3583787729601,2989125,accessories,ACC-04,dec-kr-busan
30395DFA82F2D80000202449,3583787729601,2989125,accessories,BR-02,dec-kr-busan
30396061C04CFD800018D129,3608390788385,5084556,apparel,GF-R2-U1,dec-kr-busan
30396061C04CFDC0001DF794,3608390788392,5084557,apparel,GF-R2-U1,dec-kr-busan
30396061C04CFDC0007909B8,3608390788392,5084557,apparel,GF-R2-U1,dec-kr-busan
30396061C04D0D000043A76A,3608390789009,5084558,apparel,GF-R2-U1,dec-kr-busan
30396061C04D0D0000252CF6,3608390789009,5084558,apparel,GF-R2-U1,dec-kr-busan
30396061C04D0D00008013D8,3608390789009,5084558,apparel,BR-03,dec-kr-busan
30396061C04D0D40004ECFE8,3608390789016,5084559,apparel,GF-R2-U1,dec-kr-busan
30396061C04D0D40004037FF,3608390789016,5084559,apparel,GF-R2-U1,dec-kr-busan
30396061C04D0D4000624C92,3608390789016,5084559,apparel,BR-04,dec-kr-busan
30396061C04D0D800013030D,3608390789023,5084560,apparel,GF-R2-U1,dec-kr-busan
30396061C04D0D800006F831,3608390789023,5084560,apparel,GF-R2-U1,dec-kr-busan
30396061C04D0DC000598970,3608390789030,5084561,apparel,GF-R2-U1,dec-kr-busan
30396061C04D0E000034AB2E,3608390789047,5084562,apparel,GF-R2-U1,dec-kr-busan
30396061C04D0E400048AC5E,3608390789054,5084563,apparel,GF-R2-U1,dec-kr-busan
30396061C0D9AB80000DD499,3608392228940,5405077,apparel,GF-R2-U1,dec-kr-busan
30396061C0D9AB80008E102E,3608392228940,5405077,apparel,GF-R2-U1,dec-kr-busan
30396061C0D9ABC0009598DF,3608392228957,5405078,apparel,GF-R2-U1,dec-kr-busan
30396061C0D9AC00005D7AB7,3608392228964,5405079,apparel,GF-R2-U1,dec-kr-busan
30396061C0D9AC000089BE49,3608392228964,5405079,apparel,GF-R2-U1,dec-kr-busan
30396061C0D9AC4000097467,3608392228971,5405080,apparel,GF-R2-U1,dec-kr-busan
30396061C0D9AC40007D9707,3608392228971,5405080,apparel,GF-R2-U1,dec-kr-busan
30396061C0D9AC80003A4F53,3608392228988,5405081,apparel,GF-R2-U1,dec-kr-busan
30396061C0D9AC8000057623,3608392228988,5405081,apparel,GF-R2-U1,dec-kr-busan
30396061C0D9AC8000571D83,3608392228988,5405081,apparel,GF-R2-U1,dec-kr-busan
30396061C0D9AC80004DD8C6,3608392228988,5405081,apparel,GF-R2-U1,dec-kr-busan
30396061C0D9AC8000752612,3608392228988,5405081,apparel,BR-01,dec-kr-busan
30396061C0D9B980005DE933,3608392229503,5405083,apparel,GF-R2-U1,dec-kr-busan
30396061C183BDC0000CCE9C,3608393970473,5640546,footwear,GA-01,dec-kr-busan
30396061C183BE40000E49B0,3608393970497,5640548,footwear,GA-01,dec-kr-busan
30396061C183BE400052E663,3608393970497,5640548,footwear,GA-01,dec-kr-busan
30396061C183BE40008FA81F,3608393970497,5640548,footwear,BR-02,dec-kr-busan
30396061C183DA40007EE75C,3608393971616,5640550,footwear,GA-01,dec-kr-busan
30396061C183DA400059C072,3608393971616,5640550,footwear,GA-01,dec-kr-busan
30396061C183DA800065366B,3608393971623,5640551,footwear,GA-01,dec-kr-busan
30396061C183DA8000606875,3608393971623,5640551,footwear,GA-01,dec-kr-busan
30396061C183DAC0000F2D98,3608393971630,5640552,footwear,GA-01,dec-kr-busan
30396061C183DB400014204E,3608393971654,5653434,footwear,GA-01,dec-kr-busan
30396061C183DB4000323E06,3608393971654,5653434,footwear,GA-01,dec-kr-busan
30396061C183DB80008C5DA9,3608393971661,5654145,footwear,GA-01,dec-kr-busan
30396061C183DB8000498379,3608393971661,5654145,footwear,GA-01,dec-kr-busan
30396061C19429C0005EAE59,3608394138636,5793281,footwear,GA-01,dec-kr-busan
30396061C19429C000353F49,3608394138636,5793281,footwear,GA-01,dec-kr-busan
30396061C1942A000071A8AC,3608394138643,5790461,footwear,GA-01,dec-kr-busan
30396061C1942A000008C3C7,3608394138643,5790461,footwear,GA-01,dec-kr-busan
30396061C1942A4000601713,3608394138650,5779821,footwear,GA-01,dec-kr-busan
30396062C392D680000A663E,3608439367946,2754924,apparel,GF-R2-U2,dec-kr-busan
30396062C392D6800002C944,3608439367946,2754924,apparel,GF-R2-U2,dec-kr-busan
30396062C392D680006616B8,3608439367946,2754924,apparel,BR-03,dec-kr-busan
30396062C392D700001A4855,3608439367960,2754925,apparel,GF-R2-U2,dec-kr-busan
30396062C392D700002D2F43,3608439367960,2754925,apparel,GF-R2-U2,dec-kr-busan
30396062C392D7000010A96B,3608439367960,2754925,apparel,BR-04,dec-kr-busan
30396062C392D740008AB95E,3608439367977,2754926,apparel,GF-R2-U2,dec-kr-busan
30396062C392D7400019EC2A,3608439367977,2754926,apparel,GF-R2-U2,dec-kr-busan
30396062C392D7C000209F5B,3608439367991,2754927,apparel,GF-R2-U2,dec-kr-busan
30396062C392D900000FD040,3608439368042,2754920,apparel,GF-R2-U2,dec-kr-busan
30396062C392D980007E2361,3608439368066,2754921,apparel,GF-R2-U2,dec-kr-busan
30396062C392D98000588909,3608439368066,2754921,apparel,GF-R2-U2,dec-kr-busan
30396062C392DA00002E34C1,3608439368080,2754922,apparel,GF-R2-U2,dec-kr-busan
30396062C392DA00003314D4,3608439368080,2754922,apparel,GF-R2-U2,dec-kr-busan
30396062C392DA00008C77DA,3608439368080,2754922,apparel,BR-01,dec-kr-busan
3039606203C18FC00084F67F,3608409846396,2665039,apparel,FR-02,dec-kr-busan
3039606203C18FC0003D9BBE,3608409846396,2665039,apparel,FR-02,dec-kr-busan
3039606203C18FC00078E632,3608409846396,2665039,apparel,FR-02,dec-kr-busan
3039606203C18FC00068C4A5,3608409846396,2665039,apparel,FR-02,dec-kr-busan
3039606203C18FC0007A1749,3608409846396,2665039,apparel,BR-02,dec-kr-busan
3039606203C19000002FEA1D,3608409846402,2665038,apparel,FR-02,dec-kr-busan
3039606203C1900000357B0C,3608409846402,2665038,apparel,FR-02,dec-kr-busan
3039606203C1900000345B09,3608409846402,2665038,apparel,FR-02,dec-kr-busan
3039606203C190000037E1E9,3608409846402,2665038,apparel,FR-02,dec-kr-busan
3039606203C19000005D9FE3,3608409846402,2665038,apparel,FR-02,dec-kr-busan
3039606203C190000052B000,3608409846402,2665038,apparel,FR-02,dec-kr-busan
3039606203C19000005295C5,3608409846402,2665038,apparel,FR-02,dec-kr-busan
3039606203C190000083453F,3608409846402,2665038,apparel,BR-03,dec-kr-busan
3039606203C19040003ED982,3608409846419,2665040,apparel,FR-02,dec-kr-busan
3039606203C190400083034B,3608409846419,2665040,apparel,FR-02,dec-kr-busan
3039606203C19040003D93D9,3608409846419,2665040,apparel,FR-02,dec-kr-busan
3039606203C190400061248A,3608409846419,2665040,apparel,FR-02,dec-kr-busan
3039606203C19040002DB05D,3608409846419,2665040,apparel,BR-04,dec-kr-busan
3039606203C1908000146C9E,3608409846426,2665037,apparel,FR-02,dec-kr-busan
3039606203C1908000169A5A,3608409846426,2665037,apparel,FR-02,dec-kr-busan
3039606203C190800045EAED,3608409846426,2665037,apparel,FR-02,dec-kr-busan
3039606203C190800049AF9D,3608409846426,2665037,apparel,FR-02,dec-kr-busan
3039606203C190800021E2CB,3608409846426,2665037,apparel,FR-02,dec-kr-busan
3039606203C1908000490AA7,3608409846426,2665037,apparel,FR-02,dec-kr-busan
3039606203C1908000414410,3608409846426,2665037,apparel,FR-02,dec-kr-busan
3039606203C19080000B459B,3608409846426,2665037,apparel,BR-01,dec-kr-busan
3039606203C190C0002911D9,3608409846433,2665036,apparel,FR-02,dec-kr-busan
3039606203C190C000039B84,3608409846433,2665036,apparel,FR-02,dec-kr-busan
3039606203C190C0006A3C9B,3608409846433,2665036,apparel,BR-02,dec-kr-busan
3039606303C1A04000976B82,3608449847056,2456175,apparel,FR-03,dec-kr-busan
3039606303C1A04000911100,3608449847056,2456175,apparel,FR-03,dec-kr-busan
3039606303C1A040006CBD2F,3608449847056,2456175,apparel,FR-03,dec-kr-busan
3039606303C1A04000260917,3608449847056,2456175,apparel,FR-03,dec-kr-busan
3039606303C1A040006EE965,3608449847056,2456175,apparel,BR-03,dec-kr-busan
3039606303C1A0C0003161A2,3608449847070,2456176,apparel,FR-03,dec-kr-busan
3039606303C1A0C0008B7EA5,3608449847070,2456176,apparel,FR-03,dec-kr-busan
3039606303C1A18000567579,3608449847100,2456170,apparel,FR-03,dec-kr-busan
3039606303C1A1800071292A,3608449847100,2456170,apparel,FR-03,dec-kr-busan
3039606303C1A1C0008A16BC,3608449847117,2456173,apparel,FR-03,dec-kr-busan
3039606303C1A1C0000F2BDF,3608449847117,2456173,apparel,FR-03,dec-kr-busan
3039606303C1A1C0007534FB,3608449847117,2456173,apparel,FR-03,dec-kr-busan
3039606303C1A1C000052277,3608449847117,2456173,apparel,FR-03,dec-kr-busan
3039606303C1A1C00024915C,3608449847117,2456173,apparel,FR-03,dec-kr-busan
3039606303C1A1C000961691,3608449847117,2456173,apparel,FR-03,dec-kr-busan
3039606303C1A1C00093F105,3608449847117,2456173,apparel,BR-04,dec-kr-busan
3039606303C1A200007A805F,3608449847124,2456174,apparel,FR-03,dec-kr-busan
3039606303C1A200009282DF,3608449847124,2456174,apparel,FR-03,dec-kr-busan
3039606303C1A2000081846A,3608449847124,2456174,apparel,FR-03,dec-kr-busan
3039606303C1A200007E4CAF,3608449847124,2456174,apparel,BR-01,dec-kr-busan
3039606303C1A24000414979,3608449847131,2456172,apparel,FR-03,dec-kr-busan
3039606303C1A2400066BC81,3608449847131,2456172,apparel,FR-03,dec-kr-busan
3039606303C1A2400060FC0C,3608449847131,2456172,apparel,FR-03,dec-kr-busan
3039606303C1A240000152F4,3608449847131,2456172,apparel,FR-03,dec-kr-busan
3039606303C1A2400080B58E,3608449847131,2456172,apparel,FR-03,dec-kr-busan
3039606303C1A24000039977,3608449847131,2456172,apparel,FR-03,dec-kr-busan
3039606303C1A240005D2A25,3608449847131,2456172,apparel,BR-02,dec-kr-busan
30395DFA82F88EC00043B07B,3583787788110,2422755,accessories,GB-R2-U2,dec-kr-busan
30395DFA82F88EC0005B0DCA,3583787788110,2422755,accessories,GB-R2-U2,dec-kr-busan
30395DFA82F88EC000782A8B,3583787788110,2422755,accessories,GB-R2-U2,dec-kr-busan
30395DFA82F88EC0008582B3,3583787788110,2422755,accessories,GB-R2-U2,dec-kr-busan
30395DFA82F88EC000703A5F,3583787788110,2422755,accessories,BR-03,dec-kr-busan
30395DFA82EF328000069848,3583787692264,4032269,apparel,FR-04,dec-kr-busan
30395DFA82EF33C000976C4B,3583787692318,4032265,apparel,FR-04,dec-kr-busan
30395DFA82EF33C000837D41,3583787692318,4032265,apparel,FR-04,dec-kr-busan
30395DFA82EF3400004E362F,3583787692325,4032266,apparel,FR-04,dec-kr-busan
30395DFA82EF34000007D900,3583787692325,4032266,apparel,FR-04,dec-kr-busan
30395DFA82EF344000412ED4,3583787692332,4032267,apparel,FR-04,dec-kr-busan
30395DFA82EF34400069C6E9,3583787692332,4032267,apparel,FR-04,dec-kr-busan
30395DFA82EF3480008D4C81,3583787692349,4032268,apparel,FR-04,dec-kr-busan
30395DFA82EF34C00097C956,3583787692356,4032261,apparel,FR-04,dec-kr-busan
30396061C05BF700004347F0,3608390941728,5133911,apparel,FR-04,dec-kr-busan
30396061C05BF740002AF588,3608390941735,5133912,apparel,FR-04,dec-kr-busan
30396061C05BF780005E8829,3608390941742,5133913,apparel,FR-04,dec-kr-busan
30396061C05BF780007E0CAC,3608390941742,5133913,apparel,FR-04,dec-kr-busan
30396061C05BF7C0005A5CAA,3608390941759,5133914,apparel,FR-04,dec-kr-busan
30396061C05BF7C0000ACC9A,3608390941759,5133914,apparel,FR-04,dec-kr-busan
30396061C05BF8000031821E,3608390941766,5133915,apparel,FR-04,dec-kr-busan
30396061C05BF800008E61EA,3608390941766,5133915,apparel,FR-04,dec-kr-busan
30396061C05BF840003DA931,3608390941773,5133916,apparel,FR-04,dec-kr-busan
30396061C05C0440001F4044,3608390942251,5133888,apparel,FR-04,dec-kr-busan
30396061C05C0480004DA1F5,3608390942268,5133889,apparel,FR-04,dec-kr-busan
30396061C05C0480007A3C3A,3608390942268,5133889,apparel,FR-04,dec-kr-busan
30396061C05C04C00041C25A,3608390942275,5133890,apparel,FR-04,dec-kr-busan
30396061C05C04C000078A6E,3608390942275,5133890,apparel,FR-04,dec-kr-busan
30396061C05C05000081CC5D,3608390942282,5133891,apparel,FR-04,dec-kr-busan
30396061C05C05400022926A,3608390942299,5133892,apparel,FR-04,dec-kr-busan
30396061C05C0AC000906E7B,3608390942510,5133896,apparel,FR-04,dec-kr-busan
30396061C05C0B000030480F,3608390942527,5133897,apparel,FR-04,dec-kr-busan
30396061C05C0B000020D172,3608390942527,5133897,apparel,FR-04,dec-kr-busan
30396061C05C0B4000823936,3608390942534,5133898,apparel,FR-04,dec-kr-busan
30396061C05C0B40007157FE,3608390942534,5133898,apparel,FR-04,dec-kr-busan
30396061C05C0B80000DFE49,3608390942541,5133899,apparel,FR-04,dec-kr-busan
30396061C04BCC40003740E7,3608390776177,5076846,apparel,GB-R1-U1,dec-kr-busan
30396061C04BCC400050E376,3608390776177,5076846,apparel,GB-R1-U1,dec-kr-busan
30396061C04BCC80000189D4,3608390776184,5076847,apparel,GB-R1-U1,dec-kr-busan
30396061C04BCC80004D86CD,3608390776184,5076847,apparel,GB-R1-U1,dec-kr-busan
30396061C04BCC80002C19C4,3608390776184,5076847,apparel,GB-R1-U1,dec-kr-busan
30396061C04BCC8000422404,3608390776184,5076847,apparel,BR-04,dec-kr-busan
30396061C04BCCC000528A12,3608390776191,5076848,apparel,GB-R1-U1,dec-kr-busan
30396061C04BCCC000895839,3608390776191,5076848,apparel,GB-R1-U1,dec-kr-busan
30396061C04BCCC000453999,3608390776191,5076848,apparel,GB-R1-U1,dec-kr-busan
30396061C04BCCC0000678CF,3608390776191,5076848,apparel,BR-01,dec-kr-busan
30396061C04BEB00007C1D44,3608390777402,5076849,apparel,GB-R1-U1,dec-kr-busan
30396061C04BEB00008404B1,3608390777402,5076849,apparel,GB-R1-U1,dec-kr-busan
30396061C04BEB00000385AF,3608390777402,5076849,apparel,BR-02,dec-kr-busan
30396061C04BEB4000181C1E,3608390777419,5076850,apparel,GB-R1-U1,dec-kr-busan
30396061C0DB994000864C07,3608392248696,5407228,apparel,GB-R1-U1,dec-kr-busan
30396061C0DB994000341C21,3608392248696,5407228,apparel,GB-R1-U1,dec-kr-busan
30396061C0DB9C000085E369,3608392248801,5407229,apparel,GB-R1-U1,dec-kr-busan
30396061C0DB9C000048A601,3608392248801,5407229,apparel,GB-R1-U1,dec-kr-busan
30396061C0DB9C400009BED2,3608392248818,5407230,apparel,GB-R1-U1,dec-kr-busan
30396061C0DB9C40003CB864,3608392248818,5407230,apparel,GB-R1-U1,dec-kr-busan
30396061C0DB9C4000188996,3608392248818,5407230,apparel,BR-03,dec-kr-busan
30396061C0DB9C80007C1C9E,3608392248825,5407231,apparel,GB-R1-U1,dec-kr-busan
30396061C0DB9C8000663938,3608392248825,5407231,apparel,GB-R1-U1,dec-kr-busan
30396061C0DB9C80003E1EA5,3608392248825,5407231,apparel,BR-04,dec-kr-busan
30396061C0DB9CC000605B82,3608392248832,5407232,apparel,GB-R1-U1,dec-kr-busan
30396061C0DB9CC00018DC05,3608392248832,5407232,apparel,GB-R1-U1,dec-kr-busan
30396061C0DB9D00009346EF,3608392248849,5407233,apparel,GB-R1-U1,dec-kr-busan
30396061C0A046000065ADBF,3608391641207,5225525,outdoor,GF-R1-U2,dec-kr-busan
3039606283B3238000082782,3608429698708,4239486,accessories,CO-IR,dec-kr-busan
3039606283B32380005F3625,3608429698708,4239486,accessories,CO-IR,dec-kr-busan
3039606283B3238000112B2E,3608429698708,4239486,accessories,CO-IR,dec-kr-busan
3039606283B323800009251B,3608429698708,4239486,accessories,CO-IR,dec-kr-busan
3039606283B323800072A868,3608429698708,4239486,accessories,CO-IR,dec-kr-busan
3039606283B32380007AD998,3608429698708,4239486,accessories,CO-IR,dec-kr-busan
3039606283B32380000E7AC5,3608429698708,4239486,accessories,CO-IR,dec-kr-busan
3039606283B323800071C18D,3608429698708,4239486,accessories,BR-01,dec-kr-busan
3039606283B3238000278AD8,3608429698708,4239486,accessories,BR-02,dec-kr-busan
30395DFA82DF6880004F401A,3583787530580,4300031,apparel,GB-R2-U1,dec-kr-busan
30395DFA82DF6BC000061851,3583787530719,4300030,apparel,GB-R2-U1,dec-kr-busan
30395DFA82DF6BC0006E0AE4,3583787530719,4300030,apparel,GB-R2-U1,dec-kr-busan
30395DFA82DF6BC0004A2551,3583787530719,4300030,apparel,BR-03,dec-kr-busan
30395DFA82DF6C400081687D,3583787530733,4300029,apparel,GB-R2-U1,dec-kr-busan
30395DFA82DF6C4000045C5F,3583787530733,4300029,apparel,GB-R2-U1,dec-kr-busan
30395DFA82DF6CC0004E364E,3583787530757,4300028,apparel,GB-R2-U1,dec-kr-busan
30395DFA82DF6CC0008AEB54,3583787530757,4300028,apparel,GB-R2-U1,dec-kr-busan
30395DFA82DF6CC000327A99,3583787530757,4300028,apparel,GB-R2-U1,dec-kr-busan
30395DFA82DF6CC00046AF11,3583787530757,4300028,apparel,BR-04,dec-kr-busan
30395DFA82DF6D400038B059,3583787530771,4300027,apparel,GB-R2-U1,dec-kr-busan
30395DFA82DF6D40005A8727,3583787530771,4300027,apparel,GB-R2-U1,dec-kr-busan
30395DFA82DF6D4000458214,3583787530771,4300027,apparel,BR-01,dec-kr-busan
30395DFA82DF6E00001A2390,3583787530801,4300023,apparel,GB-R2-U1,dec-kr-busan
3039606283AEE6C0006A025F,3608429655312,4564124,accessories,GB-R1-U1,dec-kr-busan
3039606283AEE7000082C332,3608429655329,4564125,accessories,GB-R1-U1,dec-kr-busan
3039606283AEE740000DADDF,3608429655336,4564122,accessories,GB-R1-U1,dec-kr-busan
3039606283AEE780000CDCFA,3608429655343,4564123,accessories,GB-R1-U1,dec-kr-busan
3039606283AEE780003B794B,3608429655343,4564123,accessories,GB-R1-U1,dec-kr-busan
3039606283AEE7C00074663B,3608429655350,4564121,accessories,GB-R1-U1,dec-kr-busan
30395DFA819CB2400018C805,3583784226011,4272515,apparel,GB-R2-U2,dec-kr-busan
30395DFA819CB240003B6F6C,3583784226011,4272515,apparel,GB-R2-U2,dec-kr-busan
30395DFA819CB240003F2A58,3583784226011,4272515,apparel,BR-02,dec-kr-busan
30395DFA819CB28000136849,3583784226028,4272516,apparel,GB-R2-U2,dec-kr-busan
30395DFA819CB280002E744A,3583784226028,4272516,apparel,GB-R2-U2,dec-kr-busan
30395DFA819CB2C000223CC2,3583784226035,4272519,apparel,GB-R2-U2,dec-kr-busan
30395DFA819CB2C00027A937,3583784226035,4272519,apparel,GB-R2-U2,dec-kr-busan
30395DFA819CB2C000628568,3583784226035,4272519,apparel,GB-R2-U2,dec-kr-busan
30395DFA819CB2C000597E17,3583784226035,4272519,apparel,GB-R2-U2,dec-kr-busan
30395DFA819CB2C0008A09DF,3583784226035,4272519,apparel,GB-R2-U2,dec-kr-busan
30395DFA819CB2C0007338F6,3583784226035,4272519,apparel,GB-R2-U2,dec-kr-busan
30395DFA819CB2C000252742,3583784226035,4272519,apparel,GB-R2-U2,dec-kr-busan
30395DFA819CB2C0005DA578,3583784226035,4272519,apparel,BR-03,dec-kr-busan
30395DFA819CB3000000AE11,3583784226042,4272520,apparel,GB-R2-U2,dec-kr-busan
30395DFA819CB30000236AD6,3583784226042,4272520,apparel,GB-R2-U2,dec-kr-busan
30395DFA819CB30000320265,3583784226042,4272520,apparel,GB-R2-U2,dec-kr-busan
30395DFA819CB30000360C25,3583784226042,4272520,apparel,GB-R2-U2,dec-kr-busan
30395DFA819CB300003704D1,3583784226042,4272520,apparel,GB-R2-U2,dec-kr-busan
30395DFA819CB300007DE8D0,3583784226042,4272520,apparel,GB-R2-U2,dec-kr-busan
30395DFA819CB3000026A3BC,3583784226042,4272520,apparel,GB-R2-U2,dec-kr-busan
30395DFA819CB30000766C94,3583784226042,4272520,apparel,BR-04,dec-kr-busan
30395DFA819CB3400038F742,3583784226059,4272521,apparel,GB-R2-U2,dec-kr-busan
30395DFA819CB340001A1194,3583784226059,4272521,apparel,GB-R2-U2,dec-kr-busan
30395DFA819CB340005B595E,3583784226059,4272521,apparel,GB-R2-U2,dec-kr-busan
30395DFA819CB34000545FAF,3583784226059,4272521,apparel,GB-R2-U2,dec-kr-busan
30395DFA819CB3400026A8F8,3583784226059,4272521,apparel,BR-01,dec-kr-busan
30395DFA819CB3800002C975,3583784226066,4272522,apparel,GB-R2-U2,dec-kr-busan
30395DFA819CB380004BB3FD,3583784226066,4272522,apparel,GB-R2-U2,dec-kr-busan
30395DFA819CB38000168108,3583784226066,4272522,apparel,GB-R2-U2,dec-kr-busan
30395DFA819CB38000538D7B,3583784226066,4272522,apparel,GB-R2-U2,dec-kr-busan
30395DFA819CB380003ACEB3,3583784226066,4272522,apparel,GB-R2-U2,dec-kr-busan
30395DFA819CB380005F3290,3583784226066,4272522,apparel,BR-02,dec-kr-busan
30395DFA81AF18C0007A6603,3583784414432,4272517,apparel,GB-R2-U2,dec-kr-busan
30396062C3910700008DC2AD,3608439349409,4006566,outdoor,GF-R2-U1,dec-kr-busan
30396062C3910700006A6D30,3608439349409,4006566,outdoor,GF-R2-U1,dec-kr-busan
