epc,ean,item_cd,category,fixture,store_id
30396061C05BD3400003E8BC,3608390940295,5075762,apparel,GB-R3-U3,dec-fr-lyon
30396061C05BD3400043FC25,3608390940295,5075762,apparel,GB-R3-U3,dec-fr-lyon
30396061C05BD3400077BEB0,3608390940295,5075762,apparel,GB-R3-U3,dec-fr-lyon
30396061C05BD340006FE076,3608390940295,5075762,apparel,GB-R3-U3,dec-fr-lyon
30396061C05BD3400074B2C8,3608390940295,5075762,apparel,GB-R3-U3,dec-fr-lyon
30396061C05BD340004E90D0,3608390940295,5075762,apparel,GB-R3-U3,dec-fr-lyon
30396061C05BD34000052802,3608390940295,5075762,apparel,GB-R3-U3,dec-fr-lyon
30396061C05BD340006E1301,3608390940295,5075762,apparel,GB-R3-U3,dec-fr-lyon
30396061C05BD34000335A66,3608390940295,5075762,apparel,GB-R3-U3,dec-fr-lyon
30396061C05BD340005FC9FB,3608390940295,5075762,apparel,GB-R3-U3,dec-fr-lyon
30396061C05BD3400041848F,3608390940295,5075762,apparel,GB-R3-U3,dec-fr-lyon
30396061C05BD3400038872B,3608390940295,5075762,apparel,GB-R3-U3,dec-fr-lyon
30396061C05BD3400024DCA4,3608390940295,5075762,apparel,GB-R3-U3,dec-fr-lyon
30396061C05BD3400005CC6D,3608390940295,5075762,apparel,GB-R3-U3,dec-fr-lyon
30396061C05BD34000534FFF,3608390940295,5075762,apparel,GB-R3-U3,dec-fr-lyon
30396061C05BD3400026113D,3608390940295,5075762,apparel,GB-R3-U3,dec-fr-lyon
30396061C05BD3400025E138,3608390940295,5075762,apparel,GB-R3-U3,dec-fr-lyon
30396061C15CD400008C9930,3608393572004,5678792,apparel,GB-R3-U4,dec-fr-lyon
30396061C15CD400006B1189,3608393572004,5678792,apparel,GB-R3-U4,dec-fr-lyon
30396061C15CD4000038BC91,3608393572004,5678792,apparel,GB-R3-U4,dec-fr-lyon
30396061C15CD400006CE477,3608393572004,5678792,apparel,GB-R3-U4,dec-fr-lyon
30396061C15CD400004B804B,3608393572004,5678792,apparel,GB-R3-U4,dec-fr-lyon
30396061C15CD40000294FB1,3608393572004,5678792,apparel,GB-R3-U4,dec-fr-lyon
30396061C15CD400008F717F,3608393572004,5678792,apparel,GB-R3-U4,dec-fr-lyon
30396061C15CD400007DCD29,3608393572004,5678792,apparel,GB-R3-U4,dec-fr-lyon
30396061C15CD400004E2B61,3608393572004,5678792,apparel,GB-R3-U4,dec-fr-lyon
30396061C15CD4000045AE3B,3608393572004,5678792,apparel,GB-R3-U4,dec-fr-lyon
30396061C15CD400008DCA74,3608393572004,5678792,apparel,GB-R3-U4,dec-fr-lyon
30396061C15CD400007940F6,3608393572004,5678792,apparel,GB-R3-U4,dec-fr-lyon
30396061C15CD400005FF987,3608393572004,5678792,apparel,GB-R3-U4,dec-fr-lyon
30396061C15CD40000196AC9,3608393572004,5678792,apparel,GB-R3-U4,dec-fr-lyon
30396061C15CD40000258891,3608393572004,5678792,apparel,GB-R3-U4,dec-fr-lyon
30395DFA81A43840007EEA0F,3583784303057,4294668,footwear,PW-05,dec-fr-lyon
30395DFA81A43840004E68FA,3583784303057,4294668,footwear,PW-05,dec-fr-lyon
30395DFA81A43840005C5BA7,3583784303057,4294668,footwear,PW-05,dec-fr-lyon
30395DFA81A43840008C1504,3583784303057,4294668,footwear,PW-05,dec-fr-lyon
30395DFA81A4384000203D5F,3583784303057,4294668,footwear,PW-05,dec-fr-lyon
30395DFA81A438400041FFAA,3583784303057,4294668,footwear,PW-05,dec-fr-lyon
30395DFA81A43840009377B7,3583784303057,4294668,footwear,PW-05,dec-fr-lyon
30395DFA81A43840004B1A82,3583784303057,4294668,footwear,PW-05,dec-fr-lyon
30395DFA81A438400039CDED,3583784303057,4294668,footwear,PW-05,dec-fr-lyon
30395DFA81A438400064F784,3583784303057,4294668,footwear,PW-05,dec-fr-lyon
30395DFA81A4384000272BA0,3583784303057,4294668,footwear,PW-05,dec-fr-lyon
30396062C3857300006B5772,3608439230844,4864683,footwear,PW-06,dec-fr-lyon
30396062C3857300006848F0,3608439230844,4864683,footwear,PW-06,dec-fr-lyon
30396062C3857300007AA331,3608439230844,4864683,footwear,PW-06,dec-fr-lyon
30396062C3857300008DD8B7,3608439230844,4864683,footwear,PW-06,dec-fr-lyon
30396062C385730000403AAB,3608439230844,4864683,footwear,PW-06,dec-fr-lyon
30396062C385730000638935,3608439230844,4864683,footwear,PW-06,dec-fr-lyon
30395DFA82B655800044653B,3583787109984,4193721,apparel,GB-R3-U5,dec-fr-lyon
30395DFA82B65580002F382B,3583787109984,4193721,apparel,GB-R3-U5,dec-fr-lyon
30395DFA82B6558000346D5D,3583787109984,4193721,apparel,GB-R3-U5,dec-fr-lyon
30395DFA82B65580008F1A6D,3583787109984,4193721,apparel,GB-R3-U5,dec-fr-lyon
30395DFA82B655800030E7B0,3583787109984,4193721,apparel,GB-R3-U5,dec-fr-lyon
30395DFA82B65580007B3FF6,3583787109984,4193721,apparel,GB-R3-U5,dec-fr-lyon
30395DFA82B65580004F6BB5,3583787109984,4193721,apparel,GB-R3-U5,dec-fr-lyon
30395DFA82B65580008686A6,3583787109984,4193721,apparel,GB-R3-U5,dec-fr-lyon
30395DFA82B655800094C7A4,3583787109984,4193721,apparel,GB-R3-U5,dec-fr-lyon
30395DFA82B65580006F579D,3583787109984,4193721,apparel,GB-R3-U5,dec-fr-lyon
30395DFA82B655800036B0D3,3583787109984,4193721,apparel,GB-R3-U5,dec-fr-lyon
30396062C38559C00050FEA9,3608439229831,4386814,footwear,PW-07,dec-fr-lyon
30396062C38559C00066B438,3608439229831,4386814,footwear,PW-07,dec-fr-lyon
30396062C38559C00094E61D,3608439229831,4386814,footwear,PW-07,dec-fr-lyon
30396062C38559C000484A5C,3608439229831,4386814,footwear,PW-07,dec-fr-lyon
30396062C38559C0003F223F,3608439229831,4386814,footwear,PW-07,dec-fr-lyon
30396062C38559C000166F11,3608439229831,4386814,footwear,PW-07,dec-fr-lyon
30396062C38559C0004EA7D0,3608439229831,4386814,footwear,PW-07,dec-fr-lyon
30396062C38559C0007A99CA,3608439229831,4386814,footwear,PW-07,dec-fr-lyon
30396062C38559C00078F275,3608439229831,4386814,footwear,PW-07,dec-fr-lyon
30396062C38559C0006AB175,3608439229831,4386814,footwear,PW-07,dec-fr-lyon
30396062C38559C0003AD1BB,3608439229831,4386814,footwear,PW-07,dec-fr-lyon
30395DFA819EF98000020B18,3583784249348,4246410,apparel,GB-R3-U6,dec-fr-lyon
30395DFA819EF980000CBD12,3583784249348,4246410,apparel,GB-R3-U6,dec-fr-lyon
30395DFA819EF9800083AC98,3583784249348,4246410,apparel,GB-R3-U6,dec-fr-lyon
30395DFA819EF98000780ACA,3583784249348,4246410,apparel,GB-R3-U6,dec-fr-lyon
30395DFA819EF98000247832,3583784249348,4246410,apparel,GB-R3-U6,dec-fr-lyon
30395DFA819EF980005E6E37,3583784249348,4246410,apparel,GB-R3-U6,dec-fr-lyon
30395DFA819EF9800080E229,3583784249348,4246410,apparel,GB-R3-U6,dec-fr-lyon
30395DFA819EF980006EF977,3583784249348,4246410,apparel,GB-R3-U6,dec-fr-lyon
30395DFA819EF9800069BF81,3583784249348,4246410,apparel,GB-R3-U6,dec-fr-lyon
30395DFA819EF98000983113,3583784249348,4246410,apparel,GB-R3-U6,dec-fr-lyon
30395DFA819EF980003CCC49,3583784249348,4246410,apparel,GB-R3-U6,dec-fr-lyon
30395DFA819EF98000824764,3583784249348,4246410,apparel,GB-R3-U6,dec-fr-lyon
30395DFA819EF98000914F29,3583784249348,4246410,apparel,GB-R3-U6,dec-fr-lyon
30395DFA819EB2C000180AB6,3583784246514,4010259,apparel,GB-R3-U7,dec-fr-lyon
30395DFA819EB2C0001A0800,3583784246514,4010259,apparel,GB-R3-U7,dec-fr-lyon
30395DFA819EB2C0003A4144,3583784246514,4010259,apparel,GB-R3-U7,dec-fr-lyon
30395DFA819EB2C0008856D7,3583784246514,4010259,apparel,GB-R3-U7,dec-fr-lyon
30395DFA819EB2C0002DC7A7,3583784246514,4010259,apparel,GB-R3-U7,dec-fr-lyon
30395DFA819EB2C0006F261B,3583784246514,4010259,apparel,GB-R3-U7,dec-fr-lyon
30395DFA819EB2C000568B8C,3583784246514,4010259,apparel,GB-R3-U7,dec-fr-lyon
30395DFA819EB2C000973F3E,3583784246514,4010259,apparel,GB-R3-U7,dec-fr-lyon
30395DFA819EB2C0006ECC0C,3583784246514,4010259,apparel,GB-R3-U7,dec-fr-lyon
30395DFA819EB2C0001A9F37,3583784246514,4010259,apparel,GB-R3-U7,dec-fr-lyon
30395DFA819EB2C00064FAD5,3583784246514,4010259,apparel,GB-R3-U7,dec-fr-lyon
30395DFA819EB2C0003E6FFE,3583784246514,4010259,apparel,GB-R3-U7,dec-fr-lyon
30395DFA819EB2C000758D91,3583784246514,4010259,apparel,GB-R3-U7,dec-fr-lyon
30395DFA819EB2C00005BD66,3583784246514,4010259,apparel,GB-R3-U7,dec-fr-lyon
30395DFA819EB2C000545721,3583784246514,4010259,apparel,GB-R3-U7,dec-fr-lyon
30395DFA819EB2C0000CB465,3583784246514,4010259,apparel,GB-R3-U7,dec-fr-lyon
30395DFA819EB2C000378AE6,3583784246514,4010259,apparel,GB-R3-U7,dec-fr-lyon
30395DFA819EB2C0002425AA,3583784246514,4010259,apparel,GB-R3-U7,dec-fr-lyon
30396061C05C09800033B0DA,3608390942466,5134056,apparel,GB-R4-U1,dec-fr-lyon
30396061C05C0980007C809C,3608390942466,5134056,apparel,GB-R4-U1,dec-fr-lyon
30396061C05C09800080353B,3608390942466,5134056,apparel,GB-R4-U1,dec-fr-lyon
30396061C05C0980002DBC77,3608390942466,5134056,apparel,GB-R4-U1,dec-fr-lyon
30396061C05C09800061BA12,3608390942466,5134056,apparel,GB-R4-U1,dec-fr-lyon
30396061C05C098000805B8D,3608390942466,5134056,apparel,GB-R4-U1,dec-fr-lyon
30396061C05C0980005E5A4C,3608390942466,5134056,apparel,GB-R4-U1,dec-fr-lyon
30396061C05C0980002650B5,3608390942466,5134056,apparel,GB-R4-U1,dec-fr-lyon
30396061C05C0980000D256B,3608390942466,5134056,apparel,GB-R4-U1,dec-fr-lyon
30396061C05C098000406923,3608390942466,5134056,apparel,GB-R4-U1,dec-fr-lyon
30396061C05C098000786ECA,3608390942466,5134056,apparel,GB-R4-U1,dec-fr-lyon
30396061C05C09800035EB49,3608390942466,5134056,apparel,GB-R4-U1,dec-fr-lyon
30396061C180694000098B37,3608393936370,5638073,footwear,PW-08,dec-fr-lyon
30396061C18069400022A29D,3608393936370,5638073,footwear,PW-08,dec-fr-lyon
30396061C18069400081578D,3608393936370,5638073,footwear,PW-08,dec-fr-lyon
30396061C18069400036BC12,3608393936370,5638073,footwear,PW-08,dec-fr-lyon
30396061C180694000277936,3608393936370,5638073,footwear,PW-08,dec-fr-lyon
30396061C18069400047A914,3608393936370,5638073,footwear,PW-08,dec-fr-lyon
30396061C18069400045C009,3608393936370,5638073,footwear,PW-08,dec-fr-lyon
30396061C1806940001F96A1,3608393936370,5638073,footwear,PW-08,dec-fr-lyon
30396061C180694000834A71,3608393936370,5638073,footwear,PW-08,dec-fr-lyon
30396061C180694000564992,3608393936370,5638073,footwear,PW-08,dec-fr-lyon
30396061C03196C0004CED24,3608390507795,5023960,apparel,GB-R4-U2,dec-fr-lyon
30396061C03196C0000BFC2E,3608390507795,5023960,apparel,GB-R4-U2,dec-fr-lyon
30396061C03196C0006E6396,3608390507795,5023960,apparel,GB-R4-U2,dec-fr-lyon
30396061C03196C000449156,3608390507795,5023960,apparel,GB-R4-U2,dec-fr-lyon
30396061C03196C000748295,3608390507795,5023960,apparel,GB-R4-U2,dec-fr-lyon
30396061C03196C00082E6A2,3608390507795,5023960,apparel,GB-R4-U2,dec-fr-lyon
30396061C03196C000079D75,3608390507795,5023960,apparel,GB-R4-U2,dec-fr-lyon
30396061C03196C00071FE40,3608390507795,5023960,apparel,GB-R4-U2,dec-fr-lyon
30396061C03196C000439CA2,3608390507795,5023960,apparel,GB-R4-U2,dec-fr-lyon
30396061C03196C000694BDF,3608390507795,5023960,apparel,GB-R4-U2,dec-fr-lyon
30396061C03196C00063CAF9,3608390507795,5023960,apparel,GB-R4-U2,dec-fr-lyon
30396061C03196C0002CA32F,3608390507795,5023960,apparel,GB-R4-U2,dec-fr-lyon
30396061C03196C0000E47F7,3608390507795,5023960,apparel,GB-R4-U2,dec-fr-lyon
30396061C03196C0000DBCF5,3608390507795,5023960,apparel,GB-R4-U2,dec-fr-lyon
30396061C03196C00029621D,3608390507795,5023960,apparel,GB-R4-U2,dec-fr-lyon
30396061C03196C00047072F,3608390507795,5023960,apparel,GB-R4-U2,dec-fr-lyon
30396061C03196C00083626C,3608390507795,5023960,apparel,GB-R4-U2,dec-fr-lyon
30396061C03196C000782030,3608390507795,5023960,apparel,GB-R4-U2,dec-fr-lyon
30396061C03196C000940C70,3608390507795,5023960,apparel,GB-R4-U2,dec-fr-lyon
30396062C392A80000616B09,3608439366086,2938498,footwear,PE-01,dec-fr-lyon
30396062C392A8000048FEC2,3608439366086,2938498,footwear,PE-01,dec-fr-lyon
30396062C392A800004B1C6A,3608439366086,2938498,footwear,PE-01,dec-fr-lyon
30396062C392A80000462DF2,3608439366086,2938498,footwear,PE-01,dec-fr-lyon
30396062C392A800001EB2E4,3608439366086,2938498,footwear,PE-01,dec-fr-lyon
30396062C392A800007692D3,3608439366086,2938498,footwear,PE-01,dec-fr-lyon
30396062C392A8000056015E,3608439366086,2938498,footwear,PE-01,dec-fr-lyon
30396062C392A800002FC88E,3608439366086,2938498,footwear,PE-01,dec-fr-lyon
30396062C392A8000048A4A2,3608439366086,2938498,footwear,PE-01,dec-fr-lyon
30396062C392A80000276885,3608439366086,2938498,footwear,PE-01,dec-fr-lyon
30396062C3925F00003FBA2C,3608439363160,2945022,apparel,GB-R4-U3,dec-fr-lyon
30396062C3925F00006F09BB,3608439363160,2945022,apparel,GB-R4-U3,dec-fr-lyon
30396062C3925F00004A5762,3608439363160,2945022,apparel,GB-R4-U3,dec-fr-lyon
30396062C3925F000085E062,3608439363160,2945022,apparel,GB-R4-U3,dec-fr-lyon
30396062C3925F000065FBA0,3608439363160,2945022,apparel,GB-R4-U3,dec-fr-lyon
30396062C3925F0000549C1F,3608439363160,2945022,apparel,GB-R4-U3,dec-fr-lyon
30396062C3925F00004887CC,3608439363160,2945022,apparel,GB-R4-U3,dec-fr-lyon
30396062C3925F000083225D,3608439363160,2945022,apparel,GB-R4-U3,dec-fr-lyon
30396062C3925F00002F6E84,3608439363160,2945022,apparel,GB-R4-U3,dec-fr-lyon
30396062C3925F000056789D,3608439363160,2945022,apparel,GB-R4-U3,dec-fr-lyon
30396062C3925F0000920F7F,3608439363160,2945022,apparel,GB-R4-U3,dec-fr-lyon
30396062C3925F0000493765,3608439363160,2945022,apparel,GB-R4-U3,dec-fr-lyon
30396062C3925F000075D6BD,3608439363160,2945022,apparel,GB-R4-U3,dec-fr-lyon
30396062C3925F0000664846,3608439363160,2945022,apparel,GB-R4-U3,dec-fr-lyon
30396061C15C8D00003ABD51,3608393569165,5678779,apparel,GB-R4-U4,dec-fr-lyon
30396061C15C8D000059C711,3608393569165,5678779,apparel,GB-R4-U4,dec-fr-lyon
30396061C15C8D000092C4AE,3608393569165,5678779,apparel,GB-R4-U4,dec-fr-lyon
30396061C15C8D000006FB16,3608393569165,5678779,apparel,GB-R4-U4,dec-fr-lyon
30396061C15C8D000038F90B,3608393569165,5678779,apparel,GB-R4-U4,dec-fr-lyon
30396061C15C8D00002DB034,3608393569165,5678779,apparel,GB-R4-U4,dec-fr-lyon
30396061C15C8D00008AD92F,3608393569165,5678779,apparel,GB-R4-U4,dec-fr-lyon
30396061C15C8D00008B2B3F,3608393569165,5678779,apparel,GB-R4-U4,dec-fr-lyon
30396061C15C8D00004060A1,3608393569165,5678779,apparel,GB-R4-U4,dec-fr-lyon
30395DFA82B8CF00005E9A9D,3583787135327,4905817,outdoor,GF-R7-U5,dec-fr-lyon
30395DFA82B8CF00003D115E,3583787135327,4905817,outdoor,GF-R7-U5,dec-fr-lyon
30396061C155724000578B18,3608393496416,5683219,footwear,PE-02,dec-fr-lyon
30396061C155724000610566,3608393496416,5683219,footwear,PE-02,dec-fr-lyon
30396061C15572400036032B,3608393496416,5683219,footwear,PE-02,dec-fr-lyon
30396061C15572400065E45B,3608393496416,5683219,footwear,PE-02,dec-fr-lyon
30396061C1557240006E77C0,3608393496416,5683219,footwear,PE-02,dec-fr-lyon
30396061C1557240003229A9,3608393496416,5683219,footwear,PE-02,dec-fr-lyon
30396061C155724000484B82,3608393496416,5683219,footwear,PE-02,dec-fr-lyon
30396061C1557240003D07C7,3608393496416,5683219,footwear,PE-02,dec-fr-lyon
30396061C15572400082F8A1,3608393496416,5683219,footwear,PE-02,dec-fr-lyon
30396061C184C980005BDFCA,3608393981189,4528158,apparel,GB-R4-U5,dec-fr-lyon
30396061C184C980000525EF,3608393981189,4528158,apparel,GB-R4-U5,dec-fr-lyon
30396061C184C980004591C5,3608393981189,4528158,apparel,GB-R4-U5,dec-fr-lyon
30396061C184C980002113FB,3608393981189,4528158,apparel,GB-R4-U5,dec-fr-lyon
30396061C184C980007AC12A,3608393981189,4528158,apparel,GB-R4-U5,dec-fr-lyon
30396061C184C980009599E8,3608393981189,4528158,apparel,GB-R4-U5,dec-fr-lyon
30396061C184C9800059CC2F,3608393981189,4528158,apparel,GB-R4-U5,dec-fr-lyon
30396061C184C980008C22DD,3608393981189,4528158,apparel,GB-R4-U5,dec-fr-lyon
30396061C184C98000361D80,3608393981189,4528158,apparel,GB-R4-U5,dec-fr-lyon
30396061C184C980009679C4,3608393981189,4528158,apparel,GB-R4-U5,dec-fr-lyon
30396061C184C980003476B1,3608393981189,4528158,apparel,GB-R4-U5,dec-fr-lyon
30396061C184C98000617F5C,3608393981189,4528158,apparel,GB-R4-U5,dec-fr-lyon
30396061C184C980008D08F4,3608393981189,4528158,apparel,GB-R4-U5,dec-fr-lyon
30396061C184C980004C8F80,3608393981189,4528158,apparel,GB-R4-U5,dec-fr-lyon
30396061C184C980002C65A0,3608393981189,4528158,apparel,GB-R4-U5,dec-fr-lyon
30396061C184C9800049EED7,3608393981189,4528158,apparel,GB-R4-U5,dec-fr-lyon
30396061C10D5D8000594FC5,3608392758300,5509425,apparel,GB-R4-U6,dec-fr-lyon
30396061C10D5D800041D05A,3608392758300,5509425,apparel,GB-R4-U6,dec-fr-lyon
30396061C10D5D8000156704,3608392758300,5509425,apparel,GB-R4-U6,dec-fr-lyon
30396061C10D5D80003964C5,3608392758300,5509425,apparel,GB-R4-U6,dec-fr-lyon
30396061C10D5D80000AC56A,3608392758300,5509425,apparel,GB-R4-U6,dec-fr-lyon
30396061C10D5D80001963C2,3608392758300,5509425,apparel,GB-R4-U6,dec-fr-lyon
30396061C10D5D8000537C63,3608392758300,5509425,apparel,GB-R4-U6,dec-fr-lyon
30396061C10D5D8000330210,3608392758300,5509425,apparel,GB-R4-U6,dec-fr-lyon
30396061C10D5D80009815E9,3608392758300,5509425,apparel,GB-R4-U6,dec-fr-lyon
30396061C10D5D8000243FB7,3608392758300,5509425,apparel,GB-R4-U6,dec-fr-lyon
30396061C10D5D80006CE4E8,3608392758300,5509425,apparel,GB-R4-U6,dec-fr-lyon
30396061C10D5D80002F289A,3608392758300,5509425,apparel,GB-R4-U6,dec-fr-lyon
30396061C10D5D800045F2A2,3608392758300,5509425,apparel,GB-R4-U6,dec-fr-lyon
30396061C10D5D800088ABDA,3608392758300,5509425,apparel,GB-R4-U6,dec-fr-lyon
30396061C10D5D800057C6F8,3608392758300,5509425,apparel,GB-R4-U6,dec-fr-lyon
30396061C10D5D8000863011,3608392758300,5509425,apparel,GB-R4-U6,dec-fr-lyon
3039606303C1A3400064C593,3608449847179,2456156,apparel,GB-R4-U7,dec-fr-lyon
3039606303C1A3400028445B,3608449847179,2456156,apparel,GB-R4-U7,dec-fr-lyon
3039606303C1A340000EDE49,3608449847179,2456156,apparel,GB-R4-U7,dec-fr-lyon
3039606303C1A34000308C40,3608449847179,2456156,apparel,GB-R4-U7,dec-fr-lyon
3039606303C1A340005FF5F9,3608449847179,2456156,apparel,GB-R4-U7,dec-fr-lyon
3039606303C1A340008332BD,3608449847179,2456156,apparel,GB-R4-U7,dec-fr-lyon
3039606303C1A3400075E943,3608449847179,2456156,apparel,GB-R4-U7,dec-fr-lyon
3039606303C1A340004C6AD0,3608449847179,2456156,apparel,GB-R4-U7,dec-fr-lyon
3039606303C1A340006E0C4C,3608449847179,2456156,apparel,GB-R4-U7,dec-fr-lyon
3039606303C1A34000953CC9,3608449847179,2456156,apparel,GB-R4-U7,dec-fr-lyon
3039606303C1A34000690FE9,3608449847179,2456156,apparel,GB-R4-U7,dec-fr-lyon
3039606303C1A340008C68B0,3608449847179,2456156,apparel,GB-R4-U7,dec-fr-lyon
3039606303C1A3400002263F,3608449847179,2456156,apparel,GB-R4-U7,dec-fr-lyon
3039606303C1A3400067F454,3608449847179,2456156,apparel,GB-R4-U7,dec-fr-lyon
30395DFA81A10980003DBE27,3583784270465,4299351,apparel,FR-01,dec-fr-lyon
30395DFA81A10980003C07DC,3583784270465,4299351,apparel,FR-01,dec-fr-lyon
30395DFA81A109800081668D,3583784270465,4299351,apparel,FR-01,dec-fr-lyon
30395DFA81A109800019534D,3583784270465,4299351,apparel,FR-01,dec-fr-lyon
30395DFA81A10980008A9E30,3583784270465,4299351,apparel,FR-01,dec-fr-lyon
30395DFA81A10980007262C6,3583784270465,4299351,apparel,FR-01,dec-fr-lyon
30395DFA81A109800077AE40,3583784270465,4299351,apparel,FR-01,dec-fr-lyon
30395DFA81A10980009291E3,3583784270465,4299351,apparel,FR-01,dec-fr-lyon
3039606283AF20400070F709,3608429657613,4683436,accessories,GB-R5-U7,dec-fr-lyon
3039606283AF20400063D565,3608429657613,4683436,accessories,GB-R5-U7,dec-fr-lyon
3039606283AF204000767AFE,3608429657613,4683436,accessories,GB-R5-U7,dec-fr-lyon
3039606283AF20400025E125,3608429657613,4683436,accessories,GB-R5-U7,dec-fr-lyon
3039606283AF204000215E1C,3608429657613,4683436,accessories,GB-R5-U7,dec-fr-lyon
3039606283AF2040002CFE5E,3608429657613,4683436,accessories,GB-R5-U7,dec-fr-lyon
3039606283AF204000146C04,3608429657613,4683436,accessories,GB-R5-U7,dec-fr-lyon
3039606283AF204000140F36,3608429657613,4683436,accessories,GB-R5-U7,dec-fr-lyon
3039606283AF2040003D90C8,3608429657613,4683436,accessories,GB-R5-U7,dec-fr-lyon
3039606283AF2040003104C2,3608429657613,4683436,accessories,GB-R5-U7,dec-fr-lyon
3039606283AF204000865647,3608429657613,4683436,accessories,GB-R5-U7,dec-fr-lyon
3039606283AF2040008BFB30,3608429657613,4683436,accessories,GB-R5-U7,dec-fr-lyon
3039606283AF2040002A12BE,3608429657613,4683436,accessories,GB-R5-U7,dec-fr-lyon
3039606283AF204000625153,3608429657613,4683436,accessories,GB-R5-U7,dec-fr-lyon
3039606283AF2040002789B0,3608429657613,4683436,accessories,GB-R5-U7,dec-fr-lyon
3039606283AF20400079EF19,3608429657613,4683436,accessories,GB-R5-U7,dec-fr-lyon
30396061C184CA4000868D05,3608393981219,4528161,apparel,FR-02,dec-fr-lyon
30396061C184CA4000088980,3608393981219,4528161,apparel,FR-02,dec-fr-lyon
30396061C184CA400044A77C,3608393981219,4528161,apparel,FR-02,dec-fr-lyon
30396061C184CA400004FFC5,3608393981219,4528161,apparel,FR-02,dec-fr-lyon
30396061C184CA40005BE63D,3608393981219,4528161,apparel,FR-02,dec-fr-lyon
30396061C184CA4000688897,3608393981219,4528161,apparel,FR-02,dec-fr-lyon
30396061C184CA4000181936,3608393981219,4528161,apparel,FR-02,dec-fr-lyon
30396061C184CA40008F138C,3608393981219,4528161,apparel,FR-02,dec-fr-lyon
30396061C184CA40004A10DC,3608393981219,4528161,apparel,FR-02,dec-fr-lyon
30396061C1A95D00005BDA05,3608394355729,5816942,footwear,PE-03,dec-fr-lyon
30396061C1A95D000012429F,3608394355729,5816942,footwear,PE-03,dec-fr-lyon
30396061C1A95D00005015BB,3608394355729,5816942,footwear,PE-03,dec-fr-lyon
30396061C1A95D00000072DA,3608394355729,5816942,footwear,PE-03,dec-fr-lyon
30396061C1A95D000075435B,3608394355729,5816942,footwear,PE-03,dec-fr-lyon
30396061C1A95D0000013741,3608394355729,5816942,footwear,PE-03,dec-fr-lyon
30396061C1A95D00001B06FD,3608394355729,5816942,footwear,PE-03,dec-fr-lyon
30396061C1A95D000068C3FF,3608394355729,5816942,footwear,PE-03,dec-fr-lyon
30396061C1A95D00003255C8,3608394355729,5816942,footwear,PE-03,dec-fr-lyon
30396061C1A95D000032C9DD,3608394355729,5816942,footwear,PE-03,dec-fr-lyon
30395DFA81D15C4000683707,3583784765299,4972839,outdoor,GF-R7-U6,dec-fr-lyon
30395DFA81D15C400086A876,3583784765299,4972839,outdoor,GF-R7-U6,dec-fr-lyon
30396062C3B218C00006A083,3608439688034,338286,apparel,FR-03,dec-fr-lyon
30396062C3B218C00052A0AC,3608439688034,338286,apparel,FR-03,dec-fr-lyon
30396062C3B218C000523210,3608439688034,338286,apparel,FR-03,dec-fr-lyon
30396062C3B218C00077F87B,3608439688034,338286,apparel,FR-03,dec-fr-lyon
30396062C3B218C00003ECEA,3608439688034,338286,apparel,FR-03,dec-fr-lyon
30396062C3B218C00038F244,3608439688034,338286,apparel,FR-03,dec-fr-lyon
30396062C3B218C000814570,3608439688034,338286,apparel,FR-03,dec-fr-lyon
30396062C3B218C00046D698,3608439688034,338286,apparel,FR-03,dec-fr-lyon
30396062C3B218C00031703B,3608439688034,338286,apparel,FR-03,dec-fr-lyon
30396062C3B218C00014ACC3,3608439688034,338286,apparel,FR-03,dec-fr-lyon
30396062C3B218C00054E804,3608439688034,338286,apparel,FR-03,dec-fr-lyon
