epc,ean,item_cd,category,fixture,store_id
30396061C11122800006E738,3608392796906,5057681,footwear,PW-01,dec-us-denver
30396061C11122800083EAC4,3608392796906,5057681,footwear,PW-01,dec-us-denver
30396061C1112280004D5359,3608392796906,5057681,footwear,PW-01,dec-us-denver
30396061C1112280003604EF,3608392796906,5057681,footwear,PW-01,dec-us-denver
30396061C1112280006A4796,3608392796906,5057681,footwear,PW-01,dec-us-denver
30396061C11122800094C6FB,3608392796906,5057681,footwear,PW-01,dec-us-denver
30396061C111228000811E2C,3608392796906,5057681,footwear,PW-01,dec-us-denver
30396061C11122800030BD7D,3608392796906,5057681,footwear,PW-01,dec-us-denver
30396061C11122800063B0DE,3608392796906,5057681,footwear,PW-01,dec-us-denver
30396061C111228000910EC0,3608392796906,5057681,footwear,PW-01,dec-us-denver
30396061C11122C000518B46,3608392796913,5057682,footwear,PW-02,dec-us-denver
30396061C11122C00043E82A,3608392796913,5057682,footwear,PW-02,dec-us-denver
30396061C11122C0006343DF,3608392796913,5057682,footwear,PW-02,dec-us-denver
30396061C11122C000971B3E,3608392796913,5057682,footwear,PW-02,dec-us-denver
30396061C11122C00041DDC2,3608392796913,5057682,footwear,PW-02,dec-us-denver
30396061C11122C00089AC01,3608392796913,5057682,footwear,PW-02,dec-us-denver
30396061C11122C000695E02,3608392796913,5057682,footwear,PW-02,dec-us-denver
30396061C11122C0005F59ED,3608392796913,5057682,footwear,PW-02,dec-us-denver
30396061C11122C00046A6CB,3608392796913,5057682,footwear,PW-02,dec-us-denver
30396061C11122C00078D37C,3608392796913,5057682,footwear,PW-02,dec-us-denver
30396061C11122C0001055AC,3608392796913,5057682,footwear,PW-02,dec-us-denver
30396061C11122C00002426E,3608392796913,5057682,footwear,PW-02,dec-us-denver
30396061C11122C0006B09D4,3608392796913,5057682,footwear,PW-02,dec-us-denver
30396061C11122C0003074C1,3608392796913,5057682,footwear,PW-02,dec-us-denver
30396061C11123000036EB1B,3608392796920,5057683,footwear,PW-03,dec-us-denver
30396061C1112300008D4484,3608392796920,5057683,footwear,PW-03,dec-us-denver
30396061C111230000961E5B,3608392796920,5057683,footwear,PW-03,dec-us-denver
30396061C1112300003D28C9,3608392796920,5057683,footwear,PW-03,dec-us-denver
30396061C11123000023D7F7,3608392796920,5057683,footwear,PW-03,dec-us-denver
30396061C11123000022949D,3608392796920,5057683,footwear,PW-03,dec-us-denver
30396061C11123000024F28B,3608392796920,5057683,footwear,PW-03,dec-us-denver
30396061C11123000075C873,3608392796920,5057683,footwear,PW-03,dec-us-denver
30396061C111230000663825,3608392796920,5057683,footwear,PW-03,dec-us-denver
30396061C1112300002FC9FB,3608392796920,5057683,footwear,PW-03,dec-us-denver
30396061C111230000657896,3608392796920,5057683,footwear,PW-03,dec-us-denver
30396061C111230000305767,3608392796920,5057683,footwear,PW-03,dec-us-denver
30396061C111D640001DDBA1,3608392804090,5517919,apparel,GF-R3-U2,dec-us-denver
30396061C111D64000370273,3608392804090,5517919,apparel,GF-R3-U2,dec-us-denver
30396061C111D640001BC53F,3608392804090,5517919,apparel,GF-R3-U2,dec-us-denver
30396061C111D640001ABB29,3608392804090,5517919,apparel,GF-R3-U2,dec-us-denver
30396061C111D64000720544,3608392804090,5517919,apparel,GF-R3-U2,dec-us-denver
30396061C111D6400063741F,3608392804090,5517919,apparel,GF-R3-U2,dec-us-denver
30396061C111D640006C2B9B,3608392804090,5517919,apparel,GF-R3-U2,dec-us-denver
30396061C111D640007D85F9,3608392804090,5517919,apparel,GF-R3-U2,dec-us-denver
30396061C111D6400083711C,3608392804090,5517919,apparel,GF-R3-U2,dec-us-denver
30396061C111D64000302A8D,3608392804090,5517919,apparel,GF-R3-U2,dec-us-denver
30396061C111D6400036724C,3608392804090,5517919,apparel,GF-R3-U2,dec-us-denver
30396061C111D640003E0837,3608392804090,5517919,apparel,GF-R3-U2,dec-us-denver
30396061C111D6400012B698,3608392804090,5517919,apparel,GF-R3-U2,dec-us-denver
30396061C111E5800001D44A,3608392804700,5517920,apparel,GF-R3-U3,dec-us-denver
30396061C111E580007321FC,3608392804700,5517920,apparel,GF-R3-U3,dec-us-denver
30396061C111E58000379FAD,3608392804700,5517920,apparel,GF-R3-U3,dec-us-denver
30396061C111E5800080A9D5,3608392804700,5517920,apparel,GF-R3-U3,dec-us-denver
30396061C111E5800038FC43,3608392804700,5517920,apparel,GF-R3-U3,dec-us-denver
30396061C111E580008A70EB,3608392804700,5517920,apparel,GF-R3-U3,dec-us-denver
30396061C111E580002C299A,3608392804700,5517920,apparel,GF-R3-U3,dec-us-denver
30396061C111E58000178F4C,3608392804700,5517920,apparel,GF-R3-U3,dec-us-denver
30396061C111E580005FBB7C,3608392804700,5517920,apparel,GF-R3-U3,dec-us-denver
30396061C111E580007FD2AE,3608392804700,5517920,apparel,GF-R3-U3,dec-us-denver
30396061C111E5800010A493,3608392804700,5517920,apparel,GF-R3-U3,dec-us-denver
30396061C111E58000825DD8,3608392804700,5517920,apparel,GF-R3-U3,dec-us-denver
30396061C111E580001FE0C0,3608392804700,5517920,apparel,GF-R3-U3,dec-us-denver
30396061C111E5C00058327C,3608392804717,5517921,apparel,GF-R3-U4,dec-us-denver
30396061C111E5C000502289,3608392804717,5517921,apparel,GF-R3-U4,dec-us-denver
30396061C111E5C0008CCAA2,3608392804717,5517921,apparel,GF-R3-U4,dec-us-denver
30396061C111E5C000007A19,3608392804717,5517921,apparel,GF-R3-U4,dec-us-denver
30396061C111E5C0003018C9,3608392804717,5517921,apparel,GF-R3-U4,dec-us-denver
30396061C111E5C0006A063E,3608392804717,5517921,apparel,GF-R3-U4,dec-us-denver
30396061C111E5C000767057,3608392804717,5517921,apparel,GF-R3-U4,dec-us-denver
30396061C111E5C0006D5733,3608392804717,5517921,apparel,GF-R3-U4,dec-us-denver
30396061C111E5C000120708,3608392804717,5517921,apparel,GF-R3-U4,dec-us-denver
30396061C111E5C000980706,3608392804717,5517921,apparel,GF-R3-U4,dec-us-denver
30396061C111E5C0006D8CC6,3608392804717,5517921,apparel,GF-R3-U4,dec-us-denver
30396061C111E5C000011F1D,3608392804717,5517921,apparel,GF-R3-U4,dec-us-denver
30396061C111E5C0001D116C,3608392804717,5517921,apparel,GF-R3-U4,dec-us-denver
30396061C111E5C0002C50F5,3608392804717,5517921,apparel,GF-R3-U4,dec-us-denver
30396061C111E5C000853413,3608392804717,5517921,apparel,GF-R3-U4,dec-us-denver
30396061C111E5C0002C4D4D,3608392804717,5517921,apparel,GF-R3-U4,dec-us-denver
30396061C111E5C000666962,3608392804717,5517921,apparel,GF-R3-U4,dec-us-denver
30396061C111E5C00059628C,3608392804717,5517921,apparel,GF-R3-U4,dec-us-denver
30396061C111E5C0007AE54E,3608392804717,5517921,apparel,GF-R3-U4,dec-us-denver
30396061C111E5C00069A205,3608392804717,5517921,apparel,GF-R3-U4,dec-us-denver
30396061C111E5C00002023C,3608392804717,5517921,apparel,GF-R3-U4,dec-us-denver
30396061C111E5C000957D2C,3608392804717,5517921,apparel,GF-R3-U4,dec-us-denver
30396061C111E600002067A7,3608392804724,5517922,apparel,GF-R3-U5,dec-us-denver
30396061C111E600003653CA,3608392804724,5517922,apparel,GF-R3-U5,dec-us-denver
30396061C111E60000285096,3608392804724,5517922,apparel,GF-R3-U5,dec-us-denver
30396061C111E60000043844,3608392804724,5517922,apparel,GF-R3-U5,dec-us-denver
30396061C111E600006F789C,3608392804724,5517922,apparel,GF-R3-U5,dec-us-denver
30396061C111E600000EA4C4,3608392804724,5517922,apparel,GF-R3-U5,dec-us-denver
30396061C111E600004B518C,3608392804724,5517922,apparel,GF-R3-U5,dec-us-denver
30396061C111E60000200370,3608392804724,5517922,apparel,GF-R3-U5,dec-us-denver
30396061C111E60000258F4D,3608392804724,5517922,apparel,GF-R3-U5,dec-us-denver
30396061C111E600007B31A1,3608392804724,5517922,apparel,GF-R3-U5,dec-us-denver
30396061C111E60000717932,3608392804724,5517922,apparel,GF-R3-U5,dec-us-denver
30396061C111E600006936FA,3608392804724,5517922,apparel,GF-R3-U5,dec-us-denver
30396061C111E600002A6B2B,3608392804724,5517922,apparel,GF-R3-U5,dec-us-denver
30396061C111E60000374570,3608392804724,5517922,apparel,GF-R3-U5,dec-us-denver
30396061C111E60000517754,3608392804724,5517922,apparel,GF-R3-U5,dec-us-denver
30396061C111E6000058E61E,3608392804724,5517922,apparel,GF-R3-U5,dec-us-denver
30396061C111E6400041E70F,3608392804731,5517923,apparel,GF-R3-U6,dec-us-denver
30396061C111E640006A0129,3608392804731,5517923,apparel,GF-R3-U6,dec-us-denver
30396061C111E6400047FAA4,3608392804731,5517923,apparel,GF-R3-U6,dec-us-denver
30396061C111E64000875317,3608392804731,5517923,apparel,GF-R3-U6,dec-us-denver
30396061C111E6400010621E,3608392804731,5517923,apparel,GF-R3-U6,dec-us-denver
30396061C111E640004FEC0B,3608392804731,5517923,apparel,GF-R3-U6,dec-us-denver
30396061C111E6400015EF87,3608392804731,5517923,apparel,GF-R3-U6,dec-us-denver
30396061C111E640002B0014,3608392804731,5517923,apparel,GF-R3-U6,dec-us-denver
30396061C111E640003106BF,3608392804731,5517923,apparel,GF-R3-U6,dec-us-denver
30396061C111E64000626784,3608392804731,5517923,apparel,GF-R3-U6,dec-us-denver
30396061C111E640008E0FBB,3608392804731,5517923,apparel,GF-R3-U6,dec-us-denver
30396061C111E64000018907,3608392804731,5517923,apparel,GF-R3-U6,dec-us-denver
30396061C11281800080F29C,3608392810947,4538037,footwear,PW-04,dec-us-denver
30396061C1128180005CD8BB,3608392810947,4538037,footwear,PW-04,dec-us-denver
30396061C112818000599A18,3608392810947,4538037,footwear,PW-04,dec-us-denver
30396061C1128180009257B0,3608392810947,4538037,footwear,PW-04,dec-us-denver
30396061C1128180004FA314,3608392810947,4538037,footwear,PW-04,dec-us-denver
30396061C1128180004A3D0D,3608392810947,4538037,footwear,PW-04,dec-us-denver
30396061C1128180001F5043,3608392810947,4538037,footwear,PW-04,dec-us-denver
30396061C11281800087A23F,3608392810947,4538037,footwear,PW-04,dec-us-denver
30396061C1128180009716DA,3608392810947,4538037,footwear,PW-04,dec-us-denver
30396061C1128180004D484E,3608392810947,4538037,footwear,PW-04,dec-us-denver
30396061C11281C00063B08E,3608392810954,4538038,footwear,PW-05,dec-us-denver
30396061C11281C00044BD93,3608392810954,4538038,footwear,PW-05,dec-us-denver
30396061C11281C0002646E1,3608392810954,4538038,footwear,PW-05,dec-us-denver
30396061C11281C0006E48E3,3608392810954,4538038,footwear,PW-05,dec-us-denver
30396061C11281C000115276,3608392810954,4538038,footwear,PW-05,dec-us-denver
30396061C11281C0005FD0BD,3608392810954,4538038,footwear,PW-05,dec-us-denver
30396061C11281C0009491A7,3608392810954,4538038,footwear,PW-05,dec-us-denver
30396061C11282000091966C,3608392810961,4538039,footwear,PW-06,dec-us-denver
30396061C112820000677B78,3608392810961,4538039,footwear,PW-06,dec-us-denver
30396061C1128200000ECAFA,3608392810961,4538039,footwear,PW-06,dec-us-denver
30396061C11282000088837B,3608392810961,4538039,footwear,PW-06,dec-us-denver
30396061C1128200003574CA,3608392810961,4538039,footwear,PW-06,dec-us-denver
30396061C1128200005F018A,3608392810961,4538039,footwear,PW-06,dec-us-denver
30396061C11282000001AD78,3608392810961,4538039,footwear,PW-06,dec-us-denver
30396061C11282000082A23A,3608392810961,4538039,footwear,PW-06,dec-us-denver
30396061C11282000021DB6A,3608392810961,4538039,footwear,PW-06,dec-us-denver
30396061C11282000091A66A,3608392810961,4538039,footwear,PW-06,dec-us-denver
30396061C112824000159719,3608392810978,4538040,footwear,PW-07,dec-us-denver
30396061C1128240006A0FB9,3608392810978,4538040,footwear,PW-07,dec-us-denver
30396061C11282400055E5BF,3608392810978,4538040,footwear,PW-07,dec-us-denver
30396061C112824000524117,3608392810978,4538040,footwear,PW-07,dec-us-denver
30396061C112824000849D3A,3608392810978,4538040,footwear,PW-07,dec-us-denver
30396061C112824000889736,3608392810978,4538040,footwear,PW-07,dec-us-denver
30396061C1128240003248FC,3608392810978,4538040,footwear,PW-07,dec-us-denver
30396061C1128240003B75BB,3608392810978,4538040,footwear,PW-07,dec-us-denver
30396061C1128240003631AD,3608392810978,4538040,footwear,PW-07,dec-us-denver
30396061C1128240004AA0B7,3608392810978,4538040,footwear,PW-07,dec-us-denver
30396061C112824000281ACF,3608392810978,4538040,footwear,PW-07,dec-us-denver
30396061C11282400035636A,3608392810978,4538040,footwear,PW-07,dec-us-denver
30396061C112828000762F70,3608392810985,4538041,footwear,PW-08,dec-us-denver
30396061C1128280004E7736,3608392810985,4538041,footwear,PW-08,dec-us-denver
30396061C11282800094B204,3608392810985,4538041,footwear,PW-08,dec-us-denver
30396061C112828000489CE5,3608392810985,4538041,footwear,PW-08,dec-us-denver
30396061C112828000176D28,3608392810985,4538041,footwear,PW-08,dec-us-denver
30396061C1128280006D28E2,3608392810985,4538041,footwear,PW-08,dec-us-denver
30396061C112828000846A2B,3608392810985,4538041,footwear,PW-08,dec-us-denver
30396061C1128280003CD2FB,3608392810985,4538041,footwear,PW-08,dec-us-denver
30396061C11282800027AC5A,3608392810985,4538041,footwear,PW-08,dec-us-denver
30396061C11282800063BB29,3608392810985,4538041,footwear,PW-08,dec-us-denver
30396061C1128280005FD990,3608392810985,4538041,footwear,PW-08,dec-us-denver
30396061C11282800024EED2,3608392810985,4538041,footwear,PW-08,dec-us-denver
30396061C11282C0005CF9AC,3608392810992,4538042,footwear,PE-01,dec-us-denver
30396061C11282C0003F4C94,3608392810992,4538042,footwear,PE-01,dec-us-denver
30396061C11282C000327051,3608392810992,4538042,footwear,PE-01,dec-us-denver
30396061C11282C00025E2C7,3608392810992,4538042,footwear,PE-01,dec-us-denver
30396061C11282C0008580DA,3608392810992,4538042,footwear,PE-01,dec-us-denver
30396061C11282C0008F08B8,3608392810992,4538042,footwear,PE-01,dec-us-denver
30396061C11282C0003E1B09,3608392810992,4538042,footwear,PE-01,dec-us-denver
30396061C11282C0006CBFE8,3608392810992,4538042,footwear,PE-01,dec-us-denver
30396061C11282C0009014C1,3608392810992,4538042,footwear,PE-01,dec-us-denver
30396061C11282C00057802A,3608392810992,4538042,footwear,PE-01,dec-us-denver
30396061C11282C00034F007,3608392810992,4538042,footwear,PE-01,dec-us-denver
30396061C1128F800077E2D9,3608392811500,4538043,footwear,PE-02,dec-us-denver
30396061C1128F80001E86A9,3608392811500,4538043,footwear,PE-02,dec-us-denver
30396061C1128F800064C989,3608392811500,4538043,footwear,PE-02,dec-us-denver
30396061C1128F8000263A98,3608392811500,4538043,footwear,PE-02,dec-us-denver
30396061C1128F8000006587,3608392811500,4538043,footwear,PE-02,dec-us-denver
30396061C1128F80000F2C48,3608392811500,4538043,footwear,PE-02,dec-us-denver
30396061C1128F80000E506F,3608392811500,4538043,footwear,PE-02,dec-us-denver
30396061C1128FC0002715C5,3608392811517,4538044,footwear,PE-03,dec-us-denver
30396061C1128FC00027AAC7,3608392811517,4538044,footwear,PE-03,dec-us-denver
30396061C1128FC00075F658,3608392811517,4538044,footwear,PE-03,dec-us-denver
30396061C1128FC0004AA3B3,3608392811517,4538044,footwear,PE-03,dec-us-denver
30396061C1128FC0008AA217,3608392811517,4538044,footwear,PE-03,dec-us-denver
30396061C1128FC000531C48,3608392811517,4538044,footwear,PE-03,dec-us-denver
30396061C1128FC0008F5504,3608392811517,4538044,footwear,PE-03,dec-us-denver
30396061C1128FC0005ED6EE,3608392811517,4538044,footwear,PE-03,dec-us-denver
30396061C1128FC000363B01,3608392811517,4538044,footwear,PE-03,dec-us-denver
30396061C1128FC000577AF4,3608392811517,4538044,footwear,PE-03,dec-us-denver
30396061C1128FC0001A9D75,3608392811517,4538044,footwear,PE-03,dec-us-denver
30396061C112900000577FA0,3608392811524,4538045,footwear,PE-04,dec-us-denver
30396061C1129000005CA3FD,3608392811524,4538045,footwear,PE-04,dec-us-denver
30396061C1129000001D63DF,3608392811524,4538045,footwear,PE-04,dec-us-denver
30396061C1129000001E17E6,3608392811524,4538045,footwear,PE-04,dec-us-denver
30396061C11290000004C709,3608392811524,4538045,footwear,PE-04,dec-us-denver
30396061C112900000164C81,3608392811524,4538045,footwear,PE-04,dec-us-denver
30396061C11290400062148C,3608392811531,4538046,footwear,PE-05,dec-us-denver
30396061C11290400043DB3E,3608392811531,4538046,footwear,PE-05,dec-us-denver
30396061C11290400045FE0E,3608392811531,4538046,footwear,PE-05,dec-us-denver
30396061C112904000179DC7,3608392811531,4538046,footwear,PE-05,dec-us-denver
30396061C11290400042E455,3608392811531,4538046,footwear,PE-05,dec-us-denver
30396061C11290400080DE6C,3608392811531,4538046,footwear,PE-05,dec-us-denver
30396061C11290400090D759,3608392811531,4538046,footwear,PE-05,dec-us-denver
30396061C11290400094D52D,3608392811531,4538046,footwear,PE-05,dec-us-denver
30396061C1129040007A9A01,3608392811531,4538046,footwear,PE-05,dec-us-denver
30396061C112908000556884,3608392811548,4538047,footwear,FB-01,dec-us-denver
30396061C1129080001DF02E,3608392811548,4538047,footwear,FB-01,dec-us-denver
30396061C1129080003BF318,3608392811548,4538047,footwear,FB-01,dec-us-denver
30396061C11290800037E26B,3608392811548,4538047,footwear,FB-01,dec-us-denver
30396061C1129080008A669B,3608392811548,4538047,footwear,FB-01,dec-us-denver
30396061C1129080000FC1E4,3608392811548,4538047,footwear,FB-01,dec-us-denver
30396061C11290C000619793,3608392811555,4538048,footwear,GA-01,dec-us-denver
30396061C11290C000256307,3608392811555,4538048,footwear,GA-01,dec-us-denver
30396061C11290C00011CC1E,3608392811555,4538048,footwear,GA-01,dec-us-denver
30396061C11290C0008738D4,3608392811555,4538048,footwear,GA-01,dec-us-denver
30396061C11290C0001A69B0,3608392811555,4538048,footwear,GA-01,dec-us-denver
30396061C11290C000585C52,3608392811555,4538048,footwear,GA-01,dec-us-denver
30396061C11290C0000A7321,3608392811555,4538048,footwear,GA-01,dec-us-denver
30396061C11290C0005DD7FC,3608392811555,4538048,footwear,GA-01,dec-us-denver
30396061C11290C00013F5F5,3608392811555,4538048,footwear,GA-01,dec-us-denver
30396061C11291000004FBF1,3608392811562,4538049,footwear,GA-02,dec-us-denver
30396061C1129100006803D8,3608392811562,4538049,footwear,GA-02,dec-us-denver
30396061C112910000701D71,3608392811562,4538049,footwear,GA-02,dec-us-denver
30396061C1129100001A35C3,3608392811562,4538049,footwear,GA-02,dec-us-denver
30396061C1129100001CC418,3608392811562,4538049,footwear,GA-02,dec-us-denver
30396061C1129100001F23A4,3608392811562,4538049,footwear,GA-02,dec-us-denver
30396061C112910000251A7C,3608392811562,4538049,footwear,GA-02,dec-us-denver
30396061C11291000012954E,3608392811562,4538049,footwear,GA-02,dec-us-denver
30396061C11291400084894D,3608392811579,4538050,footwear,PW-01,dec-us-denver
30396061C112914000404E8E,3608392811579,4538050,footwear,PW-01,dec-us-denver
30396061C11291400010845F,3608392811579,4538050,footwear,PW-01,dec-us-denver
30396061C1129140008648AE,3608392811579,4538050,footwear,PW-01,dec-us-denver
30396061C11291400005B6AB,3608392811579,4538050,footwear,PW-01,dec-us-denver
30396061C112914000530C32,3608392811579,4538050,footwear,PW-01,dec-us-denver
30396061C1129140009312D7,3608392811579,4538050,footwear,PW-01,dec-us-denver
30396061C11291800084CF4B,3608392811586,4538051,footwear,PW-02,dec-us-denver
30396061C1129180001D8443,3608392811586,4538051,footwear,PW-02,dec-us-denver
30396061C1129180006FEC17,3608392811586,4538051,footwear,PW-02,dec-us-denver
30396061C11291800055C9EF,3608392811586,4538051,footwear,PW-02,dec-us-denver
30396061C11291800070232D,3608392811586,4538051,footwear,PW-02,dec-us-denver
30396061C11291800062AE3C,3608392811586,4538051,footwear,PW-02,dec-us-denver
30396061C1129180001ABBF9,3608392811586,4538051,footwear,PW-02,dec-us-denver
30396061C1129180005BDE72,3608392811586,4538051,footwear,PW-02,dec-us-denver
30396061C11291800003C4D5,3608392811586,4538051,footwear,PW-02,dec-us-denver
30396061C11291800031FDCC,3608392811586,4538051,footwear,PW-02,dec-us-denver
30396061C1129180006E5DB8,3608392811586,4538051,footwear,PW-02,dec-us-denver
30396061C1129C40004E70A8,3608392812019,5525007,accessories,ACC-03,dec-us-denver
30396061C1129C40001DA2F7,3608392812019,5525007,accessories,ACC-03,dec-us-denver
30396061C1129C400025D36E,3608392812019,5525007,accessories,ACC-03,dec-us-denver
30396061C1129C4000487E95,3608392812019,5525007,accessories,ACC-03,dec-us-denver
30396061C1129C40001B42B8,3608392812019,5525007,accessories,ACC-03,dec-us-denver
30396061C1129C4000920F01,3608392812019,5525007,accessories,ACC-03,dec-us-denver
30396061C1129C40004B18D7,3608392812019,5525007,accessories,ACC-03,dec-us-denver
30396061C1129C400003F171,3608392812019,5525007,accessories,ACC-03,dec-us-denver
30396061C1129C40004577F9,3608392812019,5525007,accessories,ACC-03,dec-us-denver
30396061C1129C4000103BF1,3608392812019,5525007,accessories,ACC-03,dec-us-denver
30396061C1129C400089D101,3608392812019,5525007,accessories,ACC-03,dec-us-denver
