epc,ean,item_cd,category,fixture,store_id
30395DFA82C94800000CFAC7,3583787304006,4361590,accessories,GB-R1-U1,dec-fr-marseille
30395DFA82C94800000F6EB6,3583787304006,4361590,accessories,GB-R1-U1,dec-fr-marseille
30395DFA82C948000079EB03,3583787304006,4361590,accessories,GB-R1-U1,dec-fr-marseille
30395DFA82C94800007D6253,3583787304006,4361590,accessories,GB-R1-U1,dec-fr-marseille
30395DFA82C948000018FAFB,3583787304006,4361590,accessories,GB-R1-U1,dec-fr-marseille
30395DFA82C94800009780F9,3583787304006,4361590,accessories,GB-R1-U1,dec-fr-marseille
30395DFA82C94800004C446A,3583787304006,4361590,accessories,GB-R1-U1,dec-fr-marseille
30395DFA82C9480000066B50,3583787304006,4361590,accessories,GB-R1-U1,dec-fr-marseille
30395DFA82C94800006691E5,3583787304006,4361590,accessories,GB-R1-U1,dec-fr-marseille
30395DFA82C94800007F913F,3583787304006,4361590,accessories,GB-R1-U1,dec-fr-marseille
30395DFA82C9480000382EE5,3583787304006,4361590,accessories,GB-R1-U1,dec-fr-marseille
30395DFA82C9480000706211,3583787304006,4361590,accessories,GB-R1-U1,dec-fr-marseille
30395DFA82E037000027CA7C,3583787538845,4176736,apparel,GF-R1-U2,dec-fr-marseille
30395DFA82E03700000129C7,3583787538845,4176736,apparel,GF-R1-U2,dec-fr-marseille
30395DFA82E03700006910C6,3583787538845,4176736,apparel,GF-R1-U2,dec-fr-marseille
30395DFA82E03700004D14FD,3583787538845,4176736,apparel,GF-R1-U2,dec-fr-marseille
30395DFA82E0370000873D1E,3583787538845,4176736,apparel,GF-R1-U2,dec-fr-marseille
30395DFA82E037000024825D,3583787538845,4176736,apparel,GF-R1-U2,dec-fr-marseille
30395DFA82E0370000492554,3583787538845,4176736,apparel,GF-R1-U2,dec-fr-marseille
30395DFA82E03700005FB4AA,3583787538845,4176736,apparel,GF-R1-U2,dec-fr-marseille
30395DFA82E037000084D09A,3583787538845,4176736,apparel,GF-R1-U2,dec-fr-marseille
30395DFA82E03700006B2F4C,3583787538845,4176736,apparel,GF-R1-U2,dec-fr-marseille
30395DFA82E0370000369478,3583787538845,4176736,apparel,GF-R1-U2,dec-fr-marseille
30395DFA82E037000047C3A5,3583787538845,4176736,apparel,GF-R1-U2,dec-fr-marseille
30395DFA81DFE840003D25CE,3583784914253,5285953,outdoor,GF-R1-U1,dec-fr-marseille
3039606283AEE6C0004EBC80,3608429655312,4564124,accessories,GB-R1-U2,dec-fr-marseille
3039606283AEE6C0003C81D2,3608429655312,4564124,accessories,GB-R1-U2,dec-fr-marseille
3039606283AEE6C0008092EA,3608429655312,4564124,accessories,GB-R1-U2,dec-fr-marseille
3039606283AEE6C0007776AA,3608429655312,4564124,accessories,GB-R1-U2,dec-fr-marseille
3039606283AEE6C00042B945,3608429655312,4564124,accessories,GB-R1-U2,dec-fr-marseille
3039606283AEE6C0005C17D2,3608429655312,4564124,accessories,GB-R1-U2,dec-fr-marseille
3039606283AEE6C0001B0647,3608429655312,4564124,accessories,GB-R1-U2,dec-fr-marseille
3039606283AEE6C0000C86ED,3608429655312,4564124,accessories,GB-R1-U2,dec-fr-marseille
3039606283AEE6C0006FF653,3608429655312,4564124,accessories,GB-R1-U2,dec-fr-marseille
3039606283AEE6C0002ECAE6,3608429655312,4564124,accessories,GB-R1-U2,dec-fr-marseille
3039606283AEE6C00024245B,3608429655312,4564124,accessories,GB-R1-U2,dec-fr-marseille
3039606283AEE6C0000AE851,3608429655312,4564124,accessories,GB-R1-U2,dec-fr-marseille
3039606283AEE6C00036E750,3608429655312,4564124,accessories,GB-R1-U2,dec-fr-marseille
3039606283AEE6C00055CF7A,3608429655312,4564124,accessories,GB-R1-U2,dec-fr-marseille
3039606283AEE6C0002DD3C1,3608429655312,4564124,accessories,GB-R1-U2,dec-fr-marseille
30396061C19429C00087F9C4,3608394138636,5793281,footwear,FB-01,dec-fr-marseille
30396061C19429C0002B2626,3608394138636,5793281,footwear,FB-01,dec-fr-marseille
30396061C19429C000902863,3608394138636,5793281,footwear,FB-01,dec-fr-marseille
30396061C19429C0001CB699,3608394138636,5793281,footwear,FB-01,dec-fr-marseille
30396061C19429C0007B74AD,3608394138636,5793281,footwear,FB-01,dec-fr-marseille
30396061C19429C000054609,3608394138636,5793281,footwear,FB-01,dec-fr-marseille
30396061C19429C0001DA2CD,3608394138636,5793281,footwear,FB-01,dec-fr-marseille
30396061C19429C0005C4A58,3608394138636,5793281,footwear,FB-01,dec-fr-marseille
30396061C05C0B40003C8ECC,3608390942534,5133898,apparel,GF-R2-U1,dec-fr-marseille
30396061C05C0B400058B6A5,3608390942534,5133898,apparel,GF-R2-U1,dec-fr-marseille
30396061C05C0B400080490D,3608390942534,5133898,apparel,GF-R2-U1,dec-fr-marseille
30396061C05C0B4000273A19,3608390942534,5133898,apparel,GF-R2-U1,dec-fr-marseille
30396061C05C0B400074117B,3608390942534,5133898,apparel,GF-R2-U1,dec-fr-marseille
30396061C05C0B4000722F44,3608390942534,5133898,apparel,GF-R2-U1,dec-fr-marseille
30396061C05C0B4000246FFD,3608390942534,5133898,apparel,GF-R2-U1,dec-fr-marseille
30396061C05C0B400057B063,3608390942534,5133898,apparel,GF-R2-U1,dec-fr-marseille
30396061C05C0B40007ED034,3608390942534,5133898,apparel,GF-R2-U1,dec-fr-marseille
30396061C05C0B4000513628,3608390942534,5133898,apparel,GF-R2-U1,dec-fr-marseille
30396061C05C0B400039470D,3608390942534,5133898,apparel,GF-R2-U1,dec-fr-marseille
30396061C05C0B4000563C78,3608390942534,5133898,apparel,GF-R2-U1,dec-fr-marseille
30396061C05C0B4000877332,3608390942534,5133898,apparel,GF-R2-U1,dec-fr-marseille
30396061C05C0B40007DECFA,3608390942534,5133898,apparel,GF-R2-U1,dec-fr-marseille
30396061C05C0B400028B5C2,3608390942534,5133898,apparel,GF-R2-U1,dec-fr-marseille
30396061C05C0B40004CC0B0,3608390942534,5133898,apparel,GF-R2-U1,dec-fr-marseille
30396062C39B8980007F0EB5,3608439457029,2563482,apparel,GF-R2-U2,dec-fr-marseille
30396062C39B898000872A35,3608439457029,2563482,apparel,GF-R2-U2,dec-fr-marseille
30396062C39B898000624CE7,3608439457029,2563482,apparel,GF-R2-U2,dec-fr-marseille
30396062C39B89800018D9C6,3608439457029,2563482,apparel,GF-R2-U2,dec-fr-marseille
30396062C39B898000988CED,3608439457029,2563482,apparel,GF-R2-U2,dec-fr-marseille
30396062C39B898000071CB9,3608439457029,2563482,apparel,GF-R2-U2,dec-fr-marseille
30396062C39B8980002BF6FC,3608439457029,2563482,apparel,GF-R2-U2,dec-fr-marseille
30395DFA819EF98000865E2F,3583784249348,4246410,apparel,GF-R3-U1,dec-fr-marseille
30395DFA819EF980005C6C1F,3583784249348,4246410,apparel,GF-R3-U1,dec-fr-marseille
30395DFA819EF98000421F92,3583784249348,4246410,apparel,GF-R3-U1,dec-fr-marseille
30395DFA819EF98000983269,3583784249348,4246410,apparel,GF-R3-U1,dec-fr-marseille
30395DFA819EF980000D935D,3583784249348,4246410,apparel,GF-R3-U1,dec-fr-marseille
30395DFA819EF980003DB452,3583784249348,4246410,apparel,GF-R3-U1,dec-fr-marseille
30395DFA819EF980006939DD,3583784249348,4246410,apparel,GF-R3-U1,dec-fr-marseille
30395DFA819EF980000B5605,3583784249348,4246410,apparel,GF-R3-U1,dec-fr-marseille
30395DFA82CF7C800060DE5B,3583787367544,4273424,apparel,GF-R3-U2,dec-fr-marseille
30395DFA82CF7C80005ACDDC,3583787367544,4273424,apparel,GF-R3-U2,dec-fr-marseille
30395DFA82CF7C800094E66C,3583787367544,4273424,apparel,GF-R3-U2,dec-fr-marseille
30395DFA82CF7C8000101ED8,3583787367544,4273424,apparel,GF-R3-U2,dec-fr-marseille
30395DFA82CF7C8000008905,3583787367544,4273424,apparel,GF-R3-U2,dec-fr-marseille
30395DFA82CF7C80000A797A,3583787367544,4273424,apparel,GF-R3-U2,dec-fr-marseille
30395DFA82CF7C800090F74E,3583787367544,4273424,apparel,GF-R3-U2,dec-fr-marseille
30395DFA82CF7C800070D90E,3583787367544,4273424,apparel,GF-R3-U2,dec-fr-marseille
30395DFA82CF7C800086C72A,3583787367544,4273424,apparel,GF-R3-U2,dec-fr-marseille
30395DFA82CF7C8000042A1F,3583787367544,4273424,apparel,GF-R3-U2,dec-fr-marseille
30395DFA82CF7C800032112E,3583787367544,4273424,apparel,GF-R3-U2,dec-fr-marseille
30395DFA82CF7C8000136887,3583787367544,4273424,apparel,GF-R3-U2,dec-fr-marseille
30395DFA82CF7C800040409A,3583787367544,4273424,apparel,GF-R3-U2,dec-fr-marseille
30395DFA82CF7C8000550938,3583787367544,4273424,apparel,GF-R3-U2,dec-fr-marseille
30395DFA82CF7C800083B93B,3583787367544,4273424,apparel,GF-R3-U2,dec-fr-marseille
30396061C1621940003CE927,3608393625977,5686968,accessories,GB-R2-U1,dec-fr-marseille
30396061C1621940006B5B14,3608393625977,5686968,accessories,GB-R2-U1,dec-fr-marseille
30396061C1621940005FF82B,3608393625977,5686968,accessories,GB-R2-U1,dec-fr-marseille
30396061C162194000034116,3608393625977,5686968,accessories,GB-R2-U1,dec-fr-marseille
30396061C1621940005D6EA3,3608393625977,5686968,accessories,GB-R2-U1,dec-fr-marseille
30396061C1621940009012B4,3608393625977,5686968,accessories,GB-R2-U1,dec-fr-marseille
30396061C1621940003B557E,3608393625977,5686968,accessories,GB-R2-U1,dec-fr-marseille
30396061C162194000080DCB,3608393625977,5686968,accessories,GB-R2-U1,dec-fr-marseille
30396061C1621940002AA007,3608393625977,5686968,accessories,GB-R2-U1,dec-fr-marseille
30396061C162194000852AA4,3608393625977,5686968,accessories,GB-R2-U1,dec-fr-marseille
30395DFA819C7A0000377A78,3583784223768,4557085,apparel,GB-R1-U1,dec-fr-marseille
30395DFA819C7A000059C87C,3583784223768,4557085,apparel,GB-R1-U1,dec-fr-marseille
30395DFA819C7A000018ABEC,3583784223768,4557085,apparel,GB-R1-U1,dec-fr-marseille
30395DFA819C7A00005DF161,3583784223768,4557085,apparel,GB-R1-U1,dec-fr-marseille
30395DFA819C7A00008D925C,3583784223768,4557085,apparel,GB-R1-U1,dec-fr-marseille
30395DFA819C7A0000801E27,3583784223768,4557085,apparel,GB-R1-U1,dec-fr-marseille
30395DFA819C7A00007B0D28,3583784223768,4557085,apparel,GB-R1-U1,dec-fr-marseille
30395DFA819C7A0000208CD7,3583784223768,4557085,apparel,GB-R1-U1,dec-fr-marseille
30395DFA819C7A000012DACE,3583784223768,4557085,apparel,GB-R1-U1,dec-fr-marseille
30395DFA819C7A00000B426D,3583784223768,4557085,apparel,GB-R1-U1,dec-fr-marseille
30395DFA81D308C0000A0E3B,3583784782432,4884395,apparel,GB-R1-U2,dec-fr-marseille
30395DFA81D308C000407FA1,3583784782432,4884395,apparel,GB-R1-U2,dec-fr-marseille
30395DFA81D308C0002A1876,3583784782432,4884395,apparel,GB-R1-U2,dec-fr-marseille
30395DFA81D308C0000B4A84,3583784782432,4884395,apparel,GB-R1-U2,dec-fr-marseille
30395DFA81D308C00076164F,3583784782432,4884395,apparel,GB-R1-U2,dec-fr-marseille
30395DFA81D308C00083519E,3583784782432,4884395,apparel,GB-R1-U2,dec-fr-marseille
30395DFA81D308C0006C7D38,3583784782432,4884395,apparel,GB-R1-U2,dec-fr-marseille
30395DFA81D308C0005E48E7,3583784782432,4884395,apparel,GB-R1-U2,dec-fr-marseille
30396062C3908C4000849DE2,3608439344497,2951928,footwear,GA-01,dec-fr-marseille
30396062C3908C4000398265,3608439344497,2951928,footwear,GA-01,dec-fr-marseille
30396062C3908C40001928E4,3608439344497,2951928,footwear,GA-01,dec-fr-marseille
30396062C3908C40000BC00C,3608439344497,2951928,footwear,GA-01,dec-fr-marseille
30396062C3908C40001381BC,3608439344497,2951928,footwear,GA-01,dec-fr-marseille
30396061C1ADBF400046350C,3608394400610,5830896,outdoor,GF-R1-U2,dec-fr-marseille
30396061C15F34800018A1F1,3608393596345,5694613,apparel,GB-R2-U1,dec-fr-marseille
30396061C15F348000445329,3608393596345,5694613,apparel,GB-R2-U1,dec-fr-marseille
30396061C15F34800096955E,3608393596345,5694613,apparel,GB-R2-U1,dec-fr-marseille
30396061C15F3480000AEFE0,3608393596345,5694613,apparel,GB-R2-U1,dec-fr-marseille
30396061C15F348000021516,3608393596345,5694613,apparel,GB-R2-U1,dec-fr-marseille
30396061C15F3480002E270F,3608393596345,5694613,apparel,GB-R2-U1,dec-fr-marseille
30396061C15F34800083A6CC,3608393596345,5694613,apparel,GB-R2-U1,dec-fr-marseille
30396061C0549BC0001C7FFA,3608390866397,5104622,apparel,GB-R2-U2,dec-fr-marseille
30396061C0549BC000478A10,3608390866397,5104622,apparel,GB-R2-U2,dec-fr-marseille
30396061C0549BC0009784F5,3608390866397,5104622,apparel,GB-R2-U2,dec-fr-marseille
30396061C0549BC00031AC1E,3608390866397,5104622,apparel,GB-R2-U2,dec-fr-marseille
30396061C0549BC0007CBF28,3608390866397,5104622,apparel,GB-R2-U2,dec-fr-marseille
30396061C0549BC0008B7F9F,3608390866397,5104622,apparel,GB-R2-U2,dec-fr-marseille
30396061C0549BC0005D6A3E,3608390866397,5104622,apparel,GB-R2-U2,dec-fr-marseille
30395DFA819EC580000658F5,3583784247269,4530958,footwear,PW-01,dec-fr-marseille
30395DFA819EC58000160E67,3583784247269,4530958,footwear,PW-01,dec-fr-marseille
30395DFA819EC580000F9F74,3583784247269,4530958,footwear,PW-01,dec-fr-marseille
30395DFA819EC5800089CB50,3583784247269,4530958,footwear,PW-01,dec-fr-marseille
30395DFA819EC5800006ACD6,3583784247269,4530958,footwear,PW-01,dec-fr-marseille
30395DFA819EC58000570D87,3583784247269,4530958,footwear,PW-01,dec-fr-marseille
30395DFA819EC5800002E815,3583784247269,4530958,footwear,PW-01,dec-fr-marseille
30395DFA819EC58000957A84,3583784247269,4530958,footwear,PW-01,dec-fr-marseille
30396061C000CEC0003025AD,3608390008278,2909023,accessories,GB-R2-U2,dec-fr-marseille
30396061C000CEC00055D3B5,3608390008278,2909023,accessories,GB-R2-U2,dec-fr-marseille
30396061C000CEC0006AE699,3608390008278,2909023,accessories,GB-R2-U2,dec-fr-marseille
30396061C000CEC0004B6473,3608390008278,2909023,accessories,GB-R2-U2,dec-fr-marseille
30396061C000CEC0004BAA7E,3608390008278,2909023,accessories,GB-R2-U2,dec-fr-marseille
30396061C000CEC0007F7044,3608390008278,2909023,accessories,GB-R2-U2,dec-fr-marseille
30396061C000CEC000104C48,3608390008278,2909023,accessories,GB-R2-U2,dec-fr-marseille
30396061C000CEC000888042,3608390008278,2909023,accessories,GB-R2-U2,dec-fr-marseille
30396061C000CEC00096ABD4,3608390008278,2909023,accessories,GB-R2-U2,dec-fr-marseille
30396061C000CEC000184E15,3608390008278,2909023,accessories,GB-R2-U2,dec-fr-marseille
30396061C000CEC0000E9DBA,3608390008278,2909023,accessories,GB-R2-U2,dec-fr-marseille
30396061C000CEC00095FCB4,3608390008278,2909023,accessories,GB-R2-U2,dec-fr-marseille
30396061C000CEC0001367C0,3608390008278,2909023,accessories,GB-R2-U2,dec-fr-marseille
30396061C000CEC0006E035F,3608390008278,2909023,accessories,GB-R2-U2,dec-fr-marseille
30396061C000CEC000694C5F,3608390008278,2909023,accessories,GB-R2-U2,dec-fr-marseille
30396061C000CEC00050462E,3608390008278,2909023,accessories,GB-R2-U2,dec-fr-marseille
30396061C000CEC0007272FB,3608390008278,2909023,accessories,GB-R2-U2,dec-fr-marseille
30396061C000CEC0008C66C3,3608390008278,2909023,accessories,GB-R2-U2,dec-fr-marseille
30396062C38A8E40006EAB26,3608439283130,4236780,footwear,PW-02,dec-fr-marseille
30396062C38A8E40001588C8,3608439283130,4236780,footwear,PW-02,dec-fr-marseille
30396062C38A8E4000250480,3608439283130,4236780,footwear,PW-02,dec-fr-marseille
30396062C38A8E40005F4D7D,3608439283130,4236780,footwear,PW-02,dec-fr-marseille
30396062C38A8E400062A5F8,3608439283130,4236780,footwear,PW-02,dec-fr-marseille
30396062C38A8E400010077D,3608439283130,4236780,footwear,PW-02,dec-fr-marseille
30396062C38A8E4000380F4A,3608439283130,4236780,footwear,PW-02,dec-fr-marseille
30396062C38A8E400060A6D2,3608439283130,4236780,footwear,PW-02,dec-fr-marseille
30395DFA82EF34C00033A835,3583787692356,4032261,apparel,GB-R3-U1,dec-fr-marseille
30395DFA82EF34C0002A39FF,3583787692356,4032261,apparel,GB-R3-U1,dec-fr-marseille
30395DFA82EF34C0007FA65D,3583787692356,4032261,apparel,GB-R3-U1,dec-fr-marseille
30395DFA82EF34C00070A1EA,3583787692356,4032261,apparel,GB-R3-U1,dec-fr-marseille
30395DFA82EF34C000637668,3583787692356,4032261,apparel,GB-R3-U1,dec-fr-marseille
30395DFA82EF34C00027A7CE,3583787692356,4032261,apparel,GB-R3-U1,dec-fr-marseille
30395DFA82EF34C0004117F8,3583787692356,4032261,apparel,GB-R3-U1,dec-fr-marseille
30395DFA82EF34C000699528,3583787692356,4032261,apparel,GB-R3-U1,dec-fr-marseille
30395DFA82EF34C000973663,3583787692356,4032261,apparel,GB-R3-U1,dec-fr-marseille
30395DFA82EF34C00007C613,3583787692356,4032261,apparel,GB-R3-U1,dec-fr-marseille
30395DFA82EF34C0008FB24C,3583787692356,4032261,apparel,GB-R3-U1,dec-fr-marseille
30396062C38C7740008CD11C,3608439302695,4267357,footwear,PW-03,dec-fr-marseille
30396062C38C774000695928,3608439302695,4267357,footwear,PW-03,dec-fr-marseille
30396062C38C77400078A6DC,3608439302695,4267357,footwear,PW-03,dec-fr-marseille
30396062C38C7740003DE4B3,3608439302695,4267357,footwear,PW-03,dec-fr-marseille
30396062C38C7740007703F5,3608439302695,4267357,footwear,PW-03,dec-fr-marseille
30396062C38C7740007C4F51,3608439302695,4267357,footwear,PW-03,dec-fr-marseille
30396062C38C77400071B377,3608439302695,4267357,footwear,PW-03,dec-fr-marseille
30396062C38C7740003DC668,3608439302695,4267357,footwear,PW-03,dec-fr-marseille
30396061C09EC6C00059A3FA,3608391625870,5224123,apparel,GB-R3-U2,dec-fr-marseille
30396061C09EC6C0001ACEF6,3608391625870,5224123,apparel,GB-R3-U2,dec-fr-marseille
30396061C09EC6C0003B6310,3608391625870,5224123,apparel,GB-R3-U2,dec-fr-marseille
30396061C09EC6C0000EF53C,3608391625870,5224123,apparel,GB-R3-U2,dec-fr-marseille
30396061C09EC6C000691CCD,3608391625870,5224123,apparel,GB-R3-U2,dec-fr-marseille
30396061C09EC6C0007E4606,3608391625870,5224123,apparel,GB-R3-U2,dec-fr-marseille
30396061C09EC6C00065A652,3608391625870,5224123,apparel,GB-R3-U2,dec-fr-marseille
30396061C09EC6C0000660DA,3608391625870,5224123,apparel,GB-R3-U2,dec-fr-marseille
30396061C09EC6C000820037,3608391625870,5224123,apparel,GB-R3-U2,dec-fr-marseille
30396061C09EC6C0007ADD37,3608391625870,5224123,apparel,GB-R3-U2,dec-fr-marseille
30396061C09EC6C0000D12A8,3608391625870,5224123,apparel,GB-R3-U2,dec-fr-marseille
30396061C09EC6C00055689D,3608391625870,5224123,apparel,GB-R3-U2,dec-fr-marseille
30396061C09EC6C000690BBC,3608391625870,5224123,apparel,GB-R3-U2,dec-fr-marseille
30396061C1058E00005FB5FE,3608392678325,5501881,outdoor,GF-R2-U1,dec-fr-marseille
30396061C06CD680005B4288,3608391114503,5177940,footwear,PE-01,dec-fr-marseille
30396061C06CD680005020E1,3608391114503,5177940,footwear,PE-01,dec-fr-marseille
30396061C06CD6800040C864,3608391114503,5177940,footwear,PE-01,dec-fr-marseille
30396061C06CD68000436E68,3608391114503,5177940,footwear,PE-01,dec-fr-marseille
30396061C06CD680001A4430,3608391114503,5177940,footwear,PE-01,dec-fr-marseille
30396061C06CD6800033E555,3608391114503,5177940,footwear,PE-01,dec-fr-marseille
30396061C06CD680008BEB39,3608391114503,5177940,footwear,PE-01,dec-fr-marseille
30396061C06CD680002A636E,3608391114503,5177940,footwear,PE-01,dec-fr-marseille
30396062C399A64000334CE4,3608439437694,2560935,apparel,FR-01,dec-fr-marseille
30396062C399A6400062ADD0,3608439437694,2560935,apparel,FR-01,dec-fr-marseille
30396062C399A640005229B0,3608439437694,2560935,apparel,FR-01,dec-fr-marseille
30396062C399A6400007DCD1,3608439437694,2560935,apparel,FR-01,dec-fr-marseille
30396062C399A64000069604,3608439437694,2560935,apparel,FR-01,dec-fr-marseille
30396062C399A640007BD4F0,3608439437694,2560935,apparel,FR-01,dec-fr-marseille
30396062C399A64000975E2D,3608439437694,2560935,apparel,FR-01,dec-fr-marseille
30396062C399A640000B6D89,3608439437694,2560935,apparel,FR-01,dec-fr-marseille
30396062C399A640006F8915,3608439437694,2560935,apparel,FR-01,dec-fr-marseille
30396062C399A640004A7B83,3608439437694,2560935,apparel,FR-01,dec-fr-marseille
30396062C39336C0000D2280,3608439371790,2964056,footwear,PE-02,dec-fr-marseille
30396062C39336C0001A2A46,3608439371790,2964056,footwear,PE-02,dec-fr-marseille
30396062C39336C0007EF2AF,3608439371790,2964056,footwear,PE-02,dec-fr-marseille
30396062C39336C0001290D7,3608439371790,2964056,footwear,PE-02,dec-fr-marseille
30396062C39336C0004B2F5B,3608439371790,2964056,footwear,PE-02,dec-fr-marseille
30396062C39336C0007A3781,3608439371790,2964056,footwear,PE-02,dec-fr-marseille
30396062C39336C000763C40,3608439371790,2964056,footwear,PE-02,dec-fr-marseille
30396062C39336C000702292,3608439371790,2964056,footwear,PE-02,dec-fr-marseille
30396062C39336C00047419F,3608439371790,2964056,footwear,PE-02,dec-fr-marseille
30396061C1830280002E1F8B,3608393962980,5649359,footwear,PE-03,dec-fr-marseille
30396061C183028000763FC4,3608393962980,5649359,footwear,PE-03,dec-fr-marseille
30396061C18302800074AF90,3608393962980,5649359,footwear,PE-03,dec-fr-marseille
30396061C1830280003F4014,3608393962980,5649359,footwear,PE-03,dec-fr-marseille
30396061C18302800043BB4F,3608393962980,5649359,footwear,PE-03,dec-fr-marseille
30396061C183028000822325,3608393962980,5649359,footwear,PE-03,dec-fr-marseille
30396061C18302800027B925,3608393962980,5649359,footwear,PE-03,dec-fr-marseille
30396061C1830280007144E4,3608393962980,5649359,footwear,PE-03,dec-fr-marseille
3039606203C6E4000015FF41,3608409900968,2177859,apparel,FR-02,dec-fr-marseille
3039606203C6E400000637E9,3608409900968,2177859,apparel,FR-02,dec-fr-marseille
3039606203C6E4000069A436,3608409900968,2177859,apparel,FR-02,dec-fr-marseille
3039606203C6E400001F7947,3608409900968,2177859,apparel,FR-02,dec-fr-marseille
3039606203C6E4000036B214,3608409900968,2177859,apparel,FR-02,dec-fr-marseille
3039606203C6E4000095B3AA,3608409900968,2177859,apparel,FR-02,dec-fr-marseille
