epc,ean,item_cd,category,fixture,store_id
30395DFA81A43700006C54EA,3583784303002,4294663,footwear,PE-01,dec-kr-seoul
30395DFA81A437000051A00D,3583784303002,4294663,footwear,PE-01,dec-kr-seoul
30395DFA81A43700001FC3F3,3583784303002,4294663,footwear,BR-03,dec-kr-seoul
30395DFA81A437400036D837,3583784303019,4294664,footwear,PE-01,dec-kr-seoul
30395DFA81A43740006CEB0E,3583784303019,4294664,footwear,PE-01,dec-kr-seoul
30395DFA81A4374000888B5A,3583784303019,4294664,footwear,PE-01,dec-kr-seoul
30395DFA81A43740006E9F32,3583784303019,4294664,footwear,PE-01,dec-kr-seoul
30395DFA81A43740000DB33B,3583784303019,4294664,footwear,PE-01,dec-kr-seoul
30395DFA81A4374000022BE2,3583784303019,4294664,footwear,PE-01,dec-kr-seoul
30395DFA81A43740003B0272,3583784303019,4294664,footwear,BR-04,dec-kr-seoul
30395DFA81A4378000441E19,3583784303026,4294665,footwear,PE-01,dec-kr-seoul
30395DFA81A437800022B8E8,3583784303026,4294665,footwear,PE-01,dec-kr-seoul
30395DFA81A437800023C95C,3583784303026,4294665,footwear,PE-01,dec-kr-seoul
30395DFA81A437800045AF89,3583784303026,4294665,footwear,PE-01,dec-kr-seoul
30395DFA81A43780004560EE,3583784303026,4294665,footwear,PE-01,dec-kr-seoul
30395DFA81A437800059E660,3583784303026,4294665,footwear,PE-01,dec-kr-seoul
30395DFA81A43780005C146E,3583784303026,4294665,footwear,PE-01,dec-kr-seoul
30395DFA81A4378000433524,3583784303026,4294665,footwear,BR-05,dec-kr-seoul
30395DFA81A437C00059F66C,3583784303033,4294666,footwear,PE-01,dec-kr-seoul
30395DFA81A437C000689989,3583784303033,4294666,footwear,PE-01,dec-kr-seoul
30395DFA81A437C000686F95,3583784303033,4294666,footwear,PE-01,dec-kr-seoul
30395DFA81A437C000281DE3,3583784303033,4294666,footwear,PE-01,dec-kr-seoul
30395DFA81A437C00044668B,3583784303033,4294666,footwear,PE-01,dec-kr-seoul
30395DFA81A437C0008A5B4C,3583784303033,4294666,footwear,PE-01,dec-kr-seoul
30395DFA81A437C00014DC7E,3583784303033,4294666,footwear,BR-06,dec-kr-seoul
30395DFA81A43800006A54AC,3583784303040,4294667,footwear,PE-01,dec-kr-seoul
30395DFA81A43800004917FA,3583784303040,4294667,footwear,PE-01,dec-kr-seoul
30395DFA81A438000058708F,3583784303040,4294667,footwear,PE-01,dec-kr-seoul
30395DFA81A43800000CE636,3583784303040,4294667,footwear,PE-01,dec-kr-seoul
30395DFA81A43800005C9894,3583784303040,4294667,footwear,PE-01,dec-kr-seoul
30395DFA81A43800001B53A5,3583784303040,4294667,footwear,BR-01,dec-kr-seoul
30395DFA81A438400030970C,3583784303057,4294668,footwear,PE-01,dec-kr-seoul
30395DFA81A438400006A331,3583784303057,4294668,footwear,PE-01,dec-kr-seoul
30395DFA81A43840001DB4AB,3583784303057,4294668,footwear,BR-02,dec-kr-seoul
30395DFA82EA5880006BE20E,3583787642580,2750074,accessories,GB-R5-U1,dec-kr-seoul
30395DFA82EA5880002C1E39,3583787642580,2750074,accessories,GB-R5-U1,dec-kr-seoul
30395DFA82EA5880005270B6,3583787642580,2750074,accessories,GB-R5-U1,dec-kr-seoul
30395DFA82EA5880005F846B,3583787642580,2750074,accessories,GB-R5-U1,dec-kr-seoul
30395DFA82EA5880000DDCC3,3583787642580,2750074,accessories,GB-R5-U1,dec-kr-seoul
30395DFA82EA5880002888BF,3583787642580,2750074,accessories,GB-R5-U1,dec-kr-seoul
30395DFA82EA5880003E7562,3583787642580,2750074,accessories,GB-R5-U1,dec-kr-seoul
30395DFA82EA5880004D0AFF,3583787642580,2750074,accessories,GB-R5-U1,dec-kr-seoul
30395DFA82EA588000090FEC,3583787642580,2750074,accessories,GB-R5-U1,dec-kr-seoul
30395DFA82EA5880001D56FE,3583787642580,2750074,accessories,GB-R5-U1,dec-kr-seoul
30395DFA82EA5880003B35E6,3583787642580,2750074,accessories,GB-R5-U1,dec-kr-seoul
30395DFA82EA5880003474BB,3583787642580,2750074,accessories,GB-R5-U1,dec-kr-seoul
30395DFA82EA5880004CFD2D,3583787642580,2750074,accessories,GB-R5-U1,dec-kr-seoul
30395DFA82EA5880002952FA,3583787642580,2750074,accessories,BR-03,dec-kr-seoul
30395DFA82EA58800043CED9,3583787642580,2750074,accessories,BR-04,dec-kr-seoul
30395DFA82EA5880006D0443,3583787642580,2750074,accessories,BR-05,dec-kr-seoul
30395DFA82B56F00004492ED,3583787100769,4718097,apparel,RR-02,dec-kr-seoul
30395DFA82B56F000022B2BA,3583787100769,4718097,apparel,RR-02,dec-kr-seoul
30395DFA82B56F40000BBBAD,3583787100776,4718098,apparel,RR-02,dec-kr-seoul
30395DFA82B56F400079090F,3583787100776,4718098,apparel,RR-02,dec-kr-seoul
30395DFA82B56F40000B694C,3583787100776,4718098,apparel,BR-06,dec-kr-seoul
30395DFA82B56F8000915D11,3583787100783,4718095,apparel,RR-02,dec-kr-seoul
30395DFA82B56F800055334A,3583787100783,4718095,apparel,RR-02,dec-kr-seoul
30395DFA82B56FC0005F691A,3583787100790,4718096,apparel,RR-02,dec-kr-seoul
30395DFA82B56FC0002FB2F1,3583787100790,4718096,apparel,RR-02,dec-kr-seoul
30395DFA82B56FC0007F20A6,3583787100790,4718096,apparel,RR-02,dec-kr-seoul
30395DFA82B56FC000978055,3583787100790,4718096,apparel,BR-01,dec-kr-seoul
30395DFA82B570000032ABB0,3583787100806,4794604,apparel,RR-02,dec-kr-seoul
30395DFA82B57000008278B0,3583787100806,4794604,apparel,RR-02,dec-kr-seoul
30395DFA82B61A4000359A6E,3583787107614,4472692,apparel,RR-02,dec-kr-seoul
30395DFA82B61A4000498995,3583787107614,4472692,apparel,RR-02,dec-kr-seoul
30395DFA82B61A400044A884,3583787107614,4472692,apparel,RR-02,dec-kr-seoul
30395DFA82B61A40001F329A,3583787107614,4472692,apparel,BR-02,dec-kr-seoul
30395DFA82B61AC00051507A,3583787107638,4472695,apparel,RR-02,dec-kr-seoul
30395DFA82B61AC000527DFA,3583787107638,4472695,apparel,RR-02,dec-kr-seoul
30395DFA82B61AC0005F3BBF,3583787107638,4472695,apparel,BR-03,dec-kr-seoul
30395DFA82B61B0000245708,3583787107645,4472694,apparel,RR-02,dec-kr-seoul
30395DFA82B61B000073EA1C,3583787107645,4472694,apparel,RR-02,dec-kr-seoul
30395DFA82B61B00002E030B,3583787107645,4472694,apparel,BR-04,dec-kr-seoul
30395DFA82B61B400028CE03,3583787107652,4472697,apparel,RR-02,dec-kr-seoul
30395DFA82B61B4000476269,3583787107652,4472697,apparel,RR-02,dec-kr-seoul
30395DFA82B61BC0002D7FF3,3583787107676,4472696,apparel,RR-02,dec-kr-seoul
30395DFA82B61BC000219897,3583787107676,4472696,apparel,RR-02,dec-kr-seoul
30395DFA82B61BC00091536A,3583787107676,4472696,apparel,BR-05,dec-kr-seoul
30396061C0747800001D9DE5,3608391192648,5203801,apparel,RR-02,dec-kr-seoul
30396061C07478000042F1AC,3608391192648,5203801,apparel,RR-02,dec-kr-seoul
30396061C074780000483B8C,3608391192648,5203801,apparel,BR-06,dec-kr-seoul
30396061C074784000895723,3608391192655,5203802,apparel,RR-02,dec-kr-seoul
30396061C0747840005B0714,3608391192655,5203802,apparel,RR-02,dec-kr-seoul
30396061C07478C00023D140,3608391192679,5203804,apparel,RR-02,dec-kr-seoul
30396061C07478C000243142,3608391192679,5203804,apparel,RR-02,dec-kr-seoul
30396061C07478C00078DBCF,3608391192679,5203804,apparel,RR-02,dec-kr-seoul
30396061C07478C00058CFE5,3608391192679,5203804,apparel,BR-01,dec-kr-seoul
30396061C0747900000DE098,3608391192686,5203805,apparel,RR-02,dec-kr-seoul
30396061C07479000023967C,3608391192686,5203805,apparel,RR-02,dec-kr-seoul
30395DFA82E30040007CB85E,3583787567371,4335158,accessories,CO-IR,dec-kr-seoul
30395DFA82E3004000526F46,3583787567371,4335158,accessories,CO-IR,dec-kr-seoul
30395DFA82E30040007EAF2A,3583787567371,4335158,accessories,CO-IR,dec-kr-seoul
30395DFA82E3004000388705,3583787567371,4335158,accessories,CO-IR,dec-kr-seoul
30395DFA82E3004000758D2C,3583787567371,4335158,accessories,CO-IR,dec-kr-seoul
30395DFA82E30040008A4675,3583787567371,4335158,accessories,CO-IR,dec-kr-seoul
30395DFA82E30040007303CD,3583787567371,4335158,accessories,CO-IR,dec-kr-seoul
30395DFA82E3004000984BB3,3583787567371,4335158,accessories,CO-IR,dec-kr-seoul
30395DFA82E300400033F7ED,3583787567371,4335158,accessories,CO-IR,dec-kr-seoul
30395DFA82E30040003635B3,3583787567371,4335158,accessories,CO-IR,dec-kr-seoul
30395DFA82E300400023221B,3583787567371,4335158,accessories,CO-IR,dec-kr-seoul
30395DFA82E300400060E48F,3583787567371,4335158,accessories,BR-02,dec-kr-seoul
30395DFA82E30040003F7270,3583787567371,4335158,accessories,BR-03,dec-kr-seoul
30396061C12FE6C0000E0AB4,3608393111951,5588962,outdoor,GF-R5-U5,dec-kr-seoul
30396061C12FE6C0008B8E1D,3608393111951,5588962,outdoor,GF-R5-U5,dec-kr-seoul
30395DFA819034C0004AE926,3583784098113,4289568,apparel,GB-R3-U2,dec-kr-seoul
30395DFA819034C000787743,3583784098113,4289568,apparel,GB-R3-U2,dec-kr-seoul
30395DFA819034C0008A4747,3583784098113,4289568,apparel,BR-04,dec-kr-seoul
30395DFA82E55E400032D3FA,3583787591611,4289569,apparel,GB-R3-U2,dec-kr-seoul
30395DFA82E55E4000542246,3583787591611,4289569,apparel,GB-R3-U2,dec-kr-seoul
30395DFA82E55E40008C4E13,3583787591611,4289569,apparel,GB-R3-U2,dec-kr-seoul
30395DFA82E55E40002F8621,3583787591611,4289569,apparel,GB-R3-U2,dec-kr-seoul
30395DFA82E55E40006F7C19,3583787591611,4289569,apparel,GB-R3-U2,dec-kr-seoul
30395DFA82E55E4000585F9E,3583787591611,4289569,apparel,BR-05,dec-kr-seoul
30395DFA82E55E8000886F92,3583787591628,4289570,apparel,GB-R3-U2,dec-kr-seoul
30395DFA82E55E80008EF0EB,3583787591628,4289570,apparel,GB-R3-U2,dec-kr-seoul
30395DFA82E55E8000349CD0,3583787591628,4289570,apparel,GB-R3-U2,dec-kr-seoul
30395DFA82E55E800088FD43,3583787591628,4289570,apparel,GB-R3-U2,dec-kr-seoul
30395DFA82E55E800055C232,3583787591628,4289570,apparel,GB-R3-U2,dec-kr-seoul
30395DFA82E55E8000538B39,3583787591628,4289570,apparel,BR-06,dec-kr-seoul
30395DFA82E55EC00036A66F,3583787591635,4289571,apparel,GB-R3-U2,dec-kr-seoul
30395DFA82E55EC000171780,3583787591635,4289571,apparel,GB-R3-U2,dec-kr-seoul
30395DFA82E55EC00026AEC8,3583787591635,4289571,apparel,GB-R3-U2,dec-kr-seoul
30395DFA82E55EC0004361FF,3583787591635,4289571,apparel,BR-01,dec-kr-seoul
30395DFA82E55F00008AB118,3583787591642,4289572,apparel,GB-R3-U2,dec-kr-seoul
30395DFA82E55F0000207AC3,3583787591642,4289572,apparel,GB-R3-U2,dec-kr-seoul
30395DFA82E55F00007FF399,3583787591642,4289572,apparel,GB-R3-U2,dec-kr-seoul
30395DFA82E55F00001DF1FC,3583787591642,4289572,apparel,BR-02,dec-kr-seoul
30395DFA82E2FF80007FEA23,3583787567340,4335169,accessories,GB-R1-U1,dec-kr-seoul
30395DFA82E2FF80007DECEB,3583787567340,4335169,accessories,GB-R1-U1,dec-kr-seoul
30395DFA82E2FF80003039CD,3583787567340,4335169,accessories,GB-R1-U1,dec-kr-seoul
30395DFA82E2FF8000446D3C,3583787567340,4335169,accessories,GB-R1-U1,dec-kr-seoul
30395DFA82E2FF8000295BB9,3583787567340,4335169,accessories,GB-R1-U1,dec-kr-seoul
30395DFA82E2FF80005DF8EA,3583787567340,4335169,accessories,GB-R1-U1,dec-kr-seoul
30395DFA82E2FF80006EAE5C,3583787567340,4335169,accessories,GB-R1-U1,dec-kr-seoul
30395DFA82E2FF8000698104,3583787567340,4335169,accessories,BR-03,dec-kr-seoul
30396062C39ADEC0004BF512,3608439450198,2566890,accessories,GB-R5-U2,dec-kr-seoul
30396062C39ADEC000821336,3608439450198,2566890,accessories,GB-R5-U2,dec-kr-seoul
30396062C39ADEC00050A935,3608439450198,2566890,accessories,GB-R5-U2,dec-kr-seoul
30396062C39ADEC0008D1318,3608439450198,2566890,accessories,GB-R5-U2,dec-kr-seoul
30396062C39ADEC0000E5A21,3608439450198,2566890,accessories,GB-R5-U2,dec-kr-seoul
30396062C39ADEC000172617,3608439450198,2566890,accessories,GB-R5-U2,dec-kr-seoul
30396062C39ADEC0001AEB66,3608439450198,2566890,accessories,GB-R5-U2,dec-kr-seoul
30396062C39ADEC00042CE3E,3608439450198,2566890,accessories,GB-R5-U2,dec-kr-seoul
30396062C39ADEC000590622,3608439450198,2566890,accessories,GB-R5-U2,dec-kr-seoul
30396062C39ADEC0008F7F97,3608439450198,2566890,accessories,GB-R5-U2,dec-kr-seoul
30396062C39ADEC0007B50D9,3608439450198,2566890,accessories,GB-R5-U2,dec-kr-seoul
30396062C39ADEC00035394F,3608439450198,2566890,accessories,GB-R5-U2,dec-kr-seoul
30396062C39ADEC0006D9B2E,3608439450198,2566890,accessories,GB-R5-U2,dec-kr-seoul
30396062C39ADEC000451806,3608439450198,2566890,accessories,BR-04,dec-kr-seoul
30396062C39ADEC0008EF9ED,3608439450198,2566890,accessories,BR-05,dec-kr-seoul
30396062C39ADEC0003DBFA6,3608439450198,2566890,accessories,BR-06,dec-kr-seoul
30396061C0B1808000934C0D,3608391817626,5304359,apparel,GB-R3-U3,dec-kr-seoul
30396061C0B1808000492147,3608391817626,5304359,apparel,GB-R3-U3,dec-kr-seoul
30396061C0B18080001CCFC1,3608391817626,5304359,apparel,BR-01,dec-kr-seoul
30396061C0B180C000005ADE,3608391817633,5304360,apparel,GB-R3-U3,dec-kr-seoul
30396061C0B180C0006E247C,3608391817633,5304360,apparel,GB-R3-U3,dec-kr-seoul
30396061C0B180C00001AD5B,3608391817633,5304360,apparel,GB-R3-U3,dec-kr-seoul
30396061C0B180C00086A6FF,3608391817633,5304360,apparel,BR-02,dec-kr-seoul
30396061C0B18100004DEA27,3608391817640,5304361,apparel,GB-R3-U3,dec-kr-seoul
30396061C0B1810000764D31,3608391817640,5304361,apparel,GB-R3-U3,dec-kr-seoul
30396061C0B1810000614A1D,3608391817640,5304361,apparel,GB-R3-U3,dec-kr-seoul
30396061C0B181000093C3E6,3608391817640,5304361,apparel,BR-03,dec-kr-seoul
30396061C0B1814000108B10,3608391817657,5304362,apparel,GB-R3-U3,dec-kr-seoul
30396061C0B181400082006B,3608391817657,5304362,apparel,GB-R3-U3,dec-kr-seoul
30396061C0B1814000905C69,3608391817657,5304362,apparel,BR-04,dec-kr-seoul
30396061C0B18180000F6563,3608391817664,5304363,apparel,GB-R3-U3,dec-kr-seoul
30396061C0B1B8C00002C408,3608391819873,5304380,apparel,GB-R3-U3,dec-kr-seoul
30396061C0B1B8C00025D8E2,3608391819873,5304380,apparel,GB-R3-U3,dec-kr-seoul
30396061C0B1B90000866F9C,3608391819880,5304381,apparel,GB-R3-U3,dec-kr-seoul
30396061C0B1B90000459009,3608391819880,5304381,apparel,GB-R3-U3,dec-kr-seoul
30396061C0B1B9000007C07A,3608391819880,5304381,apparel,GB-R3-U3,dec-kr-seoul
30396061C0B1B9000076BF1C,3608391819880,5304381,apparel,BR-05,dec-kr-seoul
30396061C0B1B940002A203B,3608391819897,5304382,apparel,GB-R3-U3,dec-kr-seoul
30396061C0B1B94000607783,3608391819897,5304382,apparel,GB-R3-U3,dec-kr-seoul
30396061C0B1B94000771EBE,3608391819897,5304382,apparel,BR-06,dec-kr-seoul
30396061C0B1C38000097998,3608391820305,5304383,apparel,GB-R3-U3,dec-kr-seoul
30396061C0B1C3800021971C,3608391820305,5304383,apparel,GB-R3-U3,dec-kr-seoul
30396061C0B1C3C0006F86FA,3608391820312,5304384,apparel,GB-R3-U3,dec-kr-seoul
30396061C0B1C3C00027FF45,3608391820312,5304384,apparel,GB-R3-U3,dec-kr-seoul
30396061C0DC1E00004A8F82,3608392254000,5405877,apparel,GB-R3-U4,dec-kr-seoul
30396061C0DC1E00002BF168,3608392254000,5405877,apparel,GB-R3-U4,dec-kr-seoul
30396061C0DC1E4000909B11,3608392254017,5405878,apparel,GB-R3-U4,dec-kr-seoul
30396061C0DC1E4000828166,3608392254017,5405878,apparel,GB-R3-U4,dec-kr-seoul
30396061C0DC1E400056E7A1,3608392254017,5405878,apparel,GB-R3-U4,dec-kr-seoul
30396061C0DC1E400061DBED,3608392254017,5405878,apparel,GB-R3-U4,dec-kr-seoul
30396061C0DC1E400027936B,3608392254017,5405878,apparel,BR-01,dec-kr-seoul
30396061C0DC1E8000139710,3608392254024,5405879,apparel,GB-R3-U4,dec-kr-seoul
30396061C0DC1E800037EC7F,3608392254024,5405879,apparel,GB-R3-U4,dec-kr-seoul
30396061C0DC1E800076B93E,3608392254024,5405879,apparel,GB-R3-U4,dec-kr-seoul
30396061C0DC1E80002E283D,3608392254024,5405879,apparel,GB-R3-U4,dec-kr-seoul
30396061C0DC1E8000536067,3608392254024,5405879,apparel,GB-R3-U4,dec-kr-seoul
30396061C0DC1E80008E609A,3608392254024,5405879,apparel,GB-R3-U4,dec-kr-seoul
30396061C0DC1E8000613D2E,3608392254024,5405879,apparel,GB-R3-U4,dec-kr-seoul
30396061C0DC1E80001285E2,3608392254024,5405879,apparel,BR-02,dec-kr-seoul
30396061C0DC1EC0001B937E,3608392254031,5405880,apparel,GB-R3-U4,dec-kr-seoul
30396061C0DC1EC0005D9B50,3608392254031,5405880,apparel,GB-R3-U4,dec-kr-seoul
30396061C0DC1EC000105293,3608392254031,5405880,apparel,GB-R3-U4,dec-kr-seoul
30396061C0DC1EC00066C515,3608392254031,5405880,apparel,GB-R3-U4,dec-kr-seoul
30396061C0DC1EC000081BCA,3608392254031,5405880,apparel,GB-R3-U4,dec-kr-seoul
30396061C0DC1EC0002DE317,3608392254031,5405880,apparel,GB-R3-U4,dec-kr-seoul
30396061C0DC1EC0005C508C,3608392254031,5405880,apparel,GB-R3-U4,dec-kr-seoul
30396061C0DC1EC00088EB94,3608392254031,5405880,apparel,BR-03,dec-kr-seoul
30396061C0DC1F000083853E,3608392254048,5405881,apparel,GB-R3-U4,dec-kr-seoul
30396061C0DC1F000005A426,3608392254048,5405881,apparel,GB-R3-U4,dec-kr-seoul
30396061C0DC1F000087ADED,3608392254048,5405881,apparel,GB-R3-U4,dec-kr-seoul
30396061C0DC1F00003368A0,3608392254048,5405881,apparel,GB-R3-U4,dec-kr-seoul
30396061C0DC1F00000CA309,3608392254048,5405881,apparel,GB-R3-U4,dec-kr-seoul
30396061C0DC1F0000540463,3608392254048,5405881,apparel,GB-R3-U4,dec-kr-seoul
30396061C0DC1F00006B5F1B,3608392254048,5405881,apparel,GB-R3-U4,dec-kr-seoul
30396061C0DC1F00006E13EE,3608392254048,5405881,apparel,BR-04,dec-kr-seoul
30396061C0DC1F40005EE400,3608392254055,5405882,apparel,GB-R3-U4,dec-kr-seoul
30396061C0DC1F400092D4D1,3608392254055,5405882,apparel,GB-R3-U4,dec-kr-seoul
30396061C0DC1F4000314EE9,3608392254055,5405882,apparel,GB-R3-U4,dec-kr-seoul
30396061C0DC1F40007F33C6,3608392254055,5405882,apparel,GB-R3-U4,dec-kr-seoul
30396061C0DC1F40002014DA,3608392254055,5405882,apparel,BR-05,dec-kr-seoul
30395DFA818F368000919880,3583784087940,4234213,accessories,GB-R5-U3,dec-kr-seoul
30395DFA818F368000573468,3583784087940,4234213,accessories,GB-R5-U3,dec-kr-seoul
30395DFA818F3680000511C8,3583784087940,4234213,accessories,BR-06,dec-kr-seoul
30396062C38DD540006D5F1F,3608439316692,4234210,accessories,GB-R5-U3,dec-kr-seoul
30396062C38DD54000895B9E,3608439316692,4234210,accessories,GB-R5-U3,dec-kr-seoul
30396062C38DD580003CB948,3608439316708,4234212,accessories,GB-R5-U3,dec-kr-seoul
30396062C38DD5800028CFB9,3608439316708,4234212,accessories,GB-R5-U3,dec-kr-seoul
30396062C38DD5C0008483D2,3608439316715,4234211,accessories,GB-R5-U3,dec-kr-seoul
30396062C38DD5C0006A4E2E,3608439316715,4234211,accessories,GB-R5-U3,dec-kr-seoul
30396062C38DD5C000519E08,3608439316715,4234211,accessories,BR-01,dec-kr-seoul
30396061C0BBB2400082552E,3608391922016,5335216,accessories,GB-R4-U1,dec-kr-seoul
30396061C0BBB24000529EE3,3608391922016,5335216,accessories,GB-R4-U1,dec-kr-seoul
30396061C0BBB240005C35A8,3608391922016,5335216,accessories,BR-02,dec-kr-seoul
30396061C0BBB2800020D1A7,3608391922023,5335217,accessories,GB-R4-U1,dec-kr-seoul
30396061C0BBB2800037788F,3608391922023,5335217,accessories,GB-R4-U1,dec-kr-seoul
30396061C0BBB2C0008B5C57,3608391922030,5335218,accessories,GB-R4-U1,dec-kr-seoul
30396061C0BBB2C0007158E4,3608391922030,5335218,accessories,GB-R4-U1,dec-kr-seoul
30396061C0BBB2C00029D71C,3608391922030,5335218,accessories,BR-03,dec-kr-seoul
30396061C0D84CC0003A9896,3608392214912,5183782,accessories,GB-R5-U4,dec-kr-seoul
30396061C0D84CC00027F20B,3608392214912,5183782,accessories,GB-R5-U4,dec-kr-seoul
30396061C0D84CC0007AC081,3608392214912,5183782,accessories,GB-R5-U4,dec-kr-seoul
30396061C0D84CC0000C75A8,3608392214912,5183782,accessories,GB-R5-U4,dec-kr-seoul
30396061C0D84CC00012E9DC,3608392214912,5183782,accessories,GB-R5-U4,dec-kr-seoul
30396061C0D84CC0004F1479,3608392214912,5183782,accessories,GB-R5-U4,dec-kr-seoul
30396061C0D84CC00065A4CE,3608392214912,5183782,accessories,BR-04,dec-kr-seoul
30396061C0D877C0006B98D1,3608392216633,5404211,accessories,GB-R5-U4,dec-kr-seoul
30396061C0D877C0002C82E4,3608392216633,5404211,accessories,GB-R5-U4,dec-kr-seoul
30396061C0D877C0004A9285,3608392216633,5404211,accessories,GB-R5-U4,dec-kr-seoul
30396061C0D877C000866277,3608392216633,5404211,accessories,GB-R5-U4,dec-kr-seoul
30396061C0D877C0008F9761,3608392216633,5404211,accessories,GB-R5-U4,dec-kr-seoul
30396061C0D877C0000E653B,3608392216633,5404211,accessories,GB-R5-U4,dec-kr-seoul
30396061C0D877C0005A53E8,3608392216633,5404211,accessories,GB-R5-U4,dec-kr-seoul
30396061C0D877C0006E7430,3608392216633,5404211,accessories,BR-05,dec-kr-seoul
30396061C156758000983DCC,3608393506788,5671938,accessories,GB-R4-U2,dec-kr-seoul
30396061C156758000855116,3608393506788,5671938,accessories,GB-R4-U2,dec-kr-seoul
30396061C1567580001EDC4E,3608393506788,5671938,accessories,GB-R4-U2,dec-kr-seoul
30396061C1567580003CBF22,3608393506788,5671938,accessories,GB-R4-U2,dec-kr-seoul
30396061C1567580006B1442,3608393506788,5671938,accessories,GB-R4-U2,dec-kr-seoul
30396061C15675800067F41D,3608393506788,5671938,accessories,GB-R4-U2,dec-kr-seoul
30396061C15675800093F797,3608393506788,5671938,accessories,GB-R4-U2,dec-kr-seoul
30396061C15675800063A84B,3608393506788,5671938,accessories,GB-R4-U2,dec-kr-seoul
30396061C156758000675358,3608393506788,5671938,accessories,GB-R4-U2,dec-kr-seoul
30396061C156758000336DA0,3608393506788,5671938,accessories,BR-06,dec-kr-seoul
30396061C156758000940CDC,3608393506788,5671938,accessories,BR-01,dec-kr-seoul
30396062C394E4C00090598E,3608439388996,2839745,apparel,GF-R5-U2,dec-kr-seoul
30396062C394E4C0006CDAA0,3608439388996,2839745,apparel,GF-R5-U2,dec-kr-seoul
30396062C394E4C000560686,3608439388996,2839745,apparel,BR-02,dec-kr-seoul
30396062C394E5000006465D,3608439389009,2839754,apparel,GF-R5-U2,dec-kr-seoul
30396062C394E50000619E08,3608439389009,2839754,apparel,GF-R5-U2,dec-kr-seoul
30396062C394E500003C4249,3608439389009,2839754,apparel,GF-R5-U2,dec-kr-seoul
30396062C394E500003E8C3F,3608439389009,2839754,apparel,GF-R5-U2,dec-kr-seoul
30396062C394E50000843231,3608439389009,2839754,apparel,BR-03,dec-kr-seoul
30396062C394E54000434A38,3608439389016,2839753,apparel,GF-R5-U2,dec-kr-seoul
30396062C394E54000675913,3608439389016,2839753,apparel,GF-R5-U2,dec-kr-seoul
30396062C394E540003F8D25,3608439389016,2839753,apparel,GF-R5-U2,dec-kr-seoul
30396062C394E5400037EB9A,3608439389016,2839753,apparel,BR-04,dec-kr-seoul
30396062C394E5800087C75C,3608439389023,2839752,apparel,GF-R5-U2,dec-kr-seoul
30396062C394E580002AC0AE,3608439389023,2839752,apparel,GF-R5-U2,dec-kr-seoul
30396062C394E580009002A5,3608439389023,2839752,apparel,GF-R5-U2,dec-kr-seoul
30396062C394E580000789E8,3608439389023,2839752,apparel,GF-R5-U2,dec-kr-seoul
30396062C394E5800010EA79,3608439389023,2839752,apparel,GF-R5-U2,dec-kr-seoul
30396062C394E5800073F931,3608439389023,2839752,apparel,BR-05,dec-kr-seoul
30396062C394E5C00059AD10,3608439389030,2839751,apparel,GF-R5-U2,dec-kr-seoul
30396062C394E5C00055E453,3608439389030,2839751,apparel,GF-R5-U2,dec-kr-seoul
30396062C394E5C00059B2C2,3608439389030,2839751,apparel,GF-R5-U2,dec-kr-seoul
30396062C394E5C0003B29AC,3608439389030,2839751,apparel,GF-R5-U2,dec-kr-seoul
30396062C394E5C0003A3D66,3608439389030,2839751,apparel,GF-R5-U2,dec-kr-seoul
30396062C394E5C000797B2D,3608439389030,2839751,apparel,BR-06,dec-kr-seoul
30396062C394E6000022C7C2,3608439389047,2839747,apparel,GF-R5-U2,dec-kr-seoul
30396062C399A4C0002B0F37,3608439437632,2560931,apparel,GF-R5-U2,dec-kr-seoul
30396062C399A4C000937A07,3608439437632,2560931,apparel,GF-R5-U2,dec-kr-seoul
